Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1759695053003736,-1.1759695053003736
2024-10-14,4.0,-0.3936901425529278,-0.3936901425529278
2024-10-16,2.75,-0.7196398770310303,-0.7196398770310303
2024-10-17,4.5,-0.2633102487616868,-0.2633102487616868
2024-10-18,3.125,-0.6218549566875995,-0.6218549566875995
2024-10-20,1.125,-1.1433745318525634,-1.1433745318525634
2024-10-21,8.25,0.7145389546726204,0.7145389546726204
2024-10-22,4.5,-0.2633102487616868,-0.2633102487616868
2024-10-23,3.25,-0.5892599832397892,-0.5892599832397892
2024-10-24,3.125,-0.6218549566875995,-0.6218549566875995
2024-10-27,3.375,-0.556665009791979,-0.556665009791979
2024-10-28,4.75,-0.19812030186606633,-0.19812030186606633
2024-10-29,6.75,0.32339927329889756,0.32339927329889756
2024-11-03,2.5,-0.7848298239266507,-0.7848298239266507
2024-11-04,4.75,-0.19812030186606633,-0.19812030186606633
2024-11-05,13.0,1.9531479456894096,1.9531479456894096
2024-11-06,6.25,0.19301937950765657,0.19301937950765657
2024-11-07,8.625,0.8123238750160512,0.8123238750160512
2024-11-10,2.0,-0.9152097177178917,-0.9152097177178917
2024-11-11,4.125,-0.3610951691051176,-0.3610951691051176
2024-11-15,8.25,0.7145389546726204,0.7145389546726204
2024-11-17,1.5,-1.0455896115091325,-1.0455896115091325
2024-11-18,5.375,-0.035145434627015124,-0.035145434627015124
2024-11-19,5.0,-0.13293035497044586,-0.13293035497044586
2024-11-20,2.75,-0.7196398770310303,-0.7196398770310303
2024-11-21,4.75,-0.19812030186606633,-0.19812030186606633
2024-11-24,2.0,-0.9152097177178917,-0.9152097177178917
2024-11-25,7.125,0.4211841936423283,0.4211841936423283
2024-11-26,3.875,-0.42628511600073804,-0.42628511600073804
2024-11-28,1.875,-0.9478046911657019,-0.9478046911657019
2024-11-29,6.375,0.2256143529554668,0.2256143529554668
2024-12-01,2.125,-0.8826147442700815,-0.8826147442700815
2024-12-02,7.5,0.518969113985759,0.518969113985759
2024-12-03,7.5,0.518969113985759,0.518969113985759
2024-12-04,6.125,0.16042440605984634,0.16042440605984634
2024-12-05,5.375,-0.035145434627015124,-0.035145434627015124
2024-12-08,1.0,-1.1759695053003736,-1.1759695053003736
2024-12-10,7.0,0.388589220194518,0.388589220194518
2024-12-13,7.875,0.6167540343291897,0.6167540343291897
2024-12-15,1.5,-1.0455896115091325,-1.0455896115091325
2024-12-16,3.125,-0.6218549566875995,-0.6218549566875995
2024-12-17,4.375,-0.29590522220949705,-0.29590522220949705
2024-12-18,12.625,1.855363025345979,1.855363025345979
2024-12-22,1.25,-1.110779558404753,-1.110779558404753
2024-12-23,4.75,-0.19812030186606633,-0.19812030186606633
2024-12-24,2.75,-0.7196398770310303,-0.7196398770310303
2024-12-25,2.0,-0.9152097177178917,-0.9152097177178917
2024-12-26,4.375,-0.29590522220949705,-0.29590522220949705
2024-12-27,3.375,-0.556665009791979,-0.556665009791979
2024-12-29,0.875,-1.208564478748184,-1.208564478748184
2024-12-30,6.875,0.35599424674670777,0.35599424674670777
2024-12-31,4.0,-0.3936901425529278,-0.3936901425529278
2025-01-01,2.0,-0.9152097177178917,-0.9152097177178917
2025-01-02,5.5,-0.0025504611792048788,-0.0025504611792048788
2025-01-03,4.625,-0.2307152753138766,-0.2307152753138766
2025-01-05,1.875,-0.9478046911657019,-0.9478046911657019
2025-01-06,4.375,-0.29590522220949705,-0.29590522220949705
2025-01-07,5.125,-0.1003353815226356,-0.1003353815226356
2025-01-08,4.625,-0.2307152753138766,-0.2307152753138766
2025-01-09,2.5,-0.7848298239266507,-0.7848298239266507
2025-01-12,2.625,-0.7522348504788404,-0.7522348504788404
2025-01-16,7.75,0.5841590608813795,0.5841590608813795
2025-01-17,4.751953125,-0.1976110054059443,-0.1976110054059443
2025-01-19,1.25,-1.110779558404753,-1.110779558404753
2025-01-20,7.875,0.6167540343291897,0.6167540343291897
2025-01-21,5.25,-0.06774040807482537,-0.06774040807482537
2025-01-22,3.875,-0.42628511600073804,-0.42628511600073804
2025-01-23,3.75,-0.4588800894485483,-0.4588800894485483
2025-01-26,2.125,-0.8826147442700815,-0.8826147442700815
2025-01-27,7.0,0.388589220194518,0.388589220194518
2025-01-28,4.375,-0.29590522220949705,-0.29590522220949705
2025-01-29,6.0,0.12782943261203608,0.12782943261203608
2025-02-02,5.5,-0.0025504611792048788,-0.0025504611792048788
2025-02-03,4.75,-0.19812030186606633,-0.19812030186606633
2025-02-04,5.75,0.0626394857164156,0.0626394857164156
2025-02-05,6.375,0.2256143529554668,0.2256143529554668
2025-02-06,2.625,-0.7522348504788404,-0.7522348504788404
2025-02-09,1.625,-1.0129946380613224,-1.0129946380613224
2025-02-11,3.625,-0.4914750628963585,-0.4914750628963585
2025-02-14,6.625,0.2908042998510873,0.2908042998510873
2025-02-16,1.5,-1.0455896115091325,-1.0455896115091325
2025-02-17,2.125,-0.8826147442700815,-0.8826147442700815
2025-02-18,3.75,-0.4588800894485483,-0.4588800894485483
2025-02-19,4.625,-0.2307152753138766,-0.2307152753138766
2025-02-20,2.5,-0.7848298239266507,-0.7848298239266507
2025-02-23,0.875,-1.208564478748184,-1.208564478748184
2025-02-24,6.25,0.19301937950765657,0.19301937950765657
2025-02-25,6.875,0.35599424674670777,0.35599424674670777
2025-02-26,9.0,0.910108795359482,0.910108795359482
2025-03-02,4.75,-0.19812030186606633,-0.19812030186606633
2025-03-03,14.25,2.2790976801675122,2.2790976801675122
2025-03-04,15.75,2.670237361541235,2.670237361541235
2025-03-05,13.75,2.148717786376271,2.148717786376271
2025-03-06,8.875,0.8775138219116717,0.8775138219116717
2025-03-09,5.25,-0.06774040807482537,-0.06774040807482537
2025-03-11,9.5,1.0404886891507228,1.0404886891507228
2025-03-16,4.25,-0.3285001956573073,-0.3285001956573073
2025-03-17,7.25,0.45377916709013855,0.45377916709013855
2025-03-18,4.5,-0.2633102487616868,-0.2633102487616868
2025-03-19,8.625,0.8123238750160512,0.8123238750160512
2025-03-20,5.875,0.09523445916422585,0.09523445916422585
2025-03-21,4.875,-0.1655253284182561,-0.1655253284182561
2025-03-23,2.125,-0.8826147442700815,-0.8826147442700815
2025-03-24,4.875,-0.1655253284182561,-0.1655253284182561
2025-03-25,5.0,-0.13293035497044586,-0.13293035497044586
2025-03-26,2.875,-0.68704490358322,-0.68704490358322
2025-03-30,3.875,-0.42628511600073804,-0.42628511600073804
2025-03-31,6.75,0.32339927329889756,0.32339927329889756
2025-04-01,5.0,-0.13293035497044586,-0.13293035497044586
2025-04-02,16.125,2.7680222818846656,2.7680222818846656
2025-04-03,13.125,1.98574291913722,1.98574291913722
2025-04-06,15.5,2.6050474146456146,2.6050474146456146
2025-04-07,26.375,5.440810104605106,5.440810104605106
2025-04-08,15.5,2.6050474146456146,2.6050474146456146
2025-04-09,14.0,2.2139077332718915,2.2139077332718915
2025-04-13,6.625,0.2908042998510873,0.2908042998510873
2025-04-15,7.125,0.4211841936423283,0.4211841936423283
2025-04-16,6.125,0.16042440605984634,0.16042440605984634
2025-04-17,4.875,-0.1655253284182561,-0.1655253284182561
2025-04-20,2.375,-0.8174247973744609,-0.8174247973744609
2025-04-21,6.375,0.2256143529554668,0.2256143529554668
2025-04-22,5.25,-0.06774040807482537,-0.06774040807482537
2025-04-23,6.375,0.2256143529554668,0.2256143529554668
2025-04-24,5.5,-0.0025504611792048788,-0.0025504611792048788
2025-04-27,1.5,-1.0455896115091325,-1.0455896115091325
2025-04-28,7.125,0.4211841936423283,0.4211841936423283
2025-04-29,6.125,0.16042440605984634,0.16042440605984634
2025-05-01,2.625,-0.7522348504788404,-0.7522348504788404
