Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.4277048404036345,-1.4277048404036345
2024-10-14,4.0,-0.2516710123459643,-0.2516710123459643
2024-10-16,2.75,-0.7416851073699936,-0.7416851073699936
2024-10-17,4.5,-0.05566537433635257,-0.05566537433635257
2024-10-18,3.125,-0.5946808788627848,-0.5946808788627848
2024-10-20,1.125,-1.3787034309012316,-1.3787034309012316
2024-10-21,8.25,1.4143769107357353,1.4143769107357353
2024-10-22,4.5,-0.05566537433635257,-0.05566537433635257
2024-10-23,3.25,-0.5456794693603818,-0.5456794693603818
2024-10-24,3.125,-0.5946808788627848,-0.5946808788627848
2024-10-27,3.375,-0.4966780598579789,-0.4966780598579789
2024-10-28,4.75,0.04233744466845329,0.04233744466845329
2024-10-29,6.75,0.8263599967069002,0.8263599967069002
2024-11-03,2.5,-0.8396879263747994,-0.8396879263747994
2024-11-04,4.75,0.04233744466845329,0.04233744466845329
2024-11-05,13.0,3.2764304718270463,3.2764304718270463
2024-11-06,6.25,0.6303543586972884,0.6303543586972884
2024-11-07,8.625,1.561381139242944,1.561381139242944
2024-11-10,2.0,-1.0356935643844112,-1.0356935643844112
2024-11-11,4.125,-0.20266960284356136,-0.20266960284356136
2024-11-15,8.25,1.4143769107357353,1.4143769107357353
2024-11-17,1.5,-1.2316992023940228,-1.2316992023940228
2024-11-18,5.375,0.2873444921804679,0.2873444921804679
2024-11-19,5.0,0.14034026367325914,0.14034026367325914
2024-11-20,2.75,-0.7416851073699936,-0.7416851073699936
2024-11-21,4.75,0.04233744466845329,0.04233744466845329
2024-11-24,2.0,-1.0356935643844112,-1.0356935643844112
2024-11-25,7.125,0.9733642252141089,0.9733642252141089
2024-11-26,3.875,-0.30067242184836723,-0.30067242184836723
2024-11-28,1.875,-1.0846949738868141,-1.0846949738868141
2024-11-29,6.375,0.6793557681996913,0.6793557681996913
2024-12-01,2.125,-0.9866921548820082,-0.9866921548820082
2024-12-02,7.5,1.1203684537213177,1.1203684537213177
2024-12-03,7.5,1.1203684537213177,1.1203684537213177
2024-12-04,6.125,0.5813529491948856,0.5813529491948856
2024-12-05,5.375,0.2873444921804679,0.2873444921804679
2024-12-08,1.0,-1.4277048404036345,-1.4277048404036345
2024-12-10,7.0,0.924362815711706,0.924362815711706
2024-12-13,7.875,1.2673726822285265,1.2673726822285265
2024-12-15,1.5,-1.2316992023940228,-1.2316992023940228
2024-12-16,3.125,-0.5946808788627848,-0.5946808788627848
2024-12-17,4.375,-0.1046667838387555,-0.1046667838387555
2024-12-18,12.625,3.1294262433198377,3.1294262433198377
2024-12-22,1.25,-1.3297020213988286,-1.3297020213988286
2024-12-23,4.75,0.04233744466845329,0.04233744466845329
2024-12-24,2.75,-0.7416851073699936,-0.7416851073699936
2024-12-25,2.0,-1.0356935643844112,-1.0356935643844112
2024-12-26,4.375,-0.1046667838387555,-0.1046667838387555
2024-12-27,3.375,-0.4966780598579789,-0.4966780598579789
2024-12-29,0.875,-1.4767062499060375,-1.4767062499060375
2024-12-30,6.875,0.875361406209303,0.875361406209303
2024-12-31,4.0,-0.2516710123459643,-0.2516710123459643
2025-01-01,2.0,-1.0356935643844112,-1.0356935643844112
2025-01-02,5.5,0.3363459016828709,0.3363459016828709
2025-01-03,4.625,-0.00666396483394964,-0.00666396483394964
2025-01-05,1.875,-1.0846949738868141,-1.0846949738868141
2025-01-06,4.375,-0.1046667838387555,-0.1046667838387555
2025-01-07,5.25,0.238343082678065,0.238343082678065
2025-01-08,4.625,-0.00666396483394964,-0.00666396483394964
2025-01-09,2.5,-0.8396879263747994,-0.8396879263747994
2025-01-10,9.75,2.0023938247645705,2.0023938247645705
2025-01-12,2.625,-0.7906865168723965,-0.7906865168723965
2025-01-13,3.0,-0.6436822883651877,-0.6436822883651877
2025-01-14,3.625,-0.3986752408531731,-0.3986752408531731
2025-01-15,10.375,2.247400872276585,2.247400872276585
2025-01-16,7.75,1.2183712727261236,1.2183712727261236
2025-01-17,4.751953125,0.04310309169192834,0.04310309169192834
2025-01-19,1.25,-1.3297020213988286,-1.3297020213988286
2025-01-20,7.875,1.2673726822285265,1.2673726822285265
2025-01-21,5.25,0.238343082678065,0.238343082678065
2025-01-22,3.875,-0.30067242184836723,-0.30067242184836723
2025-01-23,3.75,-0.3496738313507701,-0.3496738313507701
2025-01-24,4.0,-0.2516710123459643,-0.2516710123459643
2025-01-26,2.125,-0.9866921548820082,-0.9866921548820082
2025-01-27,7.0,0.924362815711706,0.924362815711706
2025-01-28,4.375,-0.1046667838387555,-0.1046667838387555
2025-01-29,6.0,0.5323515396924826,0.5323515396924826
2025-01-30,4.25,-0.15366819334115842,-0.15366819334115842
2025-01-31,4.5,-0.05566537433635257,-0.05566537433635257
2025-02-02,5.5,0.3363459016828709,0.3363459016828709
2025-02-03,6.625,0.7773585872044972,0.7773585872044972
