Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1735687438630569,-1.1735687438630569
2024-10-14,4.0,-0.3981405765292774,-0.3981405765292774
2024-10-16,2.75,-0.7212356462516856,-0.7212356462516856
2024-10-17,4.5,-0.2689025486403142,-0.2689025486403142
2024-10-18,3.125,-0.6243071253349631,-0.6243071253349631
2024-10-20,1.125,-1.141259236890816,-1.141259236890816
2024-10-21,8.25,0.7003826605269101,0.7003826605269101
2024-10-22,4.5,-0.2689025486403142,-0.2689025486403142
2024-10-23,3.25,-0.5919976183627224,-0.5919976183627224
2024-10-24,3.125,-0.6243071253349631,-0.6243071253349631
2024-10-27,3.375,-0.5596881113904815,-0.5596881113904815
2024-10-28,4.75,-0.2042835346958326,-0.2042835346958326
2024-10-29,6.75,0.31266857686002036,0.31266857686002036
2024-11-03,2.5,-0.7858546601961671,-0.7858546601961671
2024-11-04,4.75,-0.2042835346958326,-0.2042835346958326
2024-11-05,13.0,1.928143925472061,1.928143925472061
2024-11-06,6.25,0.18343054897105712,0.18343054897105712
2024-11-07,8.625,0.7973111814436326,0.7973111814436326
2024-11-10,2.0,-0.9150926880851304,-0.9150926880851304
2024-11-11,4.125,-0.36583106955703665,-0.36583106955703665
2024-11-15,8.25,0.7003826605269101,0.7003826605269101
2024-11-17,1.5,-1.0443307159740935,-1.0443307159740935
2024-11-18,5.375,-0.042735999834628544,-0.042735999834628544
2024-11-19,5.0,-0.13966452075135097,-0.13966452075135097
2024-11-20,2.75,-0.7212356462516856,-0.7212356462516856
2024-11-21,4.75,-0.2042835346958326,-0.2042835346958326
2024-11-24,2.0,-0.9150926880851304,-0.9150926880851304
2024-11-25,7.125,0.4095970977767428,0.4095970977767428
2024-11-26,3.875,-0.43045008350151825,-0.43045008350151825
2024-11-28,1.875,-0.9474021950573712,-0.9474021950573712
2024-11-29,6.375,0.21574005594329793,0.21574005594329793
2024-12-01,2.125,-0.8827831811128896,-0.8827831811128896
2024-12-02,7.5,0.5065256186934652,0.5065256186934652
2024-12-03,7.5,0.5065256186934652,0.5065256186934652
2024-12-04,6.125,0.15112104199881632,0.15112104199881632
2024-12-05,5.375,-0.042735999834628544,-0.042735999834628544
2024-12-08,1.0,-1.1735687438630569,-1.1735687438630569
2024-12-10,7.0,0.37728759080450197,0.37728759080450197
2024-12-13,7.875,0.6034541396101877,0.6034541396101877
2024-12-15,1.5,-1.0443307159740935,-1.0443307159740935
2024-12-16,3.125,-0.6243071253349631,-0.6243071253349631
2024-12-17,4.375,-0.30121205561255504,-0.30121205561255504
2024-12-18,12.625,1.8312154045553384,1.8312154045553384
2024-12-22,1.25,-1.1089497299185753,-1.1089497299185753
2024-12-23,4.75,-0.2042835346958326,-0.2042835346958326
2024-12-24,2.75,-0.7212356462516856,-0.7212356462516856
2024-12-25,2.0,-0.9150926880851304,-0.9150926880851304
2024-12-26,4.375,-0.30121205561255504,-0.30121205561255504
2024-12-27,3.375,-0.5596881113904815,-0.5596881113904815
2024-12-29,0.875,-1.2058782508352976,-1.2058782508352976
2024-12-30,6.875,0.3449780838322612,0.3449780838322612
2024-12-31,4.0,-0.3981405765292774,-0.3981405765292774
2025-01-01,2.0,-0.9150926880851304,-0.9150926880851304
2025-01-02,5.5,-0.010426492862387735,-0.010426492862387735
2025-01-03,4.625,-0.2365930416680734,-0.2365930416680734
2025-01-05,1.875,-0.9474021950573712,-0.9474021950573712
2025-01-06,4.375,-0.30121205561255504,-0.30121205561255504
2025-01-07,5.125,-0.10735501377911016,-0.10735501377911016
2025-01-08,4.625,-0.2365930416680734,-0.2365930416680734
2025-01-09,2.5,-0.7858546601961671,-0.7858546601961671
2025-01-12,2.625,-0.7535451532239263,-0.7535451532239263
2025-01-16,7.75,0.5711446326379468,0.5711446326379468
2025-01-17,4.751953125,-0.20377869864939133,-0.20377869864939133
2025-01-19,1.25,-1.1089497299185753,-1.1089497299185753
2025-01-20,7.875,0.6034541396101877,0.6034541396101877
2025-01-21,5.25,-0.07504550680686935,-0.07504550680686935
2025-01-22,3.875,-0.43045008350151825,-0.43045008350151825
2025-01-23,3.75,-0.4627595904737591,-0.4627595904737591
2025-01-26,2.125,-0.8827831811128896,-0.8827831811128896
2025-01-27,7.0,0.37728759080450197,0.37728759080450197
2025-01-28,4.375,-0.30121205561255504,-0.30121205561255504
2025-01-29,6.0,0.1188115350265755,0.1188115350265755
2025-02-02,5.5,-0.010426492862387735,-0.010426492862387735
2025-02-03,4.75,-0.2042835346958326,-0.2042835346958326
2025-02-04,5.75,0.05419252108209388,0.05419252108209388
2025-02-05,6.375,0.21574005594329793,0.21574005594329793
2025-02-06,2.625,-0.7535451532239263,-0.7535451532239263
2025-02-09,1.625,-1.0120212090018528,-1.0120212090018528
2025-02-11,3.625,-0.49506909744599986,-0.49506909744599986
2025-02-14,6.625,0.28035906988777953,0.28035906988777953
2025-02-16,1.5,-1.0443307159740935,-1.0443307159740935
2025-02-17,2.125,-0.8827831811128896,-0.8827831811128896
2025-02-18,3.75,-0.4627595904737591,-0.4627595904737591
2025-02-19,4.625,-0.2365930416680734,-0.2365930416680734
2025-02-20,2.5,-0.7858546601961671,-0.7858546601961671
2025-02-23,0.875,-1.2058782508352976,-1.2058782508352976
2025-02-24,6.25,0.18343054897105712,0.18343054897105712
2025-02-25,6.875,0.3449780838322612,0.3449780838322612
2025-02-26,9.0,0.8942397023603549,0.8942397023603549
2025-03-02,4.75,-0.2042835346958326,-0.2042835346958326
2025-03-03,14.25,2.251238995194469,2.251238995194469
2025-03-04,15.75,2.6389530788613587,2.6389530788613587
2025-03-05,13.75,2.122000967305506,2.122000967305506
2025-03-06,8.875,0.8619301953881141,0.8619301953881141
2025-03-09,5.25,-0.07504550680686935,-0.07504550680686935
2025-03-11,9.5,1.023477730249318,1.023477730249318
2025-03-16,4.25,-0.3335215625847958,-0.3335215625847958
2025-03-17,7.25,0.4419066047489836,0.4419066047489836
2025-03-18,4.5,-0.2689025486403142,-0.2689025486403142
2025-03-19,8.625,0.7973111814436326,0.7973111814436326
2025-03-20,5.875,0.0865020280543347,0.0865020280543347
2025-03-21,4.875,-0.17197402772359177,-0.17197402772359177
2025-03-23,2.125,-0.8827831811128896,-0.8827831811128896
2025-03-24,4.875,-0.17197402772359177,-0.17197402772359177
2025-03-25,5.0,-0.13966452075135097,-0.13966452075135097
2025-03-26,2.875,-0.6889261392794447,-0.6889261392794447
2025-03-30,3.875,-0.43045008350151825,-0.43045008350151825
2025-03-31,6.75,0.31266857686002036,0.31266857686002036
2025-04-01,5.0,-0.13966452075135097,-0.13966452075135097
2025-04-02,16.125,2.735881599778081,2.735881599778081
2025-04-03,13.125,1.9604534324443017,1.9604534324443017
2025-04-06,15.5,2.574334064916877,2.574334064916877
2025-04-07,26.375,5.385261171501828,5.385261171501828
2025-04-08,15.5,2.574334064916877,2.574334064916877
2025-04-09,14.0,2.1866199812499874,2.1866199812499874
2025-04-13,6.625,0.28035906988777953,0.28035906988777953
2025-04-15,7.125,0.4095970977767428,0.4095970977767428
2025-04-16,6.125,0.15112104199881632,0.15112104199881632
2025-04-17,4.875,-0.17197402772359177,-0.17197402772359177
2025-04-20,2.375,-0.818164167168408,-0.818164167168408
2025-04-21,6.375,0.21574005594329793,0.21574005594329793
2025-04-22,5.25,-0.07504550680686935,-0.07504550680686935
2025-04-23,6.375,0.21574005594329793,0.21574005594329793
2025-04-24,4.625,-0.2365930416680734,-0.2365930416680734
