Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.3298089039173042,-1.3298089039173042
2024-10-14,4.0,-0.3055337806537061,-0.3055337806537061
2024-10-16,2.75,-0.7323150820135387,-0.7323150820135387
2024-10-17,4.5,-0.13482126010977316,-0.13482126010977316
2024-10-18,3.125,-0.604280691605589,-0.604280691605589
2024-10-20,1.125,-1.287130773781321,-1.287130773781321
2024-10-21,8.25,1.1455226439697244,1.1455226439697244
2024-10-22,4.5,-0.13482126010977316,-0.13482126010977316
2024-10-23,3.25,-0.5616025614696056,-0.5616025614696056
2024-10-24,3.125,-0.604280691605589,-0.604280691605589
2024-10-27,3.375,-0.5189244313336224,-0.5189244313336224
2024-10-28,4.75,-0.04946499983780665,-0.04946499983780665
2024-10-29,6.75,0.6333850823379253,0.6333850823379253
2024-11-03,2.5,-0.8176713422855051,-0.8176713422855051
2024-11-04,4.75,-0.04946499983780665,-0.04946499983780665
2024-11-05,13.0,2.767291589137088,2.767291589137088
2024-11-06,6.25,0.46267256179399235,0.46267256179399235
2024-11-07,8.625,1.273557034377674,1.273557034377674
2024-11-10,2.0,-0.9883838628294381,-0.9883838628294381
2024-11-11,4.125,-0.2628556505177229,-0.2628556505177229
2024-11-15,8.25,1.1455226439697244,1.1455226439697244
2024-11-17,1.5,-1.1590963833733712,-1.1590963833733712
2024-11-18,5.375,0.16392565084210958,0.16392565084210958
2024-11-19,5.0,0.03589126043415985,0.03589126043415985
2024-11-20,2.75,-0.7323150820135387,-0.7323150820135387
2024-11-21,4.75,-0.04946499983780665,-0.04946499983780665
2024-11-24,2.0,-0.9883838628294381,-0.9883838628294381
2024-11-25,7.125,0.7614194727458751,0.7614194727458751
2024-11-26,3.875,-0.3482119107896894,-0.3482119107896894
2024-11-28,1.875,-1.0310619929654214,-1.0310619929654214
2024-11-29,6.375,0.5053506919299756,0.5053506919299756
2024-12-01,2.125,-0.9457057326934549,-0.9457057326934549
2024-12-02,7.5,0.8894538631538248,0.8894538631538248
2024-12-03,7.5,0.8894538631538248,0.8894538631538248
2024-12-04,6.125,0.4199944316580091,0.4199944316580091
