Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.3006743840125676,-1.3006743840125676
2024-10-14,4.0,-0.3031318566362377,-0.3031318566362377
2024-10-16,2.75,-0.7187745763763751,-0.7187745763763751
2024-10-17,4.5,-0.13687476874018273,-0.13687476874018273
2024-10-18,3.125,-0.5940817604543339,-0.5940817604543339
2024-10-20,1.125,-1.2591101120385537,-1.2591101120385537
2024-10-21,8.25,1.1100533904802297,1.1100533904802297
2024-10-22,4.5,-0.13687476874018273,-0.13687476874018273
2024-10-23,3.25,-0.5525174884803201,-0.5525174884803201
2024-10-24,3.125,-0.5940817604543339,-0.5940817604543339
2024-10-27,3.375,-0.5109532165063064,-0.5109532165063064
2024-10-28,4.75,-0.053746224792155226,-0.053746224792155226
2024-10-29,6.75,0.6112821267920647,0.6112821267920647
2024-11-03,2.5,-0.8019031203244026,-0.8019031203244026
2024-11-04,4.75,-0.053746224792155226,-0.053746224792155226
2024-11-05,13.0,2.689495725492752,2.689495725492752
2024-11-06,6.25,0.4450250388960097,0.4450250388960097
2024-11-07,8.625,1.234746206402271,1.234746206402271
2024-11-10,2.0,-0.9681602082204576,-0.9681602082204576
2024-11-11,4.125,-0.26156758466222396,-0.26156758466222396
2024-11-15,8.25,1.1100533904802297,1.1100533904802297
2024-11-17,1.5,-1.1344172961165127,-1.1344172961165127
2024-11-18,5.375,0.15407513507791348,0.15407513507791348
2024-11-19,5.0,0.029382319155872264,0.029382319155872264
2024-11-20,2.75,-0.7187745763763751,-0.7187745763763751
2024-11-21,4.75,-0.053746224792155226,-0.053746224792155226
2024-11-24,2.0,-0.9681602082204576,-0.9681602082204576
2024-11-25,7.125,0.7359749427141059,0.7359749427141059
2024-11-26,3.875,-0.34469612861025145,-0.34469612861025145
2024-11-28,1.875,-1.0097244801944714,-1.0097244801944714
2024-11-29,6.375,0.48658931087002344,0.48658931087002344
2024-12-01,2.125,-0.9265959362464439,-0.9265959362464439
2024-12-02,7.5,0.8606677586361472,0.8606677586361472
2024-12-03,7.5,0.8606677586361472,0.8606677586361472
2024-12-04,6.125,0.40346076692199595,0.40346076692199595
2024-12-05,5.375,0.15407513507791348,0.15407513507791348
2024-12-08,1.0,-1.3006743840125676,-1.3006743840125676
2024-12-10,7.0,0.6944106707400922,0.6944106707400922
2024-12-13,7.875,0.9853605745581884,0.9853605745581884
2024-12-15,1.5,-1.1344172961165127,-1.1344172961165127
2024-12-16,3.125,-0.5940817604543339,-0.5940817604543339
2024-12-17,4.375,-0.17843904071419647,-0.17843904071419647
2024-12-18,12.625,2.5648029095707106,2.5648029095707106
2024-12-22,1.25,-1.21754584006454,-1.21754584006454
2024-12-23,4.75,-0.053746224792155226,-0.053746224792155226
2024-12-24,2.75,-0.7187745763763751,-0.7187745763763751
2024-12-25,2.0,-0.9681602082204576,-0.9681602082204576
2024-12-26,4.375,-0.17843904071419647,-0.17843904071419647
2024-12-27,3.375,-0.5109532165063064,-0.5109532165063064
2024-12-29,0.875,-1.3422386559865813,-1.3422386559865813
2024-12-30,6.875,0.6528463987660784,0.6528463987660784
2024-12-31,4.0,-0.3031318566362377,-0.3031318566362377
2025-01-01,2.0,-0.9681602082204576,-0.9681602082204576
2025-01-02,5.5,0.19563940705192723,0.19563940705192723
2025-01-03,4.625,-0.09531049676616897,-0.09531049676616897
2025-01-05,1.875,-1.0097244801944714,-1.0097244801944714
2025-01-06,4.375,-0.17843904071419647,-0.17843904071419647
2025-01-07,5.125,0.07094659112988601,0.07094659112988601
2025-01-08,4.625,-0.09531049676616897,-0.09531049676616897
2025-01-09,2.5,-0.8019031203244026,-0.8019031203244026
2025-01-12,2.625,-0.7603388483503889,-0.7603388483503889
2025-01-16,7.75,0.9437963025841747,0.9437963025841747
2025-01-17,4.751953125,-0.05309678304256126,-0.05309678304256126
2025-01-19,1.25,-1.21754584006454,-1.21754584006454
2025-01-20,7.875,0.9853605745581884,0.9853605745581884
2025-01-21,5.25,0.11251086310389975,0.11251086310389975
2025-01-22,3.875,-0.34469612861025145,-0.34469612861025145
2025-01-23,3.75,-0.3862604005842652,-0.3862604005842652
2025-01-26,2.125,-0.9265959362464439,-0.9265959362464439
2025-01-27,7.0,0.6944106707400922,0.6944106707400922
2025-01-28,4.375,-0.17843904071419647,-0.17843904071419647
2025-01-29,6.0,0.3618964949479822,0.3618964949479822
2025-02-02,5.5,0.19563940705192723,0.19563940705192723
2025-02-03,4.75,-0.053746224792155226,-0.053746224792155226
2025-02-04,5.75,0.2787679509999547,0.2787679509999547
2025-02-05,6.375,0.48658931087002344,0.48658931087002344
2025-02-06,2.625,-0.7603388483503889,-0.7603388483503889
2025-02-09,1.625,-1.0928530241424987,-1.0928530241424987
2025-02-11,3.625,-0.42782467255827894,-0.42782467255827894
2025-02-14,6.625,0.5697178548180509,0.5697178548180509
2025-02-16,1.5,-1.1344172961165127,-1.1344172961165127
2025-02-17,2.125,-0.9265959362464439,-0.9265959362464439
2025-02-18,3.75,-0.3862604005842652,-0.3862604005842652
2025-02-19,4.625,-0.09531049676616897,-0.09531049676616897
2025-02-20,2.5,-0.8019031203244026,-0.8019031203244026
2025-02-23,0.875,-1.3422386559865813,-1.3422386559865813
2025-02-24,6.25,0.4450250388960097,0.4450250388960097
2025-02-25,6.875,0.6528463987660784,0.6528463987660784
2025-02-26,9.0,1.359439022324312,1.359439022324312
2025-03-02,4.75,-0.053746224792155226,-0.053746224792155226
2025-03-03,14.25,3.1051384452328894,3.1051384452328894
2025-03-04,15.75,3.603909708921054,3.603909708921054
2025-03-05,13.75,2.938881357336834,2.938881357336834
2025-03-06,8.875,1.3178747503502983,1.3178747503502983
2025-03-09,5.25,0.11251086310389975,0.11251086310389975
2025-03-11,10.125,1.7335174700904359,1.7335174700904359
2025-03-16,4.25,-0.22000331268821022,-0.22000331268821022
2025-03-17,7.25,0.7775392146881197,0.7775392146881197
2025-03-18,3.375,-0.5109532165063064,-0.5109532165063064
