Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1688857672730757,-1.1688857672730757
2024-10-14,4.0,-0.3641115539581485,-0.3641115539581485
2024-10-16,2.75,-0.6994341428393681,-0.6994341428393681
2024-10-17,4.5,-0.2299825184056606,-0.2299825184056606
2024-10-18,3.125,-0.5988373661750023,-0.5988373661750023
2024-10-20,1.125,-1.1353535083849537,-1.1353535083849537
2024-10-21,8.25,0.7759852482379984,0.7759852482379984
2024-10-22,4.5,-0.2299825184056606,-0.2299825184056606
2024-10-23,3.25,-0.5653051072868803,-0.5653051072868803
2024-10-24,3.125,-0.5988373661750023,-0.5988373661750023
2024-10-27,3.375,-0.5317728483987583,-0.5317728483987583
2024-10-28,4.75,-0.1629180006294167,-0.1629180006294167
2024-10-29,6.75,0.3735981415805348,0.3735981415805348
2024-11-03,2.5,-0.7664986606156121,-0.7664986606156121
2024-11-04,4.75,-0.1629180006294167,-0.1629180006294167
2024-11-05,13.0,2.050211085986633,2.050211085986633
2024-11-06,6.25,0.2394691060280469,0.2394691060280469
2024-11-07,8.625,0.8765820249023643,0.8765820249023643
2024-11-10,2.0,-0.9006276961680999,-0.9006276961680999
2024-11-11,4.125,-0.33057929507002654,-0.33057929507002654
2024-11-15,8.25,0.7759852482379984,0.7759852482379984
2024-11-17,1.5,-1.034756731720588,-1.034756731720588
2024-11-18,5.375,0.004743293811193144,0.004743293811193144
2024-11-19,5.0,-0.09585348285317276,-0.09585348285317276
2024-11-20,2.75,-0.6994341428393681,-0.6994341428393681
2024-11-21,4.75,-0.1629180006294167,-0.1629180006294167
2024-11-24,2.0,-0.9006276961680999,-0.9006276961680999
2024-11-25,7.125,0.4741949182449007,0.4741949182449007
2024-11-26,3.875,-0.39764381284627043,-0.39764381284627043
2024-11-28,1.875,-0.934159955056222,-0.934159955056222
2024-11-29,6.375,0.2730013649161689,0.2730013649161689
2024-12-01,2.125,-0.867095437279978,-0.867095437279978
2024-12-02,7.5,0.5747916949092665,0.5747916949092665
2024-12-03,7.5,0.5747916949092665,0.5747916949092665
2024-12-04,6.125,0.20593684713992494,0.20593684713992494
2024-12-05,5.375,0.004743293811193144,0.004743293811193144
2024-12-08,1.0,-1.1688857672730757,-1.1688857672730757
2024-12-10,7.0,0.4406626593567787,0.4406626593567787
2024-12-13,7.875,0.6753884715736325,0.6753884715736325
2024-12-15,1.5,-1.034756731720588,-1.034756731720588
2024-12-16,3.125,-0.5988373661750023,-0.5988373661750023
2024-12-17,4.375,-0.2635147772937826,-0.2635147772937826
2024-12-18,12.625,1.949614309322267,1.949614309322267
2024-12-22,1.25,-1.1018212494968318,-1.1018212494968318
2024-12-23,4.75,-0.1629180006294167,-0.1629180006294167
2024-12-24,2.75,-0.6994341428393681,-0.6994341428393681
2024-12-25,2.0,-0.9006276961680999,-0.9006276961680999
2024-12-26,4.375,-0.2635147772937826,-0.2635147772937826
2024-12-27,3.375,-0.5317728483987583,-0.5317728483987583
2024-12-29,0.875,-1.2024180261611976,-1.2024180261611976
2024-12-30,6.875,0.40713040046865673,0.40713040046865673
2024-12-31,4.0,-0.3641115539581485,-0.3641115539581485
2025-01-01,2.0,-0.9006276961680999,-0.9006276961680999
2025-01-02,5.5,0.03827555269931511,0.03827555269931511
2025-01-03,4.625,-0.19645025951753864,-0.19645025951753864
2025-01-05,1.875,-0.934159955056222,-0.934159955056222
2025-01-06,4.375,-0.2635147772937826,-0.2635147772937826
2025-01-07,5.125,-0.06232122396505079,-0.06232122396505079
2025-01-08,4.625,-0.19645025951753864,-0.19645025951753864
2025-01-09,2.5,-0.7664986606156121,-0.7664986606156121
