Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.312036225680528,-1.312036225680528
2024-10-14,4.0,-0.29292265860997274,-0.29292265860997274
2024-10-16,2.75,-0.7175533115560374,-0.7175533115560374
2024-10-17,4.5,-0.12307039743154688,-0.12307039743154688
2024-10-18,3.125,-0.590164115672218,-0.590164115672218
2024-10-20,1.125,-1.2695731603859215,-1.2695731603859215
2024-10-21,8.25,1.1508215614066473,1.1508215614066473
2024-10-22,4.5,-0.12307039743154688,-0.12307039743154688
2024-10-23,3.25,-0.5477010503776116,-0.5477010503776116
2024-10-24,3.125,-0.590164115672218,-0.590164115672218
2024-10-27,3.375,-0.5052379850830051,-0.5052379850830051
2024-10-28,4.75,-0.03814426684233394,-0.03814426684233394
2024-10-29,6.75,0.6412647778713696,0.6412647778713696
2024-11-03,2.5,-0.8024794421452504,-0.8024794421452504
2024-11-04,4.75,-0.03814426684233394,-0.03814426684233394
2024-11-05,13.0,2.764418042601693,2.764418042601693
2024-11-06,6.25,0.4714125166929437,0.4714125166929437
2024-11-07,8.625,1.2782107572904666,1.2782107572904666
2024-11-10,2.0,-0.9723317033236762,-0.9723317033236762
2024-11-11,4.125,-0.25045959331536627,-0.25045959331536627
2024-11-15,8.25,1.1508215614066473,1.1508215614066473
2024-11-17,1.5,-1.1421839645021021,-1.1421839645021021
2024-11-18,5.375,0.1741710596306984,0.1741710596306984
2024-11-19,5.0,0.046781863746879,0.046781863746879
2024-11-20,2.75,-0.7175533115560374,-0.7175533115560374
2024-11-21,4.75,-0.03814426684233394,-0.03814426684233394
2024-11-24,2.0,-0.9723317033236762,-0.9723317033236762
2024-11-25,7.125,0.768653973755189,0.768653973755189
2024-11-26,3.875,-0.3353857239045792,-0.3353857239045792
2024-11-28,1.875,-1.0147947686182828,-1.0147947686182828
2024-11-29,6.375,0.5138755819875501,0.5138755819875501
2024-12-01,2.125,-0.9298686380290698,-0.9298686380290698
2024-12-02,7.5,0.8960431696390084,0.8960431696390084
2024-12-03,7.5,0.8960431696390084,0.8960431696390084
2024-12-04,6.125,0.42894945139833723,0.42894945139833723
2024-12-05,5.375,0.1741710596306984,0.1741710596306984
2024-12-08,1.0,-1.312036225680528,-1.312036225680528
2024-12-10,7.0,0.7261909084605825,0.7261909084605825
2024-12-13,7.875,1.023432365522828,1.023432365522828
2024-12-15,1.5,-1.1421839645021021,-1.1421839645021021
2024-12-16,3.125,-0.590164115672218,-0.590164115672218
2024-12-17,4.375,-0.16553346272615335,-0.16553346272615335
2024-12-18,12.625,2.6370288467178735,2.6370288467178735
2024-12-22,1.25,-1.2271100950913152,-1.2271100950913152
2024-12-23,4.75,-0.03814426684233394,-0.03814426684233394
2024-12-24,2.75,-0.7175533115560374,-0.7175533115560374
2024-12-25,2.0,-0.9723317033236762,-0.9723317033236762
2024-12-26,4.375,-0.16553346272615335,-0.16553346272615335
2024-12-27,3.375,-0.5052379850830051,-0.5052379850830051
2024-12-29,0.875,-1.3544992909751346,-1.3544992909751346
2024-12-30,6.875,0.683727843165976,0.683727843165976
2024-12-31,4.0,-0.29292265860997274,-0.29292265860997274
2025-01-01,2.0,-0.9723317033236762,-0.9723317033236762
2025-01-02,5.5,0.21663412492530487,0.21663412492530487
