Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.4373983954873932,-1.4373983954873932
2024-10-14,4.0,-0.2552915956961507,-0.2552915956961507
2024-10-16,2.75,-0.7478360956091684,-0.7478360956091684
2024-10-17,4.5,-0.05827379573094358,-0.05827379573094358
2024-10-18,3.125,-0.6000727456352631,-0.6000727456352631
2024-10-20,1.125,-1.3881439454960915,-1.3881439454960915
2024-10-21,8.25,1.4193597040081096,1.4193597040081096
2024-10-22,4.5,-0.05827379573094358,-0.05827379573094358
2024-10-23,3.25,-0.5508182956439613,-0.5508182956439613
2024-10-24,3.125,-0.6000727456352631,-0.6000727456352631
2024-10-27,3.375,-0.5015638456526595,-0.5015638456526595
2024-10-28,4.75,0.04023510425165997,0.04023510425165997
2024-10-29,6.75,0.8283063041124884,0.8283063041124884
2024-11-03,2.5,-0.846344995591772,-0.846344995591772
2024-11-04,4.75,0.04023510425165997,0.04023510425165997
2024-11-05,13.0,3.291028803677577,3.291028803677577
2024-11-06,6.25,0.6312885041472812,0.6312885041472812
2024-11-07,8.625,1.567123053982015,1.567123053982015
2024-11-10,2.0,-1.043362795556979,-1.043362795556979
2024-11-11,4.125,-0.2060371457048489,-0.2060371457048489
2024-11-15,8.25,1.4193597040081096,1.4193597040081096
2024-11-17,1.5,-1.2403805955221863,-1.2403805955221863
2024-11-18,5.375,0.28650735420816886,0.28650735420816886
2024-11-19,5.0,0.13874400423426353,0.13874400423426353
2024-11-20,2.75,-0.7478360956091684,-0.7478360956091684
2024-11-21,4.75,0.04023510425165997,0.04023510425165997
2024-11-24,2.0,-1.043362795556979,-1.043362795556979
2024-11-25,7.125,0.9760696540863937,0.9760696540863937
2024-11-26,3.875,-0.30454604568745247,-0.30454604568745247
2024-11-28,1.875,-1.0926172455482808,-1.0926172455482808
2024-11-29,6.375,0.680542954138583,0.680542954138583
2024-12-01,2.125,-0.9941083455656773,-0.9941083455656773
2024-12-02,7.5,1.123833004060299,1.123833004060299
2024-12-03,7.5,1.123833004060299,1.123833004060299
2024-12-04,6.125,0.5820340541559795,0.5820340541559795
2024-12-05,5.375,0.28650735420816886,0.28650735420816886
2024-12-08,1.0,-1.4373983954873932,-1.4373983954873932
2024-12-10,7.0,0.9268152040950919,0.9268152040950919
2024-12-13,7.875,1.2715963540342043,1.2715963540342043
2024-12-15,1.5,-1.2403805955221863,-1.2403805955221863
2024-12-16,3.125,-0.6000727456352631,-0.6000727456352631
2024-12-17,4.375,-0.10752824572224536,-0.10752824572224536
2024-12-18,12.625,3.143265453703672,3.143265453703672
2024-12-22,1.25,-1.3388894955047896,-1.3388894955047896
2024-12-23,4.75,0.04023510425165997,0.04023510425165997
2024-12-24,2.75,-0.7478360956091684,-0.7478360956091684
2024-12-25,2.0,-1.043362795556979,-1.043362795556979
2024-12-26,4.375,-0.10752824572224536,-0.10752824572224536
2024-12-27,3.375,-0.5015638456526595,-0.5015638456526595
2024-12-29,0.875,-1.4866528454786951,-1.4866528454786951
2024-12-30,6.875,0.8775607541037902,0.8775607541037902
2024-12-31,4.0,-0.2552915956961507,-0.2552915956961507
2025-01-01,2.0,-1.043362795556979,-1.043362795556979
2025-01-02,5.5,0.3357618041994706,0.3357618041994706
2025-01-03,4.625,-0.009019345739641806,-0.009019345739641806
2025-01-05,1.875,-1.0926172455482808,-1.0926172455482808
2025-01-06,4.375,-0.10752824572224536,-0.10752824572224536
2025-01-07,5.25,0.23725290421686707,0.23725290421686707
2025-01-08,4.625,-0.009019345739641806,-0.009019345739641806
2025-01-09,2.5,-0.846344995591772,-0.846344995591772
2025-01-10,9.75,2.010413103903731,2.010413103903731
2025-01-12,2.625,-0.7970905456004702,-0.7970905456004702
2025-01-13,3.0,-0.6493271956265649,-0.6493271956265649
2025-01-14,3.625,-0.403054945670056,-0.403054945670056
2025-01-15,10.375,2.25668535386024,2.25668535386024
2025-01-16,7.75,1.2223419040429027,1.2223419040429027
2025-01-17,4.751953125,0.04100470503277406,0.04100470503277406
2025-01-19,1.25,-1.3388894955047896,-1.3388894955047896
2025-01-20,7.875,1.2715963540342043,1.2715963540342043
2025-01-21,5.25,0.23725290421686707,0.23725290421686707
2025-01-22,3.875,-0.30454604568745247,-0.30454604568745247
2025-01-23,3.75,-0.3538004956787542,-0.3538004956787542
2025-01-24,4.0,-0.2552915956961507,-0.2552915956961507
2025-01-26,2.125,-0.9941083455656773,-0.9941083455656773
2025-01-27,7.0,0.9268152040950919,0.9268152040950919
2025-01-28,4.375,-0.10752824572224536,-0.10752824572224536
2025-01-29,6.0,0.5327796041646777,0.5327796041646777
2025-01-30,4.25,-0.15678269571354714,-0.15678269571354714
2025-01-31,4.5,-0.05827379573094358,-0.05827379573094358
2025-02-02,5.5,0.3357618041994706,0.3357618041994706
2025-02-03,6.875,0.8775607541037902,0.8775607541037902
2025-02-04,4.875,0.08948955424296175,0.08948955424296175
