Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2822888278590345,-1.2822888278590345
2024-10-14,4.0,-0.29020066321706345,-0.29020066321706345
2024-10-16,2.75,-0.7035707318178848,-0.7035707318178848
2024-10-17,4.5,-0.12485263577673493,-0.12485263577673493
2024-10-18,3.125,-0.5795597112376384,-0.5795597112376384
2024-10-20,1.125,-1.2409518209989525,-1.2409518209989525
2024-10-21,8.25,1.115257570025729,1.115257570025729
2024-10-22,4.5,-0.12485263577673493,-0.12485263577673493
2024-10-23,3.25,-0.5382227043775563,-0.5382227043775563
2024-10-24,3.125,-0.5795597112376384,-0.5795597112376384
2024-10-27,3.375,-0.4968856975174741,-0.4968856975174741
2024-10-28,4.75,-0.042178622056570664,-0.042178622056570664
2024-10-29,6.75,0.6192134877047434,0.6192134877047434
2024-11-03,2.5,-0.786244745538049,-0.786244745538049
2024-11-04,4.75,-0.042178622056570664,-0.042178622056570664
2024-11-05,13.0,2.6860638307088505,2.6860638307088505
2024-11-06,6.25,0.45386546026441493,0.45386546026441493
2024-11-07,8.625,1.2392685906059755,1.2392685906059755
2024-11-10,2.0,-0.9515927729783775,-0.9515927729783775
2024-11-11,4.125,-0.24886365635698132,-0.24886365635698132
2024-11-15,8.25,1.115257570025729,1.115257570025729
2024-11-17,1.5,-1.116940800418706,-1.116940800418706
2024-11-18,5.375,0.16450641224384,0.16450641224384
2024-11-19,5.0,0.0404953916635936,0.0404953916635936
2024-11-20,2.75,-0.7035707318178848,-0.7035707318178848
2024-11-21,4.75,-0.042178622056570664,-0.042178622056570664
2024-11-24,2.0,-0.9515927729783775,-0.9515927729783775
2024-11-25,7.125,0.7432245082849899,0.7432245082849899
2024-11-26,3.875,-0.3315376700771456,-0.3315376700771456
2024-11-28,1.875,-0.9929297798384596,-0.9929297798384596
2024-11-29,6.375,0.49520246712449706,0.49520246712449706
2024-12-01,2.125,-0.9102557661182954,-0.9102557661182954
2024-12-02,7.5,0.8672355288652362,0.8672355288652362
2024-12-03,7.5,0.8672355288652362,0.8672355288652362
2024-12-04,6.125,0.4125284534043328,0.4125284534043328
2024-12-05,5.375,0.16450641224384,0.16450641224384
2024-12-08,1.0,-1.2822888278590345,-1.2822888278590345
2024-12-10,7.0,0.7018875014249077,0.7018875014249077
2024-12-13,7.875,0.9912465494454826,0.9912465494454826
2024-12-15,1.5,-1.116940800418706,-1.116940800418706
2024-12-16,3.125,-0.5795597112376384,-0.5795597112376384
2024-12-17,4.375,-0.16618964263681704,-0.16618964263681704
2024-12-18,12.625,2.5620528101286038,2.5620528101286038
2024-12-22,1.25,-1.1996148141388703,-1.1996148141388703
2024-12-23,4.75,-0.042178622056570664,-0.042178622056570664
2024-12-24,2.75,-0.7035707318178848,-0.7035707318178848
2024-12-25,2.0,-0.9515927729783775,-0.9515927729783775
2024-12-26,4.375,-0.16618964263681704,-0.16618964263681704
2024-12-27,3.375,-0.4968856975174741,-0.4968856975174741
2024-12-29,0.875,-1.3236258347191168,-1.3236258347191168
2024-12-30,6.875,0.6605504945648256,0.6605504945648256
2024-12-31,4.0,-0.29020066321706345,-0.29020066321706345
2025-01-01,2.0,-0.9515927729783775,-0.9515927729783775
2025-01-02,5.5,0.20584341910392212,0.20584341910392212
2025-01-03,4.625,-0.08351562891665279,-0.08351562891665279
2025-01-05,1.875,-0.9929297798384596,-0.9929297798384596
2025-01-06,4.375,-0.16618964263681704,-0.16618964263681704
2025-01-07,5.125,0.08183239852367573,0.08183239852367573
2025-01-08,4.625,-0.08351562891665279,-0.08351562891665279
2025-01-09,2.5,-0.786244745538049,-0.786244745538049
2025-01-12,2.625,-0.7449077386779669,-0.7449077386779669
2025-01-16,7.75,0.9499095425854005,0.9499095425854005
2025-01-17,4.751953125,-0.04153273132438188,-0.04153273132438188
2025-01-19,1.25,-1.1996148141388703,-1.1996148141388703
2025-01-20,7.875,0.9912465494454826,0.9912465494454826
2025-01-21,5.25,0.12316940538375787,0.12316940538375787
2025-01-22,3.875,-0.3315376700771456,-0.3315376700771456
2025-01-23,3.75,-0.3728746769372277,-0.3728746769372277
2025-01-26,2.125,-0.9102557661182954,-0.9102557661182954
2025-01-27,7.0,0.7018875014249077,0.7018875014249077
2025-01-28,4.375,-0.16618964263681704,-0.16618964263681704
2025-01-29,6.0,0.3711914465442506,0.3711914465442506
2025-02-02,5.5,0.20584341910392212,0.20584341910392212
2025-02-03,4.75,-0.042178622056570664,-0.042178622056570664
2025-02-04,5.75,0.2885174328240864,0.2885174328240864
2025-02-05,6.375,0.49520246712449706,0.49520246712449706
2025-02-06,2.625,-0.7449077386779669,-0.7449077386779669
2025-02-09,1.625,-1.075603793558624,-1.075603793558624
2025-02-11,3.625,-0.4142116837973098,-0.4142116837973098
2025-02-14,6.625,0.5778764808446613,0.5778764808446613
2025-02-16,1.5,-1.116940800418706,-1.116940800418706
2025-02-17,2.125,-0.9102557661182954,-0.9102557661182954
2025-02-18,3.75,-0.3728746769372277,-0.3728746769372277
2025-02-19,4.625,-0.08351562891665279,-0.08351562891665279
2025-02-20,2.5,-0.786244745538049,-0.786244745538049
2025-02-23,0.875,-1.3236258347191168,-1.3236258347191168
2025-02-24,6.25,0.45386546026441493,0.45386546026441493
2025-02-25,6.875,0.6605504945648256,0.6605504945648256
2025-02-26,9.0,1.3632796111862218,1.3632796111862218
