Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.4348374005390252,-1.4348374005390252
2024-10-14,4.0,-0.25083673696679254,-0.25083673696679254
2024-10-16,2.75,-0.7441703467885561,-0.7441703467885561
2024-10-17,4.5,-0.05350329303808712,-0.05350329303808712
2024-10-18,3.125,-0.5961702638420271,-0.5961702638420271
2024-10-20,1.125,-1.3855040395568488,-1.3855040395568488
2024-10-21,8.25,1.4264975364272037,1.4264975364272037
2024-10-22,4.5,-0.05350329303808712,-0.05350329303808712
2024-10-23,3.25,-0.5468369028598506,-0.5468369028598506
2024-10-24,3.125,-0.5961702638420271,-0.5961702638420271
2024-10-27,3.375,-0.4975035418776743,-0.4975035418776743
2024-10-28,4.75,0.0451634289262656,0.0451634289262656
2024-10-29,6.75,0.8344972046410873,0.8344972046410873
2024-11-03,2.5,-0.8428370687529089,-0.8428370687529089
2024-11-04,4.75,0.0451634289262656,0.0451634289262656
2024-11-05,13.0,3.301165253749905,3.301165253749905
2024-11-06,6.25,0.6371637607123819,0.6371637607123819
2024-11-07,8.625,1.5744976193737328,1.5744976193737328
2024-11-10,2.0,-1.0401705126816143,-1.0401705126816143
2024-11-11,4.125,-0.20150337598461618,-0.20150337598461618
2024-11-15,8.25,1.4264975364272037,1.4264975364272037
2024-11-17,1.5,-1.2375039566103196,-1.2375039566103196
2024-11-18,5.375,0.2918302338371474,0.2918302338371474
2024-11-19,5.0,0.14383015089061832,0.14383015089061832
2024-11-20,2.75,-0.7441703467885561,-0.7441703467885561
2024-11-21,4.75,0.0451634289262656,0.0451634289262656
2024-11-24,2.0,-1.0401705126816143,-1.0401705126816143
2024-11-25,7.125,0.9824972875876163,0.9824972875876163
2024-11-26,3.875,-0.30017009794896893,-0.30017009794896893
2024-11-28,1.875,-1.0895038736637905,-1.0895038736637905
2024-11-29,6.375,0.6864971216945582,0.6864971216945582
2024-12-01,2.125,-0.9908371516994379,-0.9908371516994379
2024-12-02,7.5,1.1304973705341455,1.1304973705341455
2024-12-03,7.5,1.1304973705341455,1.1304973705341455
2024-12-04,6.125,0.5878303997302056,0.5878303997302056
2024-12-05,5.375,0.2918302338371474,0.2918302338371474
2024-12-08,1.0,-1.4348374005390252,-1.4348374005390252
2024-12-10,7.0,0.93316392660544,0.93316392660544
2024-12-13,7.875,1.2784974534806746,1.2784974534806746
2024-12-15,1.5,-1.2375039566103196,-1.2375039566103196
2024-12-16,3.125,-0.5961702638420271,-0.5961702638420271
2024-12-17,4.375,-0.10283665402026347,-0.10283665402026347
2024-12-18,12.625,3.1531651708033763,3.1531651708033763
2024-12-22,1.25,-1.3361706785746723,-1.3361706785746723
2024-12-23,4.75,0.0451634289262656,0.0451634289262656
2024-12-24,2.75,-0.7441703467885561,-0.7441703467885561
2024-12-25,2.0,-1.0401705126816143,-1.0401705126816143
2024-12-26,4.375,-0.10283665402026347,-0.10283665402026347
2024-12-27,3.375,-0.4975035418776743,-0.4975035418776743
2024-12-29,0.875,-1.4841707615212014,-1.4841707615212014
2024-12-30,6.875,0.8838305656232637,0.8838305656232637
2024-12-31,4.0,-0.25083673696679254,-0.25083673696679254
2025-01-01,2.0,-1.0401705126816143,-1.0401705126816143
2025-01-02,5.5,0.34116359481932373,0.34116359481932373
2025-01-03,4.625,-0.004169932055910758,-0.004169932055910758
2025-01-05,1.875,-1.0895038736637905,-1.0895038736637905
2025-01-06,4.375,-0.10283665402026347,-0.10283665402026347
2025-01-07,5.25,0.24249687285497104,0.24249687285497104
2025-01-08,4.625,-0.004169932055910758,-0.004169932055910758
2025-01-09,2.5,-0.8428370687529089,-0.8428370687529089
2025-01-10,9.75,2.01849786821332,2.01849786821332
2025-01-12,2.625,-0.7935037077707325,-0.7935037077707325
2025-01-13,3.0,-0.6455036248242034,-0.6455036248242034
2025-01-14,3.625,-0.3988368199133216,-0.3988368199133216
2025-01-15,10.375,2.2651646731242017,2.2651646731242017
2025-01-16,7.75,1.2291640924984981,1.2291640924984981
2025-01-17,4.751953125,0.045934262691612104,0.045934262691612104
2025-01-19,1.25,-1.3361706785746723,-1.3361706785746723
2025-01-20,7.875,1.2784974534806746,1.2784974534806746
2025-01-21,5.25,0.24249687285497104,0.24249687285497104
2025-01-22,3.875,-0.30017009794896893,-0.30017009794896893
2025-01-23,3.75,-0.34950345893114526,-0.34950345893114526
2025-01-24,4.0,-0.25083673696679254,-0.25083673696679254
2025-01-26,2.125,-0.9908371516994379,-0.9908371516994379
2025-01-27,7.0,0.93316392660544,0.93316392660544
2025-01-28,4.375,-0.10283665402026347,-0.10283665402026347
2025-01-29,6.0,0.5384970387480291,0.5384970387480291
2025-01-30,4.25,-0.15217001500243982,-0.15217001500243982
2025-01-31,4.5,-0.05350329303808712,-0.05350329303808712
2025-02-02,5.5,0.34116359481932373,0.34116359481932373
2025-02-03,6.875,0.8838305656232637,0.8838305656232637
2025-02-04,5.75,0.43983031678367646,0.43983031678367646
2025-02-05,2.75,-0.7441703467885561,-0.7441703467885561
