Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1422056849333433,-1.1422056849333433
2024-10-14,4.0,-0.3892128217221333,-0.3892128217221333
2024-10-16,2.75,-0.7029598480601374,-0.7029598480601374
2024-10-17,4.5,-0.2637140111869316,-0.2637140111869316
2024-10-18,3.125,-0.6088357401587362,-0.6088357401587362
2024-10-20,1.125,-1.1108309822995428,-1.1108309822995428
2024-10-21,8.25,0.6775270678270808,0.6775270678270808
2024-10-22,4.5,-0.2637140111869316,-0.2637140111869316
2024-10-23,3.25,-0.5774610375249357,-0.5774610375249357
2024-10-24,3.125,-0.6088357401587362,-0.6088357401587362
2024-10-27,3.375,-0.5460863348911353,-0.5460863348911353
2024-10-28,4.75,-0.20096460591933077,-0.20096460591933077
2024-10-29,6.75,0.30103063622147586,0.30103063622147586
2024-11-03,2.5,-0.7657092533277382,-0.7657092533277382
2024-11-04,4.75,-0.20096460591933077,-0.20096460591933077
2024-11-05,13.0,1.8697657679114965,1.8697657679114965
2024-11-06,6.25,0.1755318256862742,0.1755318256862742
2024-11-07,8.625,0.7716511757284821,0.7716511757284821
2024-11-10,2.0,-0.8912080638629399,-0.8912080638629399
2024-11-11,4.125,-0.35783811908833285,-0.35783811908833285
2024-11-15,8.25,0.6775270678270808,0.6775270678270808
2024-11-17,1.5,-1.0167068743981416,-1.0167068743981416
2024-11-18,5.375,-0.04409109275032871,-0.04409109275032871
2024-11-19,5.0,-0.13821520065172996,-0.13821520065172996
2024-11-20,2.75,-0.7029598480601374,-0.7029598480601374
2024-11-21,4.75,-0.20096460591933077,-0.20096460591933077
2024-11-24,2.0,-0.8912080638629399,-0.8912080638629399
2024-11-25,7.125,0.3951547441228771,0.3951547441228771
2024-11-26,3.875,-0.42058752435593366,-0.42058752435593366
2024-11-28,1.875,-0.9225827664967403,-0.9225827664967403
2024-11-29,6.375,0.2069065283200746,0.2069065283200746
2024-12-01,2.125,-0.8598333612291394,-0.8598333612291394
2024-12-02,7.5,0.48927885202427834,0.48927885202427834
2024-12-03,7.5,0.48927885202427834,0.48927885202427834
2024-12-04,6.125,0.14415712305247377,0.14415712305247377
2024-12-05,5.375,-0.04409109275032871,-0.04409109275032871
2024-12-08,1.0,-1.1422056849333433,-1.1422056849333433
2024-12-10,7.0,0.36378004148907667,0.36378004148907667
2024-12-13,7.875,0.5834029599256796,0.5834029599256796
2024-12-15,1.5,-1.0167068743981416,-1.0167068743981416
2024-12-16,3.125,-0.6088357401587362,-0.6088357401587362
2024-12-17,4.375,-0.29508871382073204,-0.29508871382073204
2024-12-18,12.625,1.7756416600100953,1.7756416600100953
2024-12-22,1.25,-1.0794562796657423,-1.0794562796657423
2024-12-23,4.75,-0.20096460591933077,-0.20096460591933077
2024-12-24,2.75,-0.7029598480601374,-0.7029598480601374
2024-12-25,2.0,-0.8912080638629399,-0.8912080638629399
2024-12-26,4.375,-0.29508871382073204,-0.29508871382073204
2024-12-27,3.375,-0.5460863348911353,-0.5460863348911353
2024-12-29,0.875,-1.1735803875671436,-1.1735803875671436
2024-12-30,6.875,0.3324053388552763,0.3324053388552763
2024-12-31,4.0,-0.3892128217221333,-0.3892128217221333
