Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1715645177195344,-1.1715645177195344
2024-10-14,4.0,-0.39250642319172363,-0.39250642319172363
2024-10-16,2.75,-0.7171139625783115,-0.7171139625783115
2024-10-17,4.5,-0.2626634074370885,-0.2626634074370885
2024-10-18,3.125,-0.6197317007623351,-0.6197317007623351
2024-10-20,1.125,-1.1391037637808756,-1.1391037637808756
2024-10-21,8.25,0.711159210722675,0.711159210722675
2024-10-22,4.5,-0.2626634074370885,-0.2626634074370885
2024-10-23,3.25,-0.5872709468236763,-0.5872709468236763
2024-10-24,3.125,-0.6197317007623351,-0.6197317007623351
2024-10-27,3.375,-0.5548101928850175,-0.5548101928850175
2024-10-28,4.75,-0.19774189955977095,-0.19774189955977095
2024-10-29,6.75,0.32163016345876955,0.32163016345876955
2024-11-03,2.5,-0.782035470455629,-0.782035470455629
2024-11-04,4.75,-0.19774189955977095,-0.19774189955977095
2024-11-05,13.0,1.9446678603917087,1.9446678603917087
2024-11-06,6.25,0.19178714770413444,0.19178714770413444
2024-11-07,8.625,0.8085414725386513,0.8085414725386513
2024-11-10,2.0,-0.9118784862102641,-0.9118784862102641
2024-11-11,4.125,-0.36004566925306486,-0.36004566925306486
2024-11-15,8.25,0.711159210722675,0.711159210722675
2024-11-17,1.5,-1.0417215019648993,-1.0417215019648993
2024-11-18,5.375,-0.035438129866477035,-0.035438129866477035
2024-11-19,5.0,-0.13282039168245338,-0.13282039168245338
2024-11-20,2.75,-0.7171139625783115,-0.7171139625783115
2024-11-21,4.75,-0.19774189955977095,-0.19774189955977095
2024-11-24,2.0,-0.9118784862102641,-0.9118784862102641
2024-11-25,7.125,0.4190124252747459,0.4190124252747459
2024-11-26,3.875,-0.4249671771303824,-0.4249671771303824
2024-11-28,1.875,-0.9443392401489229,-0.9443392401489229
2024-11-29,6.375,0.22424790164279323,0.22424790164279323
2024-12-01,2.125,-0.8794177322716054,-0.8794177322716054
2024-12-02,7.5,0.5163946870907222,0.5163946870907222
2024-12-03,7.5,0.5163946870907222,0.5163946870907222
2024-12-04,6.125,0.15932639376547567,0.15932639376547567
2024-12-05,5.375,-0.035438129866477035,-0.035438129866477035
2024-12-08,1.0,-1.1715645177195344,-1.1715645177195344
2024-12-10,7.0,0.38655167133608714,0.38655167133608714
2024-12-13,7.875,0.6137769489066986,0.6137769489066986
2024-12-15,1.5,-1.0417215019648993,-1.0417215019648993
2024-12-16,3.125,-0.6197317007623351,-0.6197317007623351
2024-12-17,4.375,-0.2951241613757473,-0.2951241613757473
2024-12-18,12.625,1.8472855985757324,1.8472855985757324
2024-12-22,1.25,-1.1066430098422169,-1.1066430098422169
2024-12-23,4.75,-0.19774189955977095,-0.19774189955977095
2024-12-24,2.75,-0.7171139625783115,-0.7171139625783115
2024-12-25,2.0,-0.9118784862102641,-0.9118784862102641
2024-12-26,4.375,-0.2951241613757473,-0.2951241613757473
2024-12-27,3.375,-0.5548101928850175,-0.5548101928850175
2024-12-29,0.875,-1.2040252716581932,-1.2040252716581932
2024-12-30,6.875,0.3540909173974284,0.3540909173974284
2024-12-31,4.0,-0.39250642319172363,-0.39250642319172363
2025-01-01,2.0,-0.9118784862102641,-0.9118784862102641
2025-01-02,5.5,-0.0029773759278182515,-0.0029773759278182515
2025-01-03,4.625,-0.23020265349842972,-0.23020265349842972
2025-01-05,1.875,-0.9443392401489229,-0.9443392401489229
2025-01-06,4.375,-0.2951241613757473,-0.2951241613757473
2025-01-07,5.125,-0.1003596377437946,-0.1003596377437946
2025-01-08,4.625,-0.23020265349842972,-0.23020265349842972
2025-01-09,2.5,-0.782035470455629,-0.782035470455629
2025-01-12,2.625,-0.7495747165169703,-0.7495747165169703
2025-01-16,7.75,0.5813161949680399,0.5813161949680399
2025-01-17,4.751953125,-0.1972347002794794,-0.1972347002794794
2025-01-19,1.25,-1.1066430098422169,-1.1066430098422169
2025-01-20,7.875,0.6137769489066986,0.6137769489066986
2025-01-21,5.25,-0.06789888380513581,-0.06789888380513581
2025-01-22,3.875,-0.4249671771303824,-0.4249671771303824
2025-01-23,3.75,-0.4574279310690412,-0.4574279310690412
2025-01-26,2.125,-0.8794177322716054,-0.8794177322716054
2025-01-27,7.0,0.38655167133608714,0.38655167133608714
2025-01-28,4.375,-0.2951241613757473,-0.2951241613757473
2025-01-29,6.0,0.12686563982681687,0.12686563982681687
2025-02-02,5.5,-0.0029773759278182515,-0.0029773759278182515
2025-02-03,4.75,-0.19774189955977095,-0.19774189955977095
2025-02-04,5.75,0.06194413194949931,0.06194413194949931
2025-02-05,6.375,0.22424790164279323,0.22424790164279323
2025-02-06,2.625,-0.7495747165169703,-0.7495747165169703
2025-02-09,1.625,-1.0092607480262406,-1.0092607480262406
2025-02-11,3.625,-0.4898886850077,-0.4898886850077
2025-02-14,6.625,0.2891694095201108,0.2891694095201108
2025-02-16,1.5,-1.0417215019648993,-1.0417215019648993
2025-02-17,2.125,-0.8794177322716054,-0.8794177322716054
2025-02-18,3.75,-0.4574279310690412,-0.4574279310690412
2025-02-19,4.625,-0.23020265349842972,-0.23020265349842972
2025-02-20,2.5,-0.782035470455629,-0.782035470455629
2025-02-23,0.875,-1.2040252716581932,-1.2040252716581932
2025-02-24,6.25,0.19178714770413444,0.19178714770413444
2025-02-25,6.875,0.3540909173974284,0.3540909173974284
2025-02-26,9.0,0.9059237343546277,0.9059237343546277
2025-03-02,4.75,-0.19774189955977095,-0.19774189955977095
2025-03-03,14.25,2.2692753997782966,2.2692753997782966
2025-03-04,15.75,2.658804447042202,2.658804447042202
2025-03-05,13.75,2.1394323840236615,2.1394323840236615
2025-03-06,8.875,0.8734629804159688,0.8734629804159688
2025-03-09,5.25,-0.06789888380513581,-0.06789888380513581
2025-03-11,9.5,1.0357667501092627,1.0357667501092627
2025-03-16,4.25,-0.3275849153144061,-0.3275849153144061
2025-03-17,7.25,0.4514731792134047,0.4514731792134047
2025-03-18,4.5,-0.2626634074370885,-0.2626634074370885
2025-03-19,8.625,0.8085414725386513,0.8085414725386513
2025-03-20,5.875,0.0944048858881581,0.0944048858881581
2025-03-21,4.875,-0.16528114562111215,-0.16528114562111215
2025-03-23,2.125,-0.8794177322716054,-0.8794177322716054
2025-03-24,4.875,-0.16528114562111215,-0.16528114562111215
2025-03-25,5.0,-0.13282039168245338,-0.13282039168245338
2025-03-26,2.875,-0.6846532086396526,-0.6846532086396526
2025-03-30,3.875,-0.4249671771303824,-0.4249671771303824
2025-03-31,6.75,0.32163016345876955,0.32163016345876955
2025-04-01,5.0,-0.13282039168245338,-0.13282039168245338
2025-04-02,16.125,2.7561867088581784,2.7561867088581784
2025-04-03,13.125,1.9771286143303675,1.9771286143303675
2025-04-06,15.5,2.5938829391648843,2.5938829391648843
2025-04-07,26.375,5.4179685318281985,5.4179685318281985
2025-04-08,15.5,2.5938829391648843,2.5938829391648843
2025-04-09,14.0,2.204353891900979,2.204353891900979
2025-04-13,6.625,0.2891694095201108,0.2891694095201108
2025-04-15,7.125,0.4190124252747459,0.4190124252747459
2025-04-16,6.125,0.15932639376547567,0.15932639376547567
2025-04-17,4.875,-0.16528114562111215,-0.16528114562111215
2025-04-20,2.375,-0.8144962243942878,-0.8144962243942878
2025-04-21,6.375,0.22424790164279323,0.22424790164279323
2025-04-22,5.25,-0.06789888380513581,-0.06789888380513581
2025-04-23,6.375,0.22424790164279323,0.22424790164279323
2025-04-24,5.5,-0.0029773759278182515,-0.0029773759278182515
2025-04-27,1.5,-1.0417215019648993,-1.0417215019648993
2025-04-28,7.125,0.4190124252747459,0.4190124252747459
2025-04-29,6.125,0.15932639376547567,0.15932639376547567
2025-05-01,11.25,1.4902173052504857,1.4902173052504857
2025-05-04,2.125,-0.8794177322716054,-0.8794177322716054
2025-05-05,5.375,-0.035438129866477035,-0.035438129866477035
2025-05-06,0.625,-1.2689467795355107,-1.2689467795355107
