Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.4270340273232214,-1.4270340273232214
2024-10-14,4.0,-0.24704052800655207,-0.24704052800655207
2024-10-16,2.75,-0.7387044860551643,-0.7387044860551643
2024-10-17,4.5,-0.05037494478710719,-0.05037494478710719
2024-10-18,3.125,-0.5912052986405807,-0.5912052986405807
2024-10-20,1.125,-1.3778676315183602,-1.3778676315183602
2024-10-21,8.25,1.4246169293587294,1.4246169293587294
2024-10-22,4.5,-0.05037494478710719,-0.05037494478710719
2024-10-23,3.25,-0.5420389028357194,-0.5420389028357194
2024-10-24,3.125,-0.5912052986405807,-0.5912052986405807
2024-10-27,3.375,-0.4928725070308582,-0.4928725070308582
2024-10-28,4.75,0.04795784682261526,0.04795784682261526
2024-10-29,6.75,0.8346201797003948,0.8346201797003948
2024-11-03,2.5,-0.8370372776648868,-0.8370372776648868
2024-11-04,4.75,0.04795784682261526,0.04795784682261526
2024-11-05,13.0,3.292939969943456,3.292939969943456
2024-11-06,6.25,0.63795459648095,0.63795459648095
2024-11-07,8.625,1.572116116773313,1.572116116773313
2024-11-10,2.0,-1.0337028608843317,-1.0337028608843317
2024-11-11,4.125,-0.19787413220169087,-0.19787413220169087
2024-11-15,8.25,1.4246169293587294,1.4246169293587294
2024-11-17,1.5,-1.2303684441037765,-1.2303684441037765
2024-11-18,5.375,0.29378982584692137,0.29378982584692137
2024-11-19,5.0,0.1462906384323377,0.1462906384323377
2024-11-20,2.75,-0.7387044860551643,-0.7387044860551643
2024-11-21,4.75,0.04795784682261526,0.04795784682261526
2024-11-24,2.0,-1.0337028608843317,-1.0337028608843317
2024-11-25,7.125,0.9821193671149785,0.9821193671149785
2024-11-26,3.875,-0.2962069238114133,-0.2962069238114133
2024-11-28,1.875,-1.0828692566891929,-1.0828692566891929
2024-11-29,6.375,0.6871209922858111,0.6871209922858111
2024-12-01,2.125,-0.9845364650794705,-0.9845364650794705
2024-12-02,7.5,1.129618554529562,1.129618554529562
2024-12-03,7.5,1.129618554529562,1.129618554529562
2024-12-04,6.125,0.5887882006760887,0.5887882006760887
2024-12-05,5.375,0.29378982584692137,0.29378982584692137
2024-12-08,1.0,-1.4270340273232214,-1.4270340273232214
2024-12-10,7.0,0.9329529713101172,0.9329529713101172
2024-12-13,7.875,1.2771177419441457,1.2771177419441457
2024-12-15,1.5,-1.2303684441037765,-1.2303684441037765
2024-12-16,3.125,-0.5912052986405807,-0.5912052986405807
2024-12-17,4.375,-0.09954134059196841,-0.09954134059196841
2024-12-18,12.625,3.145440782528872,3.145440782528872
2024-12-22,1.25,-1.328701235713499,-1.328701235713499
2024-12-23,4.75,0.04795784682261526,0.04795784682261526
2024-12-24,2.75,-0.7387044860551643,-0.7387044860551643
2024-12-25,2.0,-1.0337028608843317,-1.0337028608843317
2024-12-26,4.375,-0.09954134059196841,-0.09954134059196841
2024-12-27,3.375,-0.4928725070308582,-0.4928725070308582
2024-12-29,0.875,-1.4762004231280828,-1.4762004231280828
2024-12-30,6.875,0.8837865755052561,0.8837865755052561
2024-12-31,4.0,-0.24704052800655207,-0.24704052800655207
2025-01-01,2.0,-1.0337028608843317,-1.0337028608843317
2025-01-02,5.5,0.3429562216517826,0.3429562216517826
2025-01-03,4.625,-0.001208548982245966,-0.001208548982245966
2025-01-05,1.875,-1.0828692566891929,-1.0828692566891929
2025-01-06,4.375,-0.09954134059196841,-0.09954134059196841
2025-01-07,5.25,0.24462343004206014,0.24462343004206014
2025-01-08,4.625,-0.001208548982245966,-0.001208548982245966
2025-01-09,2.5,-0.8370372776648868,-0.8370372776648868
2025-01-10,9.75,2.014613679017064,2.014613679017064
2025-01-12,2.625,-0.7878708818600255,-0.7878708818600255
2025-01-13,3.0,-0.6403716944454418,-0.6403716944454418
2025-01-14,3.625,-0.39453971542113575,-0.39453971542113575
2025-01-15,10.375,2.26044565804137,2.26044565804137
2025-01-16,7.75,1.2279513461392846,1.2279513461392846
2025-01-17,4.751953125,0.04872607175706621,0.04872607175706621
2025-01-19,1.25,-1.328701235713499,-1.328701235713499
2025-01-20,7.875,1.2771177419441457,1.2771177419441457
2025-01-21,5.25,0.24462343004206014,0.24462343004206014
2025-01-22,3.875,-0.2962069238114133,-0.2962069238114133
2025-01-23,3.75,-0.34537331961627454,-0.34537331961627454
2025-01-24,4.0,-0.24704052800655207,-0.24704052800655207
2025-01-26,2.125,-0.9845364650794705,-0.9845364650794705
2025-01-27,7.0,0.9329529713101172,0.9329529713101172
2025-01-28,4.375,-0.09954134059196841,-0.09954134059196841
2025-01-29,6.0,0.5396218048712275,0.5396218048712275
2025-01-30,4.25,-0.14870773639682963,-0.14870773639682963
2025-01-31,4.5,-0.05037494478710719,-0.05037494478710719
2025-02-02,5.5,0.3429562216517826,0.3429562216517826
2025-02-03,6.875,0.8837865755052561,0.8837865755052561
2025-02-04,3.25,-0.5420389028357194,-0.5420389028357194
