Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.4220882460726938,-1.4220882460726938
2024-10-14,4.0,-0.24421656959374963,-0.24421656959374963
2024-10-16,2.75,-0.7349964347933097,-0.7349964347933097
2024-10-17,4.5,-0.0479046235139256,-0.0479046235139256
2024-10-18,3.125,-0.5877624752334416,-0.5877624752334416
2024-10-20,1.125,-1.3730102595527378,-1.3730102595527378
2024-10-21,8.25,1.4244349720847547,1.4244349720847547
2024-10-22,4.5,-0.0479046235139256,-0.0479046235139256
2024-10-23,3.25,-0.5386844887134856,-0.5386844887134856
2024-10-24,3.125,-0.5877624752334416,-0.5877624752334416
2024-10-27,3.375,-0.48960650219352964,-0.48960650219352964
2024-10-28,4.75,0.050251349525986415,0.050251349525986415
2024-10-29,6.75,0.8354991338452825,0.8354991338452825
2024-11-03,2.5,-0.8331524078332216,-0.8331524078332216
2024-11-04,4.75,0.050251349525986415,0.050251349525986415
2024-11-05,13.0,3.289398459843083,3.289398459843083
2024-11-06,6.25,0.6391871877654585,0.6391871877654585
2024-11-07,8.625,1.5716689316446226,1.5716689316446226
2024-11-10,2.0,-1.0294643539130457,-1.0294643539130457
2024-11-11,4.125,-0.19513858307379361,-0.19513858307379361
2024-11-15,8.25,1.4244349720847547,1.4244349720847547
2024-11-17,1.5,-1.2257762999928696,-1.2257762999928696
2024-11-18,5.375,0.29564128212576646,0.29564128212576646
2024-11-19,5.0,0.14840732256589842,0.14840732256589842
2024-11-20,2.75,-0.7349964347933097,-0.7349964347933097
2024-11-21,4.75,0.050251349525986415,0.050251349525986415
2024-11-24,2.0,-1.0294643539130457,-1.0294643539130457
2024-11-25,7.125,0.9827330934051506,0.9827330934051506
2024-11-26,3.875,-0.29329455611370564,-0.29329455611370564
2024-11-28,1.875,-1.0785423404330017,-1.0785423404330017
2024-11-29,6.375,0.6882651742854144,0.6882651742854144
2024-12-01,2.125,-0.9803863673930897,-0.9803863673930897
2024-12-02,7.5,1.1299670529650185,1.1299670529650185
2024-12-03,7.5,1.1299670529650185,1.1299670529650185
2024-12-04,6.125,0.5901092012455025,0.5901092012455025
2024-12-05,5.375,0.29564128212576646,0.29564128212576646
2024-12-08,1.0,-1.4220882460726938,-1.4220882460726938
2024-12-10,7.0,0.9336551068851945,0.9336551068851945
2024-12-13,7.875,1.2772010125248865,1.2772010125248865
2024-12-15,1.5,-1.2257762999928696,-1.2257762999928696
2024-12-16,3.125,-0.5877624752334416,-0.5877624752334416
2024-12-17,4.375,-0.0969826100338816,-0.0969826100338816
2024-12-18,12.625,3.142164500283215,3.142164500283215
2024-12-22,1.25,-1.3239322730327818,-1.3239322730327818
2024-12-23,4.75,0.050251349525986415,0.050251349525986415
2024-12-24,2.75,-0.7349964347933097,-0.7349964347933097
2024-12-25,2.0,-1.0294643539130457,-1.0294643539130457
2024-12-26,4.375,-0.0969826100338816,-0.0969826100338816
2024-12-27,3.375,-0.48960650219352964,-0.48960650219352964
2024-12-29,0.875,-1.4711662325926498,-1.4711662325926498
2024-12-30,6.875,0.8845771203652385,0.8845771203652385
2024-12-31,4.0,-0.24421656959374963,-0.24421656959374963
2025-01-01,2.0,-1.0294643539130457,-1.0294643539130457
2025-01-02,5.5,0.34471926864572244,0.34471926864572244
2025-01-03,4.625,0.0011733630060304107,0.0011733630060304107
2025-01-05,1.875,-1.0785423404330017,-1.0785423404330017
2025-01-06,4.375,-0.0969826100338816,-0.0969826100338816
2025-01-07,5.25,0.24656329560581045,0.24656329560581045
2025-01-08,4.625,0.0011733630060304107,0.0011733630060304107
2025-01-09,2.5,-0.8331524078332216,-0.8331524078332216
2025-01-10,9.75,2.0133708103242265,2.0133708103242265
2025-01-12,2.625,-0.7840744213132657,-0.7840744213132657
2025-01-13,3.0,-0.6368404617533977,-0.6368404617533977
2025-01-14,3.625,-0.3914505291536176,-0.3914505291536176
2025-01-15,10.375,2.258760742924007,2.258760742924007
2025-01-16,7.75,1.2281230260049305,1.2281230260049305
2025-01-17,4.751953125,0.05101819306536073,0.05101819306536073
2025-01-19,1.25,-1.3239322730327818,-1.3239322730327818
2025-01-20,7.875,1.2772010125248865,1.2772010125248865
2025-01-21,5.25,0.24656329560581045,0.24656329560581045
2025-01-22,3.875,-0.29329455611370564,-0.29329455611370564
2025-01-23,3.75,-0.3423725426336616,-0.3423725426336616
2025-01-24,4.0,-0.24421656959374963,-0.24421656959374963
2025-01-26,2.125,-0.9803863673930897,-0.9803863673930897
2025-01-27,7.0,0.9336551068851945,0.9336551068851945
2025-01-28,4.375,-0.0969826100338816,-0.0969826100338816
2025-01-29,6.0,0.5410312147255465,0.5410312147255465
2025-01-30,4.25,-0.1460605965538376,-0.1460605965538376
2025-01-31,4.5,-0.0479046235139256,-0.0479046235139256
2025-02-02,5.5,0.34471926864572244,0.34471926864572244
2025-02-03,6.875,0.8845771203652385,0.8845771203652385
2025-02-04,5.75,0.44287524168563447,0.44287524168563447
2025-02-05,1.625,-1.1766983134729136,-1.1766983134729136
