Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1612951907947715,-1.1612951907947715
2024-10-14,4.0,-0.3852338850318772,-0.3852338850318772
2024-10-16,2.75,-0.7085927624330831,-0.7085927624330831
2024-10-17,4.5,-0.25589033407139483,-0.25589033407139483
2024-10-18,3.125,-0.6115850992127213,-0.6115850992127213
2024-10-20,1.125,-1.1289593030546508,-1.1289593030546508
2024-10-21,8.25,0.714186298132223,0.714186298132223
2024-10-22,4.5,-0.25589033407139483,-0.25589033407139483
2024-10-23,3.25,-0.5792492114726008,-0.5792492114726008
2024-10-24,3.125,-0.6115850992127213,-0.6115850992127213
2024-10-27,3.375,-0.5469133237324801,-0.5469133237324801
2024-10-28,4.75,-0.19121855859115364,-0.19121855859115364
2024-10-29,6.75,0.32615564525077584,0.32615564525077584
2024-11-03,2.5,-0.7732645379133243,-0.7732645379133243
2024-11-04,4.75,-0.19121855859115364,-0.19121855859115364
2024-11-05,13.0,1.9429500322568054,1.9429500322568054
2024-11-06,6.25,0.19681209429029348,0.19681209429029348
2024-11-07,8.625,0.8111939613525847,0.8111939613525847
2024-11-10,2.0,-0.9026080888738067,-0.9026080888738067
2024-11-11,4.125,-0.3528979972917566,-0.3528979972917566
2024-11-15,8.25,0.714186298132223,0.714186298132223
2024-11-17,1.5,-1.031951639834289,-1.031951639834289
2024-11-18,5.375,-0.029539119890550677,-0.029539119890550677
2024-11-19,5.0,-0.12654678311091244,-0.12654678311091244
2024-11-20,2.75,-0.7085927624330831,-0.7085927624330831
2024-11-21,4.75,-0.19121855859115364,-0.19121855859115364
2024-11-24,2.0,-0.9026080888738067,-0.9026080888738067
2024-11-25,7.125,0.42316330847113764,0.42316330847113764
2024-11-26,3.875,-0.4175697727719978,-0.4175697727719978
2024-11-28,1.875,-0.9349439766139273,-0.9349439766139273
2024-11-29,6.375,0.22914798203041406,0.22914798203041406
2024-12-01,2.125,-0.8702722011336861,-0.8702722011336861
2024-12-02,7.5,0.5201709716914994,0.5201709716914994
2024-12-03,7.5,0.5201709716914994,0.5201709716914994
2024-12-04,6.125,0.16447620655017287,0.16447620655017287
2024-12-05,5.375,-0.029539119890550677,-0.029539119890550677
2024-12-08,1.0,-1.1612951907947715,-1.1612951907947715
2024-12-10,7.0,0.390827420731017,0.390827420731017
2024-12-13,7.875,0.6171786349118612,0.6171786349118612
2024-12-15,1.5,-1.031951639834289,-1.031951639834289
2024-12-16,3.125,-0.6115850992127213,-0.6115850992127213
2024-12-17,4.375,-0.2882262218115154,-0.2882262218115154
2024-12-18,12.625,1.8459423690364436,1.8459423690364436
2024-12-22,1.25,-1.0966234153145302,-1.0966234153145302
2024-12-23,4.75,-0.19121855859115364,-0.19121855859115364
2024-12-24,2.75,-0.7085927624330831,-0.7085927624330831
2024-12-25,2.0,-0.9026080888738067,-0.9026080888738067
2024-12-26,4.375,-0.2882262218115154,-0.2882262218115154
2024-12-27,3.375,-0.5469133237324801,-0.5469133237324801
2024-12-29,0.875,-1.193631078534892,-1.193631078534892
2024-12-30,6.875,0.3584915329908964,0.3584915329908964
2024-12-31,4.0,-0.3852338850318772,-0.3852338850318772
2025-01-01,2.0,-0.9026080888738067,-0.9026080888738067
2025-01-02,5.5,0.002796767849569916,0.002796767849569916
2025-01-03,4.625,-0.22355444633127422,-0.22355444633127422
2025-01-05,1.875,-0.9349439766139273,-0.9349439766139273
2025-01-06,4.375,-0.2882262218115154,-0.2882262218115154
2025-01-07,5.125,-0.09421089537079186,-0.09421089537079186
