Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.4082964154877284,-1.4082964154877284
2024-10-14,4.0,-0.16848705430022792,-0.16848705430022792
2024-10-16,2.75,-0.6850742881283531,-0.6850742881283531
2024-10-17,4.5,0.03814783923102214,0.03814783923102214
2024-10-18,3.125,-0.5300981179799156,-0.5300981179799156
2024-10-20,1.125,-1.356637692104916,-1.356637692104916
2024-10-21,8.25,1.5879095407153978,1.5879095407153978
2024-10-22,4.5,0.03814783923102214,0.03814783923102214
2024-10-23,3.25,-0.47843939459710305,-0.47843939459710305
2024-10-24,3.125,-0.5300981179799156,-0.5300981179799156
2024-10-27,3.375,-0.42678067121429053,-0.42678067121429053
2024-10-28,4.75,0.14146528599664718,0.14146528599664718
2024-10-29,6.75,0.9680048601216474,0.9680048601216474
2024-11-03,2.5,-0.7883917348939782,-0.7883917348939782
2024-11-04,4.75,0.14146528599664718,0.14146528599664718
2024-11-05,13.0,3.550941029262274,3.550941029262274
2024-11-06,6.25,0.7613699665903975,0.7613699665903975
2024-11-07,8.625,1.7428857108638354,1.7428857108638354
2024-11-10,2.0,-0.9950266284252283,-0.9950266284252283
2024-11-11,4.125,-0.11682833091741542,-0.11682833091741542
2024-11-15,8.25,1.5879095407153978,1.5879095407153978
2024-11-17,1.5,-1.2016615219564784,-1.2016615219564784
2024-11-18,5.375,0.39975890291070976,0.39975890291070976
2024-11-19,5.0,0.24478273276227222,0.24478273276227222
2024-11-20,2.75,-0.6850742881283531,-0.6850742881283531
2024-11-21,4.75,0.14146528599664718,0.14146528599664718
2024-11-24,2.0,-0.9950266284252283,-0.9950266284252283
2024-11-25,7.125,1.1229810302700851,1.1229810302700851
2024-11-26,3.875,-0.22014577768304044,-0.22014577768304044
2024-11-28,1.875,-1.0466853518080408,-1.0466853518080408
2024-11-29,6.375,0.8130286899732099,0.8130286899732099
2024-12-01,2.125,-0.9433679050424157,-0.9433679050424157
2024-12-02,7.5,1.2779572004185227,1.2779572004185227
2024-12-03,7.5,1.2779572004185227,1.2779572004185227
2024-12-04,6.125,0.7097112432075849,0.7097112432075849
2024-12-05,5.375,0.39975890291070976,0.39975890291070976
2024-12-08,1.0,-1.4082964154877284,-1.4082964154877284
2024-12-10,7.0,1.0713223068872726,1.0713223068872726
2024-12-13,7.875,1.4329333705669602,1.4329333705669602
2024-12-15,1.5,-1.2016615219564784,-1.2016615219564784
2024-12-16,3.125,-0.5300981179799156,-0.5300981179799156
2024-12-17,4.375,-0.013510884151790378,-0.013510884151790378
2024-12-18,12.625,3.3959648591138363,3.3959648591138363
2024-12-22,1.25,-1.3049789687221034,-1.3049789687221034
2024-12-23,4.75,0.14146528599664718,0.14146528599664718
2024-12-24,2.75,-0.6850742881283531,-0.6850742881283531
2024-12-25,2.0,-0.9950266284252283,-0.9950266284252283
2024-12-26,4.375,-0.013510884151790378,-0.013510884151790378
2024-12-27,3.375,-0.42678067121429053,-0.42678067121429053
2024-12-29,0.875,-1.459955138870541,-1.459955138870541
2024-12-30,6.875,1.01966358350446,1.01966358350446
2024-12-31,4.0,-0.16848705430022792,-0.16848705430022792
2025-01-01,2.0,-0.9950266284252283,-0.9950266284252283
2025-01-02,5.5,0.4514176262935223,0.4514176262935223
2025-01-03,4.625,0.08980656261383466,0.08980656261383466
2025-01-05,1.875,-1.0466853518080408,-1.0466853518080408
2025-01-06,4.375,-0.013510884151790378,-0.013510884151790378
2025-01-07,5.125,0.2964414561450847,0.2964414561450847
2025-01-08,4.625,0.08980656261383466,0.08980656261383466
2025-01-09,2.5,-0.7883917348939782,-0.7883917348939782
2025-01-12,2.625,-0.7367330115111657,-0.7367330115111657
2025-01-16,7.75,1.3812746471841477,1.3812746471841477
2025-01-17,4.751953125,0.14227245354950363,0.14227245354950363
2025-01-19,1.25,-1.3049789687221034,-1.3049789687221034
2025-01-20,7.875,1.4329333705669602,1.4329333705669602
2025-01-21,5.25,0.34810017952789724,0.34810017952789724
2025-01-22,3.875,-0.22014577768304044,-0.22014577768304044
2025-01-23,3.75,-0.27180450106585297,-0.27180450106585297
2025-01-26,2.125,-0.9433679050424157,-0.9433679050424157
2025-01-27,7.0,1.0713223068872726,1.0713223068872726
2025-01-28,4.375,-0.013510884151790378,-0.013510884151790378
2025-01-29,6.0,0.6580525198247724,0.6580525198247724
2025-02-02,5.5,0.4514176262935223,0.4514176262935223
2025-02-03,4.75,0.14146528599664718,0.14146528599664718
2025-02-04,5.75,0.5547350730591474,0.5547350730591474
2025-02-05,6.375,0.8130286899732099,0.8130286899732099
2025-02-06,2.625,-0.7367330115111657,-0.7367330115111657
2025-02-09,1.625,-1.1500027985736658,-1.1500027985736658
2025-02-11,3.625,-0.3234632244486655,-0.3234632244486655
2025-02-14,6.625,0.9163461367388349,0.9163461367388349
2025-02-16,1.5,-1.2016615219564784,-1.2016615219564784
2025-02-17,2.125,-0.9433679050424157,-0.9433679050424157
2025-02-18,3.75,-0.27180450106585297,-0.27180450106585297
2025-02-19,4.625,0.08980656261383466,0.08980656261383466
2025-02-20,2.5,-0.7883917348939782,-0.7883917348939782
2025-02-23,0.875,-1.459955138870541,-1.459955138870541
2025-02-24,6.25,0.7613699665903975,0.7613699665903975
2025-02-25,5.125,0.2964414561450847,0.2964414561450847
