Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1592175171784602,-1.1592175171784602
2024-10-14,4.0,-0.38813587145374345,-0.38813587145374345
2024-10-16,2.75,-0.7094198905057088,-0.7094198905057088
2024-10-17,4.5,-0.2596222638329573,-0.2596222638329573
2024-10-18,3.125,-0.6130346847901191,-0.6130346847901191
2024-10-20,1.125,-1.1270891152732638,-1.1270891152732638
2024-10-21,8.25,0.7042297933229388,0.7042297933229388
2024-10-22,4.5,-0.2596222638329573,-0.2596222638329573
2024-10-23,3.25,-0.5809062828849226,-0.5809062828849226
2024-10-24,3.125,-0.6130346847901191,-0.6130346847901191
2024-10-27,3.375,-0.5487778809797261,-0.5487778809797261
2024-10-28,4.75,-0.19536546002256422,-0.19536546002256422
2024-10-29,6.75,0.31868897046058037,0.31868897046058037
2024-11-03,2.5,-0.7736766943161019,-0.7736766943161019
2024-11-04,4.75,-0.19536546002256422,-0.19536546002256422
2024-11-05,13.0,1.9251090657204073,1.9251090657204073
2024-11-06,6.25,0.19017536283979422,0.19017536283979422
2024-11-07,8.625,0.8006149990385284,0.8006149990385284
2024-11-10,2.0,-0.902190301936888,-0.902190301936888
2024-11-11,4.125,-0.3560074695485469,-0.3560074695485469
2024-11-15,8.25,0.7042297933229388,0.7042297933229388
2024-11-17,1.5,-1.0307039095576742,-1.0307039095576742
2024-11-18,5.375,-0.03472345049658152,-0.03472345049658152
2024-11-19,5.0,-0.13110865621217113,-0.13110865621217113
2024-11-20,2.75,-0.7094198905057088,-0.7094198905057088
2024-11-21,4.75,-0.19536546002256422,-0.19536546002256422
2024-11-24,2.0,-0.902190301936888,-0.902190301936888
2024-11-25,7.125,0.41507417617617,0.41507417617617
2024-11-26,3.875,-0.42026427335893995,-0.42026427335893995
2024-11-28,1.875,-0.9343187038420846,-0.9343187038420846
2024-11-29,6.375,0.22230376474499078,0.22230376474499078
2024-12-01,2.125,-0.8700619000316915,-0.8700619000316915
2024-12-02,7.5,0.5114593818917595,0.5114593818917595
2024-12-03,7.5,0.5114593818917595,0.5114593818917595
2024-12-04,6.125,0.1580469609345977,0.1580469609345977
2024-12-05,5.375,-0.03472345049658152,-0.03472345049658152
2024-12-08,1.0,-1.1592175171784602,-1.1592175171784602
2024-12-10,7.0,0.3829457742709734,0.3829457742709734
2024-12-13,7.875,0.6078445876073492,0.6078445876073492
2024-12-15,1.5,-1.0307039095576742,-1.0307039095576742
2024-12-16,3.125,-0.6130346847901191,-0.6130346847901191
2024-12-17,4.375,-0.29175066573815384,-0.29175066573815384
2024-12-18,12.625,1.8287238600048177,1.8287238600048177
2024-12-22,1.25,-1.0949607133680672,-1.0949607133680672
2024-12-23,4.75,-0.19536546002256422,-0.19536546002256422
2024-12-24,2.75,-0.7094198905057088,-0.7094198905057088
2024-12-25,2.0,-0.902190301936888,-0.902190301936888
2024-12-26,4.375,-0.29175066573815384,-0.29175066573815384
2024-12-27,3.375,-0.5487778809797261,-0.5487778809797261
2024-12-29,0.875,-1.1913459190836568,-1.1913459190836568
2024-12-30,6.875,0.3508173723657769,0.3508173723657769
2024-12-31,4.0,-0.38813587145374345,-0.38813587145374345
2025-01-01,2.0,-0.902190301936888,-0.902190301936888
2025-01-02,5.5,-0.002595048591384989,-0.002595048591384989
