Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1297328790970231,-1.1297328790970231
2024-10-14,4.0,-0.34899608743319743,-0.34899608743319743
2024-10-16,2.75,-0.6743030839597914,-0.6743030839597914
2024-10-17,4.5,-0.21887328882255985,-0.21887328882255985
2024-10-18,3.125,-0.5767109850018133,-0.5767109850018133
2024-10-20,1.125,-1.0972021794443636,-1.0972021794443636
2024-10-21,8.25,0.7570477007572222,0.7570477007572222
2024-10-22,4.5,-0.21887328882255985,-0.21887328882255985
2024-10-23,3.25,-0.5441802853491539,-0.5441802853491539
2024-10-24,3.125,-0.5767109850018133,-0.5767109850018133
2024-10-27,3.375,-0.5116495856964944,-0.5116495856964944
2024-10-28,4.75,-0.15381188951724106,-0.15381188951724106
2024-10-29,6.75,0.36667930492530937,0.36667930492530937
2024-11-03,2.5,-0.7393644832651103,-0.7393644832651103
2024-11-04,4.75,-0.15381188951724106,-0.15381188951724106
2024-11-05,13.0,1.9932142875582795,1.9932142875582795
2024-11-06,6.25,0.23655650631467176,0.23655650631467176
2024-11-07,8.625,0.8546397997152003,0.8546397997152003
2024-11-10,2.0,-0.8694872818757479,-0.8694872818757479
2024-11-11,4.125,-0.31646538778053807,-0.31646538778053807
2024-11-15,8.25,0.7570477007572222,0.7570477007572222
2024-11-17,1.5,-0.9996100804863854,-0.9996100804863854
2024-11-18,5.375,0.00884160874605595,0.00884160874605595
2024-11-19,5.0,-0.08875049021192224,-0.08875049021192224
2024-11-20,2.75,-0.6743030839597914,-0.6743030839597914
2024-11-21,4.75,-0.15381188951724106,-0.15381188951724106
2024-11-24,2.0,-0.8694872818757479,-0.8694872818757479
2024-11-25,7.125,0.4642714038832876,0.4642714038832876
2024-11-26,3.875,-0.38152678708585686,-0.38152678708585686
2024-11-28,1.875,-0.9020179815284073,-0.9020179815284073
2024-11-29,6.375,0.26908720596733116,0.26908720596733116
2024-12-01,2.125,-0.8369565822230884,-0.8369565822230884
2024-12-02,7.5,0.5618635028412657,0.5618635028412657
2024-12-03,7.5,0.5618635028412657,0.5618635028412657
2024-12-04,6.125,0.20402580666201237,0.20402580666201237
2024-12-05,5.375,0.00884160874605595,0.00884160874605595
2024-12-08,1.0,-1.1297328790970231,-1.1297328790970231
2024-12-10,7.0,0.43174070423062816,0.43174070423062816
