Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1511442758538388,-1.1511442758538388
2024-10-14,4.0,-0.38528686317990857,-0.38528686317990857
2024-10-16,2.75,-0.7043941184607129,-0.7043941184607129
2024-10-17,4.5,-0.25764396106758686,-0.25764396106758686
2024-10-18,3.125,-0.6086619418764716,-0.6086619418764716
2024-10-20,1.125,-1.1192335503257584,-1.1192335503257584
2024-10-21,8.25,0.699677804774826,0.699677804774826
2024-10-22,4.5,-0.25764396106758686,-0.25764396106758686
2024-10-23,3.25,-0.5767512163483911,-0.5767512163483911
2024-10-24,3.125,-0.6086619418764716,-0.6086619418764716
2024-10-27,3.375,-0.5448404908203107,-0.5448404908203107
2024-10-28,4.75,-0.193822510011426,-0.193822510011426
2024-10-29,6.75,0.3167490984378608,0.3167490984378608
2024-11-03,2.5,-0.7682155695168738,-0.7682155695168738
2024-11-04,4.75,-0.193822510011426,-0.193822510011426
2024-11-05,13.0,1.9122853748418822,1.9122853748418822
2024-11-06,6.25,0.18910619632553913,0.18910619632553913
2024-11-07,8.625,0.7954099813590673,0.7954099813590673
2024-11-10,2.0,-0.8958584716291954,-0.8958584716291954
2024-11-11,4.125,-0.3533761376518281,-0.3533761376518281
2024-11-15,8.25,0.699677804774826,0.699677804774826
2024-11-17,1.5,-1.023501373741517,-1.023501373741517
2024-11-18,5.375,-0.03426888237102388,-0.03426888237102388
2024-11-19,5.0,-0.13000105895526515,-0.13000105895526515
2024-11-20,2.75,-0.7043941184607129,-0.7043941184607129
2024-11-21,4.75,-0.193822510011426,-0.193822510011426
2024-11-24,2.0,-0.8958584716291954,-0.8958584716291954
2024-11-25,7.125,0.41248127502210213,0.41248127502210213
2024-11-26,3.875,-0.417197588707989,-0.417197588707989
2024-11-28,1.875,-0.9277691971572759,-0.9277691971572759
2024-11-29,6.375,0.22101692185361954,0.22101692185361954
2024-12-01,2.125,-0.863947746101115,-0.863947746101115
2024-12-02,7.5,0.5082134516063433,0.5082134516063433
2024-12-03,7.5,0.5082134516063433,0.5082134516063433
2024-12-04,6.125,0.1571954707974587,0.1571954707974587
2024-12-05,5.375,-0.03426888237102388,-0.03426888237102388
2024-12-08,1.0,-1.1511442758538388,-1.1511442758538388
2024-12-10,7.0,0.3805705494940217,0.3805705494940217
2024-12-13,7.875,0.6039456281905847,0.6039456281905847
2024-12-15,1.5,-1.023501373741517,-1.023501373741517
2024-12-16,3.125,-0.6086619418764716,-0.6086619418764716
2024-12-17,4.375,-0.2895546865956673,-0.2895546865956673
2024-12-18,12.625,1.8165531982576408,1.8165531982576408
2024-12-22,1.25,-1.087322824797678,-1.087322824797678
2024-12-23,4.75,-0.193822510011426,-0.193822510011426
2024-12-24,2.75,-0.7043941184607129,-0.7043941184607129
2024-12-25,2.0,-0.8958584716291954,-0.8958584716291954
2024-12-26,4.375,-0.2895546865956673,-0.2895546865956673
2024-12-27,3.375,-0.5448404908203107,-0.5448404908203107
2024-12-29,0.875,-1.1830550013819192,-1.1830550013819192
2024-12-30,6.875,0.34865982396594125,0.34865982396594125
2024-12-31,4.0,-0.38528686317990857,-0.38528686317990857
2025-01-01,2.0,-0.8958584716291954,-0.8958584716291954
2025-01-02,5.5,-0.002358156842943451,-0.002358156842943451
2025-01-03,4.625,-0.22573323553950644,-0.22573323553950644
2025-01-05,1.875,-0.9277691971572759,-0.9277691971572759
2025-01-06,4.375,-0.2895546865956673,-0.2895546865956673
2025-01-07,5.125,-0.09809033342718473,-0.09809033342718473
2025-01-08,4.625,-0.22573323553950644,-0.22573323553950644
2025-01-09,2.5,-0.7682155695168738,-0.7682155695168738
2025-01-12,2.625,-0.7363048439887933,-0.7363048439887933
2025-01-16,7.75,0.5720349026625042,0.5720349026625042
2025-01-17,4.751953125,-0.19332390492504975,-0.19332390492504975
2025-01-19,1.25,-1.087322824797678,-1.087322824797678
2025-01-20,7.875,0.6039456281905847,0.6039456281905847
2025-01-21,5.25,-0.0661796078991043,-0.0661796078991043
2025-01-22,3.875,-0.417197588707989,-0.417197588707989
2025-01-23,3.75,-0.44910831423606945,-0.44910831423606945
2025-01-26,2.125,-0.863947746101115,-0.863947746101115
2025-01-27,7.0,0.3805705494940217,0.3805705494940217
2025-01-28,4.375,-0.2895546865956673,-0.2895546865956673
2025-01-29,6.0,0.12528474526937827,0.12528474526937827
2025-02-02,5.5,-0.002358156842943451,-0.002358156842943451
2025-02-03,4.75,-0.193822510011426,-0.193822510011426
2025-02-04,5.75,0.061463294213217404,0.061463294213217404
2025-02-05,6.375,0.22101692185361954,0.22101692185361954
2025-02-06,2.625,-0.7363048439887933,-0.7363048439887933
2025-02-09,1.625,-0.9915906482134367,-0.9915906482134367
2025-02-11,3.625,-0.48101903976414984,-0.48101903976414984
2025-02-14,6.625,0.2848383729097804,0.2848383729097804
2025-02-16,1.5,-1.023501373741517,-1.023501373741517
2025-02-17,2.125,-0.863947746101115,-0.863947746101115
2025-02-18,3.75,-0.44910831423606945,-0.44910831423606945
2025-02-19,4.625,-0.22573323553950644,-0.22573323553950644
