Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.174083573324734,-1.174083573324734
2024-10-14,4.0,-0.39616583213952583,-0.39616583213952583
2024-10-16,2.75,-0.7202982243000292,-0.7202982243000292
2024-10-17,4.5,-0.2665128752753245,-0.2665128752753245
2024-10-18,3.125,-0.6230585066518782,-0.6230585066518782
2024-10-20,1.125,-1.1416703341086836,-1.1416703341086836
2024-10-21,8.25,0.7058843012061856,0.7058843012061856
2024-10-22,4.5,-0.2665128752753245,-0.2665128752753245
2024-10-23,3.25,-0.5906452674358279,-0.5906452674358279
2024-10-24,3.125,-0.6230585066518782,-0.6230585066518782
2024-10-27,3.375,-0.5582320282197776,-0.5582320282197776
2024-10-28,4.75,-0.20168639684322384,-0.20168639684322384
2024-10-29,6.75,0.3169254306135815,0.3169254306135815
2024-11-03,2.5,-0.7851247027321299,-0.7851247027321299
2024-11-04,4.75,-0.20168639684322384,-0.20168639684322384
2024-11-05,13.0,1.9375873914160984,1.9375873914160984
2024-11-06,6.25,0.1872724737493802,0.1872724737493802
2024-11-07,8.625,0.8031240188543366,0.8031240188543366
2024-11-10,2.0,-0.9147776595963313,-0.9147776595963313
2024-11-11,4.125,-0.3637525929234755,-0.3637525929234755
2024-11-15,8.25,0.7058843012061856,0.7058843012061856
2024-11-17,1.5,-1.0444306164605326,-1.0444306164605326
2024-11-18,5.375,-0.03962020076297216,-0.03962020076297216
2024-11-19,5.0,-0.13685991841112316,-0.13685991841112316
2024-11-20,2.75,-0.7202982243000292,-0.7202982243000292
2024-11-21,4.75,-0.20168639684322384,-0.20168639684322384
2024-11-24,2.0,-0.9147776595963313,-0.9147776595963313
2024-11-25,7.125,0.41416514826173256,0.41416514826173256
2024-11-26,3.875,-0.4285790713555762,-0.4285790713555762
2024-11-28,1.875,-0.9471908988123816,-0.9471908988123816
2024-11-29,6.375,0.21968571296543052,0.21968571296543052
2024-12-01,2.125,-0.8823644203802808,-0.8823644203802808
2024-12-02,7.5,0.5114048659098835,0.5114048659098835
2024-12-03,7.5,0.5114048659098835,0.5114048659098835
2024-12-04,6.125,0.15485923453332986,0.15485923453332986
2024-12-05,5.375,-0.03962020076297216,-0.03962020076297216
2024-12-08,1.0,-1.174083573324734,-1.174083573324734
2024-12-10,7.0,0.38175190904568224,0.38175190904568224
2024-12-13,7.875,0.6086445835580345,0.6086445835580345
2024-12-15,1.5,-1.0444306164605326,-1.0444306164605326
2024-12-16,3.125,-0.6230585066518782,-0.6230585066518782
2024-12-17,4.375,-0.29892611449137485,-0.29892611449137485
2024-12-18,12.625,1.8403476737679474,1.8403476737679474
2024-12-22,1.25,-1.1092570948926332,-1.1092570948926332
2024-12-23,4.75,-0.20168639684322384,-0.20168639684322384
2024-12-24,2.75,-0.7202982243000292,-0.7202982243000292
2024-12-25,2.0,-0.9147776595963313,-0.9147776595963313
2024-12-26,4.375,-0.29892611449137485,-0.29892611449137485
2024-12-27,3.375,-0.5582320282197776,-0.5582320282197776
2024-12-29,0.875,-1.2064968125407842,-1.2064968125407842
2024-12-30,6.875,0.34933866982963185,0.34933866982963185
2024-12-31,4.0,-0.39616583213952583,-0.39616583213952583
2025-01-01,2.0,-0.9147776595963313,-0.9147776595963313
2025-01-02,5.5,-0.0072069615469218225,-0.0072069615469218225
2025-01-03,4.625,-0.23409963605927417,-0.23409963605927417
2025-01-05,1.875,-0.9471908988123816,-0.9471908988123816
2025-01-06,4.375,-0.29892611449137485,-0.29892611449137485
2025-01-07,5.125,-0.10444667919507283,-0.10444667919507283
2025-01-08,4.625,-0.23409963605927417,-0.23409963605927417
2025-01-09,2.5,-0.7851247027321299,-0.7851247027321299
2025-01-12,2.625,-0.7527114635160795,-0.7527114635160795
2025-01-16,7.75,0.5762313443419842,0.5762313443419842
2025-01-17,4.751953125,-0.20117993998047304,-0.20117993998047304
2025-01-19,1.25,-1.1092570948926332,-1.1092570948926332
2025-01-20,7.875,0.6086445835580345,0.6086445835580345
2025-01-21,5.25,-0.07203343997902249,-0.07203343997902249
2025-01-22,3.875,-0.4285790713555762,-0.4285790713555762
2025-01-23,3.75,-0.46099231057162654,-0.46099231057162654
2025-01-26,2.125,-0.8823644203802808,-0.8823644203802808
2025-01-27,7.0,0.38175190904568224,0.38175190904568224
2025-01-28,4.375,-0.29892611449137485,-0.29892611449137485
2025-01-29,6.0,0.12244599531727952,0.12244599531727952
2025-02-02,5.5,-0.0072069615469218225,-0.0072069615469218225
2025-02-03,4.75,-0.20168639684322384,-0.20168639684322384
2025-02-04,5.75,0.05761951688517885,0.05761951688517885
2025-02-05,6.375,0.21968571296543052,0.21968571296543052
2025-02-06,2.625,-0.7527114635160795,-0.7527114635160795
2025-02-09,1.625,-1.0120173772444823,-1.0120173772444823
2025-02-11,3.625,-0.49340554978767687,-0.49340554978767687
2025-02-14,6.625,0.2845121913975312,0.2845121913975312
2025-02-16,1.5,-1.0444306164605326,-1.0444306164605326
2025-02-17,2.125,-0.8823644203802808,-0.8823644203802808
2025-02-18,3.75,-0.46099231057162654,-0.46099231057162654
2025-02-19,4.625,-0.23409963605927417,-0.23409963605927417
2025-02-20,2.5,-0.7851247027321299,-0.7851247027321299
2025-02-23,0.875,-1.2064968125407842,-1.2064968125407842
2025-02-24,6.25,0.1872724737493802,0.1872724737493802
2025-02-25,6.875,0.34933866982963185,0.34933866982963185
2025-02-26,9.0,0.9003637365024876,0.9003637365024876
2025-03-02,4.75,-0.20168639684322384,-0.20168639684322384
2025-03-03,14.25,2.2617197835766016,2.2617197835766016
2025-03-04,15.75,2.6506786541692056,2.6506786541692056
2025-03-05,13.75,2.1320668267124003,2.1320668267124003
2025-03-06,8.875,0.8679504972864373,0.8679504972864373
2025-03-09,5.25,-0.07203343997902249,-0.07203343997902249
2025-03-11,9.5,1.030016693366689,1.030016693366689
2025-03-16,4.25,-0.3313393537074252,-0.3313393537074252
2025-03-17,7.25,0.4465783874777829,0.4465783874777829
2025-03-18,4.5,-0.2665128752753245,-0.2665128752753245
2025-03-19,8.625,0.8031240188543366,0.8031240188543366
2025-03-20,5.875,0.09003275610122918,0.09003275610122918
2025-03-21,4.875,-0.16927315762717351,-0.16927315762717351
2025-03-23,2.125,-0.8823644203802808,-0.8823644203802808
2025-03-24,4.875,-0.16927315762717351,-0.16927315762717351
2025-03-25,5.0,-0.13685991841112316,-0.13685991841112316
2025-03-26,2.875,-0.6878849850839789,-0.6878849850839789
2025-03-30,3.875,-0.4285790713555762,-0.4285790713555762
2025-03-31,6.75,0.3169254306135815,0.3169254306135815
2025-04-01,5.0,-0.13685991841112316,-0.13685991841112316
2025-04-02,16.125,2.7479183718173563,2.7479183718173563
2025-04-03,13.125,1.9700006306321487,1.9700006306321487
2025-04-06,15.5,2.585852175737105,2.585852175737105
2025-04-07,26.375,5.405803987533484,5.405803987533484
2025-04-08,15.5,2.585852175737105,2.585852175737105
2025-04-09,14.0,2.196893305144501,2.196893305144501
2025-04-13,6.625,0.2845121913975312,0.2845121913975312
2025-04-15,7.125,0.41416514826173256,0.41416514826173256
2025-04-16,6.125,0.15485923453332986,0.15485923453332986
2025-04-17,4.875,-0.16927315762717351,-0.16927315762717351
2025-04-20,2.375,-0.8175379419481802,-0.8175379419481802
2025-04-21,6.375,0.21968571296543052,0.21968571296543052
2025-04-22,5.25,-0.07203343997902249,-0.07203343997902249
2025-04-23,6.375,0.21968571296543052,0.21968571296543052
2025-04-24,5.5,-0.0072069615469218225,-0.0072069615469218225
2025-04-27,1.5,-1.0444306164605326,-1.0444306164605326
2025-04-28,7.125,0.41416514826173256,0.41416514826173256
