Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.280078679252083,-1.280078679252083
2024-10-14,4.0,-0.3665104940866209,-0.3665104940866209
2024-10-16,2.75,-0.7471639045722301,-0.7471639045722301
2024-10-17,4.5,-0.21424912989237718,-0.21424912989237718
2024-10-18,3.125,-0.6329678814265474,-0.6329678814265474
2024-10-20,1.125,-1.242013338203522,-1.242013338203522
2024-10-21,8.25,0.9277111015644506,0.9277111015644506
2024-10-22,4.5,-0.21424912989237718,-0.21424912989237718
2024-10-23,3.25,-0.5949025403779864,-0.5949025403779864
2024-10-24,3.125,-0.6329678814265474,-0.6329678814265474
2024-10-27,3.375,-0.5568371993294255,-0.5568371993294255
2024-10-28,4.75,-0.1381184477952553,-0.1381184477952553
2024-10-29,6.75,0.47092700898171946,0.47092700898171946
2024-11-03,2.5,-0.823294586669352,-0.823294586669352
2024-11-04,4.75,-0.1381184477952553,-0.1381184477952553
2024-11-05,13.0,2.374194061409766,2.374194061409766
2024-11-06,6.25,0.3186656447874758,0.3186656447874758
2024-11-07,8.625,1.0419071247101335,1.0419071247101335
2024-11-10,2.0,-0.9755559508635957,-0.9755559508635957
2024-11-11,4.125,-0.32844515303805993,-0.32844515303805993
2024-11-15,8.25,0.9277111015644506,0.9277111015644506
2024-11-17,1.5,-1.1278173150578394,-1.1278173150578394
2024-11-18,5.375,0.052208257447549304,0.052208257447549304
2024-11-19,5.0,-0.06198776569813347,-0.06198776569813347
2024-11-20,2.75,-0.7471639045722301,-0.7471639045722301
2024-11-21,4.75,-0.1381184477952553,-0.1381184477952553
2024-11-24,2.0,-0.9755559508635957,-0.9755559508635957
2024-11-25,7.125,0.5851230321274022,0.5851230321274022
2024-11-26,3.875,-0.4045758351351818,-0.4045758351351818
2024-11-28,1.875,-1.0136212919121566,-1.0136212919121566
2024-11-29,6.375,0.3567309858360367,0.3567309858360367
2024-12-01,2.125,-0.9374906098150347,-0.9374906098150347
2024-12-02,7.5,0.699319055273085,0.699319055273085
2024-12-03,7.5,0.699319055273085,0.699319055273085
2024-12-04,6.125,0.28060030373891487,0.28060030373891487
2024-12-05,5.375,0.052208257447549304,0.052208257447549304
2024-12-08,1.0,-1.280078679252083,-1.280078679252083
2024-12-10,7.0,0.5470576910788414,0.5470576910788414
2024-12-13,7.875,0.8135150784187678,0.8135150784187678
