Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.4483852101829056,-1.4483852101829056
2024-10-14,4.0,-0.2768199750257573,-0.2768199750257573
2024-10-16,2.75,-0.7649721563412357,-0.7649721563412357
2024-10-17,4.5,-0.08155910249956592,-0.08155910249956592
2024-10-18,3.125,-0.6185265019465922,-0.6185265019465922
2024-10-20,1.125,-1.3995699920513576,-1.3995699920513576
2024-10-21,8.25,1.3828974414468693,1.3828974414468693
2024-10-22,4.5,-0.08155910249956592,-0.08155910249956592
2024-10-23,3.25,-0.5697112838150443,-0.5697112838150443
2024-10-24,3.125,-0.6185265019465922,-0.6185265019465922
2024-10-27,3.375,-0.5208960656834966,-0.5208960656834966
2024-10-28,4.75,0.016071333763529764,0.016071333763529764
2024-10-29,6.75,0.7971148238682952,0.7971148238682952
2024-11-03,2.5,-0.8626025926043314,-0.8626025926043314
2024-11-04,4.75,0.016071333763529764,0.016071333763529764
2024-11-05,13.0,3.2378757304456873,3.2378757304456873
2024-11-06,6.25,0.6018539513421038,0.6018539513421038
2024-11-07,8.625,1.5293430958415128,1.5293430958415128
2024-11-10,2.0,-1.0578634651305228,-1.0578634651305228
2024-11-11,4.125,-0.22800475689420946,-0.22800475689420946
2024-11-15,8.25,1.3828974414468693,1.3828974414468693
2024-11-17,1.5,-1.253124337656714,-1.253124337656714
2024-11-18,5.375,0.260147424421269,0.260147424421269
2024-11-19,5.0,0.11370177002662545,0.11370177002662545
2024-11-20,2.75,-0.7649721563412357,-0.7649721563412357
2024-11-21,4.75,0.016071333763529764,0.016071333763529764
2024-11-24,2.0,-1.0578634651305228,-1.0578634651305228
2024-11-25,7.125,0.9435604782629388,0.9435604782629388
2024-11-26,3.875,-0.32563519315730516,-0.32563519315730516
2024-11-28,1.875,-1.1066786832620705,-1.1066786832620705
2024-11-29,6.375,0.6506691694736517,0.6506691694736517
2024-12-01,2.125,-1.009048246998975,-1.009048246998975
2024-12-02,7.5,1.0900061326575823,1.0900061326575823
2024-12-03,7.5,1.0900061326575823,1.0900061326575823
2024-12-04,6.125,0.5530387332105561,0.5530387332105561
2024-12-05,5.375,0.260147424421269,0.260147424421269
2024-12-08,1.0,-1.4483852101829056,-1.4483852101829056
2024-12-10,7.0,0.8947452601313909,0.8947452601313909
2024-12-13,7.875,1.2364517870522258,1.2364517870522258
2024-12-15,1.5,-1.253124337656714,-1.253124337656714
2024-12-16,3.125,-0.6185265019465922,-0.6185265019465922
2024-12-17,4.375,-0.13037432063111376,-0.13037432063111376
2024-12-18,12.625,3.091430076051044,3.091430076051044
2024-12-22,1.25,-1.3507547739198098,-1.3507547739198098
2024-12-23,4.75,0.016071333763529764,0.016071333763529764
2024-12-24,2.75,-0.7649721563412357,-0.7649721563412357
2024-12-25,2.0,-1.0578634651305228,-1.0578634651305228
2024-12-26,4.375,-0.13037432063111376,-0.13037432063111376
2024-12-27,3.375,-0.5208960656834966,-0.5208960656834966
2024-12-29,0.875,-1.4972004283144533,-1.4972004283144533
2024-12-30,6.875,0.8459300419998431,0.8459300419998431
2024-12-31,4.0,-0.2768199750257573,-0.2768199750257573
2025-01-01,2.0,-1.0578634651305228,-1.0578634651305228
2025-01-02,5.5,0.3089626425528168,0.3089626425528168
2025-01-03,4.625,-0.032743884368018075,-0.032743884368018075
2025-01-05,1.875,-1.1066786832620705,-1.1066786832620705
2025-01-06,4.375,-0.13037432063111376,-0.13037432063111376
2025-01-07,5.25,0.21133220628972113,0.21133220628972113
2025-01-08,4.625,-0.032743884368018075,-0.032743884368018075
2025-01-09,2.5,-0.8626025926043314,-0.8626025926043314
2025-01-10,9.75,1.9686800590254434,1.9686800590254434
2025-01-12,2.625,-0.8137873744727836,-0.8137873744727836
2025-01-13,3.0,-0.6673417200781401,-0.6673417200781401
2025-01-14,3.625,-0.4232656294204008,-0.4232656294204008
2025-01-15,10.375,2.212756149683183,2.212756149683183
2025-01-16,7.75,1.187636568920678,1.187636568920678
2025-01-17,4.751953125,0.0168340715468352,0.0168340715468352
2025-01-19,1.25,-1.3507547739198098,-1.3507547739198098
2025-01-20,7.875,1.2364517870522258,1.2364517870522258
2025-01-21,5.25,0.21133220628972113,0.21133220628972113
2025-01-22,3.875,-0.32563519315730516,-0.32563519315730516
2025-01-23,3.75,-0.374450411288853,-0.374450411288853
2025-01-24,4.0,-0.2768199750257573,-0.2768199750257573
2025-01-26,2.125,-1.009048246998975,-1.009048246998975
2025-01-27,7.0,0.8947452601313909,0.8947452601313909
2025-01-28,4.375,-0.13037432063111376,-0.13037432063111376
2025-01-29,6.0,0.5042235150790082,0.5042235150790082
2025-01-30,4.25,-0.1791895387626616,-0.1791895387626616
2025-01-31,4.5,-0.08155910249956592,-0.08155910249956592
2025-02-02,5.5,0.3089626425528168,0.3089626425528168
2025-02-03,6.875,0.8459300419998431,0.8459300419998431
2025-02-04,5.75,0.4065930788159125,0.4065930788159125
2025-02-05,6.375,0.6506691694736517,0.6506691694736517
2025-02-06,2.625,-0.8137873744727836,-0.8137873744727836
2025-02-07,9.25,1.7734191864992521,1.7734191864992521
