Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.154743769683865,-1.154743769683865
2024-10-14,4.0,-0.38595901644863717,-0.38595901644863717
2024-10-16,2.75,-0.7062859969633154,-0.7062859969633154
2024-10-17,4.5,-0.25782822424276586,-0.25782822424276586
2024-10-18,3.125,-0.610187902808912,-0.610187902808912
2024-10-20,1.125,-1.1227110716323971,-1.1227110716323971
2024-10-21,8.25,0.703152717301269,0.703152717301269
2024-10-22,4.5,-0.25782822424276586,-0.25782822424276586
2024-10-23,3.25,-0.5781552047574441,-0.5781552047574441
2024-10-24,3.125,-0.610187902808912,-0.610187902808912
2024-10-27,3.375,-0.5461225067059763,-0.5461225067059763
2024-10-28,4.75,-0.19376282813983017,-0.19376282813983017
2024-10-29,6.75,0.3187603406836551,0.3187603406836551
2024-11-03,2.5,-0.7703513930662511,-0.7703513930662511
2024-11-04,4.75,-0.19376282813983017,-0.19376282813983017
2024-11-05,13.0,1.9203952432570466,1.9203952432570466
2024-11-06,6.25,0.19062954847778377,0.19062954847778377
2024-11-07,8.625,0.7992508114556726,0.7992508114556726
2024-11-10,2.0,-0.8984821852721224,-0.8984821852721224
2024-11-11,4.125,-0.3539263183971693,-0.3539263183971693
2024-11-15,8.25,0.703152717301269,0.703152717301269
2024-11-17,1.5,-1.0266129774779937,-1.0266129774779937
2024-11-18,5.375,-0.03359933788249103,-0.03359933788249103
2024-11-19,5.0,-0.12969743203689452,-0.12969743203689452
2024-11-20,2.75,-0.7062859969633154,-0.7062859969633154
2024-11-21,4.75,-0.19376282813983017,-0.19376282813983017
2024-11-24,2.0,-0.8984821852721224,-0.8984821852721224
2024-11-25,7.125,0.41485843483805857,0.41485843483805857
2024-11-26,3.875,-0.41799171450010497,-0.41799171450010497
2024-11-28,1.875,-0.9305148833235902,-0.9305148833235902
2024-11-29,6.375,0.2226622465292516,0.2226622465292516
2024-12-01,2.125,-0.8664494872206546,-0.8664494872206546
2024-12-02,7.5,0.510956528992462,0.510956528992462
2024-12-03,7.5,0.510956528992462,0.510956528992462
2024-12-04,6.125,0.15859685042631594,0.15859685042631594
2024-12-05,5.375,-0.03359933788249103,-0.03359933788249103
2024-12-08,1.0,-1.154743769683865,-1.154743769683865
2024-12-10,7.0,0.38282573678659076,0.38282573678659076
2024-12-13,7.875,0.6070546231468655,0.6070546231468655
2024-12-15,1.5,-1.0266129774779937,-1.0266129774779937
2024-12-16,3.125,-0.610187902808912,-0.610187902808912
2024-12-17,4.375,-0.28986092229423366,-0.28986092229423366
2024-12-18,12.625,1.824297149102643,1.824297149102643
2024-12-22,1.25,-1.0906783735809293,-1.0906783735809293
2024-12-23,4.75,-0.19376282813983017,-0.19376282813983017
2024-12-24,2.75,-0.7062859969633154,-0.7062859969633154
2024-12-25,2.0,-0.8984821852721224,-0.8984821852721224
2024-12-26,4.375,-0.28986092229423366,-0.28986092229423366
2024-12-27,3.375,-0.5461225067059763,-0.5461225067059763
2024-12-29,0.875,-1.186776467735333,-1.186776467735333
2024-12-30,6.875,0.3507930387351229,0.3507930387351229
2024-12-31,4.0,-0.38595901644863717,-0.38595901644863717
