Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1430078658890461,-1.1430078658890461
2024-10-14,4.0,-0.3808303840248358,-0.3808303840248358
2024-10-16,2.75,-0.69840433480159,-0.69840433480159
2024-10-17,4.5,-0.2538008037141341,-0.2538008037141341
2024-10-18,3.125,-0.6031321495685638,-0.6031321495685638
2024-10-20,1.125,-1.1112504708113706,-1.1112504708113706
2024-10-21,8.25,0.6989210486161286,0.6989210486161286
2024-10-22,4.5,-0.2538008037141341,-0.2538008037141341
2024-10-23,3.25,-0.5713747544908884,-0.5713747544908884
2024-10-24,3.125,-0.6031321495685638,-0.6031321495685638
2024-10-27,3.375,-0.539617359413213,-0.539617359413213
2024-10-28,4.75,-0.19028601355878327,-0.19028601355878327
2024-10-29,6.75,0.31783230768402354,0.31783230768402354
2024-11-03,2.5,-0.7619191249569409,-0.7619191249569409
2024-11-04,4.75,-0.19028601355878327,-0.19028601355878327
2024-11-05,13.0,1.9057020615677949,1.9057020615677949
2024-11-06,6.25,0.19080272737332182,0.19080272737332182
2024-11-07,8.625,0.7941932338491549,0.7941932338491549
2024-11-10,2.0,-0.8889487052676426,-0.8889487052676426
2024-11-11,4.125,-0.3490729889471604,-0.3490729889471604
2024-11-15,8.25,0.6989210486161286,0.6989210486161286
2024-11-17,1.5,-1.0159782855783444,-1.0159782855783444
2024-11-18,5.375,-0.03149903817040614,-0.03149903817040614
2024-11-19,5.0,-0.12677122340343241,-0.12677122340343241
2024-11-20,2.75,-0.69840433480159,-0.69840433480159
2024-11-21,4.75,-0.19028601355878327,-0.19028601355878327
2024-11-24,2.0,-0.8889487052676426,-0.8889487052676426
2024-11-25,7.125,0.4131044929170498,0.4131044929170498
2024-11-26,3.875,-0.41258777910251127,-0.41258777910251127
2024-11-28,1.875,-0.9207061003453181,-0.9207061003453181
2024-11-29,6.375,0.22256012245099727,0.22256012245099727
2024-12-01,2.125,-0.8571913101899672,-0.8571913101899672
2024-12-02,7.5,0.508376678150076,0.508376678150076
2024-12-03,7.5,0.508376678150076,0.508376678150076
2024-12-04,6.125,0.1590453322956464,0.1590453322956464
2024-12-05,5.375,-0.03149903817040614,-0.03149903817040614
2024-12-08,1.0,-1.1430078658890461,-1.1430078658890461
2024-12-10,7.0,0.38134709783937437,0.38134709783937437
2024-12-13,7.875,0.6036488633831023,0.6036488633831023
2024-12-15,1.5,-1.0159782855783444,-1.0159782855783444
2024-12-16,3.125,-0.6031321495685638,-0.6031321495685638
2024-12-17,4.375,-0.28555819879180955,-0.28555819879180955
2024-12-18,12.625,1.8104298763347686,1.8104298763347686
2024-12-22,1.25,-1.0794930757336951,-1.0794930757336951
2024-12-23,4.75,-0.19028601355878327,-0.19028601355878327
2024-12-24,2.75,-0.69840433480159,-0.69840433480159
2024-12-25,2.0,-0.8889487052676426,-0.8889487052676426
2024-12-26,4.375,-0.28555819879180955,-0.28555819879180955
2024-12-27,3.375,-0.539617359413213,-0.539617359413213
2024-12-29,0.875,-1.1747652609667214,-1.1747652609667214
2024-12-30,6.875,0.349589702761699,0.349589702761699
2024-12-31,4.0,-0.3808303840248358,-0.3808303840248358
2025-01-01,2.0,-0.8889487052676426,-0.8889487052676426
2025-01-02,5.5,0.0002583569072692821,0.0002583569072692821
2025-01-03,4.625,-0.2220434086364587,-0.2220434086364587
2025-01-05,1.875,-0.9207061003453181,-0.9207061003453181
2025-01-06,4.375,-0.28555819879180955,-0.28555819879180955
2025-01-07,5.125,-0.095013828325757,-0.095013828325757
2025-01-08,4.625,-0.2220434086364587,-0.2220434086364587
2025-01-09,2.5,-0.7619191249569409,-0.7619191249569409
2025-01-12,2.625,-0.7301617298792655,-0.7301617298792655
2025-01-16,7.75,0.5718914683054269,0.5718914683054269
2025-01-17,4.751953125,-0.18978980426069458,-0.18978980426069458
2025-01-19,1.25,-1.0794930757336951,-1.0794930757336951
2025-01-20,7.875,0.6036488633831023,0.6036488633831023
2025-01-21,5.25,-0.06325643324808157,-0.06325643324808157
2025-01-22,3.875,-0.41258777910251127,-0.41258777910251127
2025-01-23,3.75,-0.44434517418018665,-0.44434517418018665
2025-01-26,2.125,-0.8571913101899672,-0.8571913101899672
2025-01-27,7.0,0.38134709783937437,0.38134709783937437
2025-01-28,4.375,-0.28555819879180955,-0.28555819879180955
2025-01-29,6.0,0.127287937217971,0.127287937217971
2025-02-02,5.5,0.0002583569072692821,0.0002583569072692821
2025-02-03,4.75,-0.19028601355878327,-0.19028601355878327
2025-02-04,5.75,0.06377314706262013,0.06377314706262013
2025-02-05,6.375,0.22256012245099727,0.22256012245099727
2025-02-06,2.625,-0.7301617298792655,-0.7301617298792655
2025-02-09,1.625,-0.9842208905006689,-0.9842208905006689
