Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.3212020590846931,-1.3212020590846931
2024-10-14,4.0,-0.3547915194809202,-0.3547915194809202
2024-10-16,2.75,-0.7574625776491589,-0.7574625776491589
2024-10-17,4.5,-0.19372309621362468,-0.19372309621362468
2024-10-18,3.125,-0.6366612601986873,-0.6366612601986873
2024-10-20,1.125,-1.280934953267869,-1.280934953267869
2024-10-21,8.25,1.0142900782910915,1.0142900782910915
2024-10-22,4.5,-0.19372309621362468,-0.19372309621362468
2024-10-23,3.25,-0.5963941543818634,-0.5963941543818634
2024-10-24,3.125,-0.6366612601986873,-0.6366612601986873
2024-10-27,3.375,-0.5561270485650395,-0.5561270485650395
2024-10-28,4.75,-0.11318888457997694,-0.11318888457997694
2024-10-29,6.75,0.531084808489205,0.531084808489205
2024-11-03,2.5,-0.8379967892828066,-0.8379967892828066
2024-11-04,4.75,-0.11318888457997694,-0.11318888457997694
2024-11-05,13.0,2.5444400993303984,2.5444400993303984
2024-11-06,6.25,0.3700163852219095,0.3700163852219095
2024-11-07,8.625,1.1350913957415631,1.1350913957415631
2024-11-10,2.0,-0.999065212550102,-0.999065212550102
2024-11-11,4.125,-0.3145244136640963,-0.3145244136640963
2024-11-15,8.25,1.0142900782910915,1.0142900782910915
2024-11-17,1.5,-1.1601336358173975,-1.1601336358173975
2024-11-18,5.375,0.0881466445041424,0.0881466445041424
2024-11-19,5.0,-0.032654672946329205,-0.032654672946329205
2024-11-20,2.75,-0.7574625776491589,-0.7574625776491589
2024-11-21,4.75,-0.11318888457997694,-0.11318888457997694
2024-11-24,2.0,-0.999065212550102,-0.999065212550102
2024-11-25,7.125,0.6518861259396767,0.6518861259396767
2024-11-26,3.875,-0.39505862529774405,-0.39505862529774405
2024-11-28,1.875,-1.039332318366926,-1.039332318366926
2024-11-29,6.375,0.41028349103873335,0.41028349103873335
