Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.148539237100969,-1.148539237100969
2024-10-14,4.0,-0.39052216055631195,-0.39052216055631195
2024-10-16,2.75,-0.7063626091165858,-0.7063626091165858
2024-10-17,4.5,-0.2641859811322025,-0.2641859811322025
2024-10-18,3.125,-0.6116104745485036,-0.6116104745485036
2024-10-20,1.125,-1.1169551922449417,-1.1169551922449417
2024-10-21,8.25,0.6833353645486189,0.6833353645486189
2024-10-22,4.5,-0.2641859811322025,-0.2641859811322025
2024-10-23,3.25,-0.5800264296924762,-0.5800264296924762
2024-10-24,3.125,-0.6116104745485036,-0.6116104745485036
2024-10-27,3.375,-0.5484423848364488,-0.5484423848364488
2024-10-28,4.75,-0.2010178914201477,-0.2010178914201477
2024-10-29,6.75,0.3043268262762903,0.3043268262762903
2024-11-03,2.5,-0.7695306988286404,-0.7695306988286404
2024-11-04,4.75,-0.2010178914201477,-0.2010178914201477
2024-11-05,13.0,1.8835290690776592,1.8835290690776592
2024-11-06,6.25,0.17799064685218083,0.17799064685218083
2024-11-07,8.625,0.7780874991167009,0.7780874991167009
2024-11-10,2.0,-0.89586687825275,-0.89586687825275
2024-11-11,4.125,-0.3589381157002846,-0.3589381157002846
2024-11-15,8.25,0.6833353645486189,0.6833353645486189
2024-11-17,1.5,-1.0222030576768595,-1.0222030576768595
2024-11-18,5.375,-0.04309766714001082,-0.04309766714001082
2024-11-19,5.0,-0.13784980170809294,-0.13784980170809294
2024-11-20,2.75,-0.7063626091165858,-0.7063626091165858
2024-11-21,4.75,-0.2010178914201477,-0.2010178914201477
2024-11-24,2.0,-0.89586687825275,-0.89586687825275
2024-11-25,7.125,0.39907896084437244,0.39907896084437244
2024-11-26,3.875,-0.42210620541233934,-0.42210620541233934
2024-11-28,1.875,-0.9274509231087774,-0.9274509231087774
2024-11-29,6.375,0.2095746917082082,0.2095746917082082
2024-12-01,2.125,-0.8642828333967226,-0.8642828333967226
2024-12-02,7.5,0.49383109541245457,0.49383109541245457
2024-12-03,7.5,0.49383109541245457,0.49383109541245457
2024-12-04,6.125,0.14640660199615343,0.14640660199615343
2024-12-05,5.375,-0.04309766714001082,-0.04309766714001082
2024-12-08,1.0,-1.148539237100969,-1.148539237100969
2024-12-10,7.0,0.3674949159883451,0.3674949159883451
2024-12-13,7.875,0.5885832299805367,0.5885832299805367
2024-12-15,1.5,-1.0222030576768595,-1.0222030576768595
2024-12-16,3.125,-0.6116104745485036,-0.6116104745485036
2024-12-17,4.375,-0.2957700259882298,-0.2957700259882298
2024-12-18,12.625,1.788776934509577,1.788776934509577
2024-12-22,1.25,-1.0853711473889143,-1.0853711473889143
2024-12-23,4.75,-0.2010178914201477,-0.2010178914201477
2024-12-24,2.75,-0.7063626091165858,-0.7063626091165858
2024-12-25,2.0,-0.89586687825275,-0.89586687825275
2024-12-26,4.375,-0.2957700259882298,-0.2957700259882298
2024-12-27,3.375,-0.5484423848364488,-0.5484423848364488
2024-12-29,0.875,-1.1801232819569965,-1.1801232819569965
