Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2731639069739797,-1.2731639069739797
2024-10-14,4.0,-0.37399555639899135,-0.37399555639899135
2024-10-16,2.75,-0.7486490358052365,-0.7486490358052365
2024-10-17,4.5,-0.2241341646364933,-0.2241341646364933
2024-10-18,3.125,-0.6362529919833629,-0.6362529919833629
2024-10-20,1.125,-1.2356985590333551,-1.2356985590333551
2024-10-21,8.25,0.8998262735822421,0.8998262735822421
2024-10-22,4.5,-0.2241341646364933,-0.2241341646364933
2024-10-23,3.25,-0.5987876440427384,-0.5987876440427384
2024-10-24,3.125,-0.6362529919833629,-0.6362529919833629
2024-10-27,3.375,-0.5613222961021139,-0.5613222961021139
2024-10-28,4.75,-0.14920346875524426,-0.14920346875524426
2024-10-29,6.75,0.450242098294748,0.450242098294748
2024-11-03,2.5,-0.8235797316864855,-0.8235797316864855
2024-11-04,4.75,-0.14920346875524426,-0.14920346875524426
2024-11-05,13.0,2.3235094953259736,2.3235094953259736
2024-11-06,6.25,0.3003807065322499,0.3003807065322499
2024-11-07,8.625,1.0122223174041156,1.0122223174041156
2024-11-10,2.0,-0.9734411234489836,-0.9734411234489836
2024-11-11,4.125,-0.33653020845836684,-0.33653020845836684
2024-11-15,8.25,0.8998262735822421,0.8998262735822421
2024-11-17,1.5,-1.1233025152114817,-1.1233025152114817
2024-11-18,5.375,0.038123270947878304,0.038123270947878304
2024-11-19,5.0,-0.07427277287399524,-0.07427277287399524
2024-11-20,2.75,-0.7486490358052365,-0.7486490358052365
2024-11-21,4.75,-0.14920346875524426,-0.14920346875524426
2024-11-24,2.0,-0.9734411234489836,-0.9734411234489836
2024-11-25,7.125,0.5626381421166216,0.5626381421166216
2024-11-26,3.875,-0.41146090433961585,-0.41146090433961585
2024-11-28,1.875,-1.010906471389608,-1.010906471389608
2024-11-29,6.375,0.3378460544728744,0.3378460544728744
2024-12-01,2.125,-0.9359757755083591,-0.9359757755083591
2024-12-02,7.5,0.6750341859384951,0.6750341859384951
2024-12-03,7.5,0.6750341859384951,0.6750341859384951
2024-12-04,6.125,0.2629153585916254,0.2629153585916254
2024-12-05,5.375,0.038123270947878304,0.038123270947878304
2024-12-08,1.0,-1.2731639069739797,-1.2731639069739797
2024-12-10,7.0,0.5251727941759969,0.5251727941759969
2024-12-13,7.875,0.7874302297603686,0.7874302297603686
2024-12-15,1.5,-1.1233025152114817,-1.1233025152114817
2024-12-16,3.125,-0.6362529919833629,-0.6362529919833629
2024-12-17,4.375,-0.2615995125771178,-0.2615995125771178
2024-12-18,12.625,2.2111134515041,2.2111134515041
2024-12-22,1.25,-1.1982332110927307,-1.1982332110927307
2024-12-23,4.75,-0.14920346875524426,-0.14920346875524426
2024-12-24,2.75,-0.7486490358052365,-0.7486490358052365
2024-12-25,2.0,-0.9734411234489836,-0.9734411234489836
2024-12-26,4.375,-0.2615995125771178,-0.2615995125771178
2024-12-27,3.375,-0.5613222961021139,-0.5613222961021139
2024-12-29,0.875,-1.3106292549146041,-1.3106292549146041
2024-12-30,6.875,0.4877074462353725,0.4877074462353725
2024-12-31,4.0,-0.37399555639899135,-0.37399555639899135
2025-01-01,2.0,-0.9734411234489836,-0.9734411234489836
2025-01-02,5.5,0.07558861888850282,0.07558861888850282
2025-01-03,4.625,-0.18666881669586877,-0.18666881669586877
2025-01-05,1.875,-1.010906471389608,-1.010906471389608
2025-01-06,4.375,-0.2615995125771178,-0.2615995125771178
2025-01-07,5.125,-0.03680742493337072,-0.03680742493337072
2025-01-08,4.625,-0.18666881669586877,-0.18666881669586877
2025-01-09,2.5,-0.8235797316864855,-0.8235797316864855
2025-01-12,2.625,-0.786114383745861,-0.786114383745861
2025-01-16,7.75,0.7499648818197441,0.7499648818197441
2025-01-17,4.751953125,-0.148618072693672,-0.148618072693672
2025-01-19,1.25,-1.1982332110927307,-1.1982332110927307
2025-01-20,7.875,0.7874302297603686,0.7874302297603686
2025-01-21,5.25,0.0006579230072537932,0.0006579230072537932
2025-01-22,3.875,-0.41146090433961585,-0.41146090433961585
2025-01-23,3.75,-0.44892625228024036,-0.44892625228024036
2025-01-26,2.125,-0.9359757755083591,-0.9359757755083591
2025-01-27,7.0,0.5251727941759969,0.5251727941759969
2025-01-28,4.375,-0.2615995125771178,-0.2615995125771178
2025-01-29,6.0,0.22545001065100087,0.22545001065100087
2025-02-02,5.5,0.07558861888850282,0.07558861888850282
2025-02-03,4.75,-0.14920346875524426,-0.14920346875524426
2025-02-04,5.75,0.15051931476975186,0.15051931476975186
2025-02-05,6.375,0.3378460544728744,0.3378460544728744
2025-02-06,2.625,-0.786114383745861,-0.786114383745861
2025-02-09,1.625,-1.085837167270857,-1.085837167270857
2025-02-11,3.625,-0.48639160022086486,-0.48639160022086486
2025-02-14,6.625,0.4127767503541234,0.4127767503541234
2025-02-16,1.5,-1.1233025152114817,-1.1233025152114817
2025-02-17,2.125,-0.9359757755083591,-0.9359757755083591
2025-02-18,3.75,-0.44892625228024036,-0.44892625228024036
2025-02-19,4.625,-0.18666881669586877,-0.18666881669586877
2025-02-20,2.5,-0.8235797316864855,-0.8235797316864855
2025-02-23,0.875,-1.3106292549146041,-1.3106292549146041
2025-02-24,6.25,0.3003807065322499,0.3003807065322499
2025-02-25,6.875,0.4877074462353725,0.4877074462353725
2025-02-26,9.0,1.1246183612259892,1.1246183612259892
2025-03-02,4.75,-0.14920346875524426,-0.14920346875524426
2025-03-03,14.25,2.698162974732219,2.698162974732219
2025-03-04,15.75,3.1477471500197134,3.1477471500197134
2025-03-05,13.75,2.548301582969721,2.548301582969721
2025-03-06,8.875,1.0871530132853646,1.0871530132853646
2025-03-09,5.25,0.0006579230072537932,0.0006579230072537932
2025-03-11,9.5,1.2744797529884873,1.2744797529884873
2025-03-16,4.25,-0.29906486051774234,-0.29906486051774234
2025-03-17,7.25,0.6001034900572461,0.6001034900572461
2025-03-18,4.5,-0.2241341646364933,-0.2241341646364933
2025-03-19,8.625,1.0122223174041156,1.0122223174041156
2025-03-20,5.875,0.18798466271037637,0.18798466271037637
2025-03-21,4.875,-0.11173812081461974,-0.11173812081461974
2025-03-23,2.125,-0.9359757755083591,-0.9359757755083591
2025-03-24,4.875,-0.11173812081461974,-0.11173812081461974
2025-03-25,5.0,-0.07427277287399524,-0.07427277287399524
2025-03-26,2.875,-0.711183687864612,-0.711183687864612
2025-03-30,3.875,-0.41146090433961585,-0.41146090433961585
2025-03-31,6.75,0.450242098294748,0.450242098294748
2025-04-01,5.0,-0.07427277287399524,-0.07427277287399524
2025-04-02,16.125,3.2601431938415866,3.2601431938415866
2025-04-03,13.125,2.360974843266598,2.360974843266598
2025-04-06,15.5,3.072816454138464,3.072816454138464
2025-04-07,11.625,1.911390667979104,1.911390667979104
