Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.3269542364595626,-1.3269542364595626
2024-10-14,4.0,-0.30055932643786243,-0.30055932643786243
2024-10-16,2.75,-0.7282238722802375,-0.7282238722802375
2024-10-17,4.5,-0.1294935081009124,-0.1294935081009124
2024-10-18,3.125,-0.599924508527525,-0.599924508527525
2024-10-20,1.125,-1.2841877818753251,-1.2841877818753251
2024-10-21,8.25,1.1535001294262128,1.1535001294262128
2024-10-22,4.5,-0.1294935081009124,-0.1294935081009124
2024-10-23,3.25,-0.5571580539432874,-0.5571580539432874
2024-10-24,3.125,-0.599924508527525,-0.599924508527525
2024-10-27,3.375,-0.51439159935905,-0.51439159935905
2024-10-28,4.75,-0.043960598932437374,-0.043960598932437374
2024-10-29,6.75,0.6403026744153627,0.6403026744153627
2024-11-03,2.5,-0.8137567814487126,-0.8137567814487126
2024-11-04,4.75,-0.043960598932437374,-0.043960598932437374
2024-11-05,13.0,2.7786254036272386,2.7786254036272386
2024-11-06,6.25,0.4692368560784127,0.4692368560784127
2024-11-07,8.625,1.2817994931789254,1.2817994931789254
2024-11-10,2.0,-0.9848225997856626,-0.9848225997856626
2024-11-11,4.125,-0.2577928718536249,-0.2577928718536249
2024-11-15,8.25,1.1535001294262128,1.1535001294262128
2024-11-17,1.5,-1.1558884181226126,-1.1558884181226126
2024-11-18,5.375,0.16987167398875017,0.16987167398875017
2024-11-19,5.0,0.04157231023603764,0.04157231023603764
2024-11-20,2.75,-0.7282238722802375,-0.7282238722802375
2024-11-21,4.75,-0.043960598932437374,-0.043960598932437374
2024-11-24,2.0,-0.9848225997856626,-0.9848225997856626
2024-11-25,7.125,0.7686020381680753,0.7686020381680753
2024-11-26,3.875,-0.34332578102209993,-0.34332578102209993
2024-11-28,1.875,-1.0275890543699,-1.0275890543699
2024-11-29,6.375,0.5120033106626503,0.5120033106626503
2024-12-01,2.125,-0.942056145201425,-0.942056145201425
2024-12-02,7.5,0.8969014019207878,0.8969014019207878
2024-12-03,7.5,0.8969014019207878,0.8969014019207878
2024-12-04,6.125,0.4264704014941752,0.4264704014941752
2024-12-05,5.375,0.16987167398875017,0.16987167398875017
2024-12-08,1.0,-1.3269542364595626,-1.3269542364595626
2024-12-10,7.0,0.7258355835838378,0.7258355835838378
2024-12-13,7.875,1.0252007656735003,1.0252007656735003
2024-12-15,1.5,-1.1558884181226126,-1.1558884181226126
2024-12-16,3.125,-0.599924508527525,-0.599924508527525
2024-12-17,4.375,-0.1722599626851499,-0.1722599626851499
2024-12-18,12.625,2.6503260398745256,2.6503260398745256
2024-12-22,1.25,-1.2414213272910877,-1.2414213272910877
2024-12-23,4.75,-0.043960598932437374,-0.043960598932437374
2024-12-24,2.75,-0.7282238722802375,-0.7282238722802375
2024-12-25,2.0,-0.9848225997856626,-0.9848225997856626
2024-12-26,4.375,-0.1722599626851499,-0.1722599626851499
2024-12-27,3.375,-0.51439159935905,-0.51439159935905
2024-12-29,0.875,-1.3697206910438,-1.3697206910438
2024-12-30,6.875,0.6830691289996003,0.6830691289996003
2024-12-31,4.0,-0.30055932643786243,-0.30055932643786243
2025-01-01,2.0,-0.9848225997856626,-0.9848225997856626
2025-01-02,5.5,0.21263812857298767,0.21263812857298767
2025-01-03,4.625,-0.08672705351667488,-0.08672705351667488
2025-01-05,1.875,-1.0275890543699,-1.0275890543699
2025-01-06,4.375,-0.1722599626851499,-0.1722599626851499
2025-01-07,5.125,0.08433876482027515,0.08433876482027515
2025-01-08,4.625,-0.08672705351667488,-0.08672705351667488
2025-01-09,2.5,-0.8137567814487126,-0.8137567814487126
2025-01-12,2.625,-0.770990326864475,-0.770990326864475
2025-01-16,7.75,0.9824343110892628,0.9824343110892628
2025-01-17,4.751953125,-0.04329237307955866,-0.04329237307955866
2025-01-19,1.25,-1.2414213272910877,-1.2414213272910877
2025-01-20,7.875,1.0252007656735003,1.0252007656735003
