Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.375044683926687,-1.375044683926687
2024-10-14,4.0,-0.18746102634167783,-0.18746102634167783
2024-10-16,2.75,-0.6822875503354316,-0.6822875503354316
2024-10-17,4.5,0.010469583255823695,0.010469583255823695
2024-10-18,3.125,-0.5338395931373054,-0.5338395931373054
2024-10-20,1.125,-1.3255620315273116,-1.3255620315273116
2024-10-21,8.25,1.494949155237085,1.494949155237085
2024-10-22,4.5,0.010469583255823695,0.010469583255823695
2024-10-23,3.25,-0.48435694073793006,-0.48435694073793006
2024-10-24,3.125,-0.5338395931373054,-0.5338395931373054
2024-10-27,3.375,-0.43487428833855474,-0.43487428833855474
2024-10-28,4.75,0.10943488805457445,0.10943488805457445
2024-10-29,6.75,0.9011573264445805,0.9011573264445805
2024-11-03,2.5,-0.7812528551341824,-0.7812528551341824
2024-11-04,4.75,0.10943488805457445,0.10943488805457445
2024-11-05,13.0,3.375289946413349,3.375289946413349
2024-11-06,6.25,0.703226716847079,0.703226716847079
2024-11-07,8.625,1.6433971124352111,1.6433971124352111
2024-11-10,2.0,-0.9791834647316838,-0.9791834647316838
2024-11-11,4.125,-0.13797837394230245,-0.13797837394230245
2024-11-15,8.25,1.494949155237085,1.494949155237085
2024-11-17,1.5,-1.1771140743291855,-1.1771140743291855
2024-11-18,5.375,0.3568481500514513,0.3568481500514513
2024-11-19,5.0,0.2084001928533252,0.2084001928533252
2024-11-20,2.75,-0.6822875503354316,-0.6822875503354316
2024-11-21,4.75,0.10943488805457445,0.10943488805457445
2024-11-24,2.0,-0.9791834647316838,-0.9791834647316838
2024-11-25,7.125,1.0496052836427066,1.0496052836427066
2024-11-26,3.875,-0.2369436787410532,-0.2369436787410532
2024-11-28,1.875,-1.0286661171310592,-1.0286661171310592
2024-11-29,6.375,0.7527093692464544,0.7527093692464544
2024-12-01,2.125,-0.9297008123323085,-0.9297008123323085
2024-12-02,7.5,1.1980532408408329,1.1980532408408329
2024-12-03,7.5,1.1980532408408329,1.1980532408408329
2024-12-04,6.125,0.6537440644477036,0.6537440644477036
2024-12-05,5.375,0.3568481500514513,0.3568481500514513
2024-12-08,1.0,-1.375044683926687,-1.375044683926687
2024-12-10,7.0,1.0001226312433313,1.0001226312433313
2024-12-13,7.875,1.346501198038959,1.346501198038959
2024-12-15,1.5,-1.1771140743291855,-1.1771140743291855
2024-12-16,3.125,-0.5338395931373054,-0.5338395931373054
2024-12-17,4.375,-0.03901306914355168,-0.03901306914355168
2024-12-18,12.625,3.226841989215223,3.226841989215223
2024-12-22,1.25,-1.2760793791279361,-1.2760793791279361
2024-12-23,4.75,0.10943488805457445,0.10943488805457445
2024-12-24,2.75,-0.6822875503354316,-0.6822875503354316
2024-12-25,2.0,-0.9791834647316838,-0.9791834647316838
2024-12-26,4.375,-0.03901306914355168,-0.03901306914355168
2024-12-27,3.375,-0.43487428833855474,-0.43487428833855474
2024-12-29,0.875,-1.4245273363260622,-1.4245273363260622
2024-12-30,6.875,0.9506399788439559,0.9506399788439559
2024-12-31,4.0,-0.18746102634167783,-0.18746102634167783
2025-01-01,2.0,-0.9791834647316838,-0.9791834647316838
2025-01-02,5.5,0.4063308024508267,0.4063308024508267
2025-01-03,4.625,0.059952235655199075,0.059952235655199075
2025-01-05,1.875,-1.0286661171310592,-1.0286661171310592
2025-01-06,4.375,-0.03901306914355168,-0.03901306914355168
2025-01-07,5.125,0.2578828452527006,0.2578828452527006
2025-01-08,4.625,0.059952235655199075,0.059952235655199075
2025-01-09,2.5,-0.7812528551341824,-0.7812528551341824
2025-01-12,2.625,-0.731770202734807,-0.731770202734807
2025-01-16,7.75,1.2970185456395835,1.2970185456395835
2025-01-17,4.751953125,0.1102080544983147,0.1102080544983147
2025-01-19,1.25,-1.2760793791279361,-1.2760793791279361
2025-01-20,7.875,1.346501198038959,1.346501198038959
2025-01-21,5.25,0.307365497652076,0.307365497652076
2025-01-22,3.875,-0.2369436787410532,-0.2369436787410532
2025-01-23,3.75,-0.2864263311404286,-0.2864263311404286
2025-01-26,2.125,-0.9297008123323085,-0.9297008123323085
2025-01-27,7.0,1.0001226312433313,1.0001226312433313
2025-01-28,4.375,-0.03901306914355168,-0.03901306914355168
2025-01-29,6.0,0.6042614120483283,0.6042614120483283
2025-02-02,5.5,0.4063308024508267,0.4063308024508267
2025-02-03,4.75,0.10943488805457445,0.10943488805457445
2025-02-04,5.75,0.5052961072495775,0.5052961072495775
2025-02-05,6.375,0.7527093692464544,0.7527093692464544
2025-02-06,2.625,-0.731770202734807,-0.731770202734807
2025-02-07,10.5,2.385636898425842,2.385636898425842
2025-02-09,1.625,-1.12763142192981,-1.12763142192981
2025-02-10,3.75,-0.2864263311404286,-0.2864263311404286
2025-02-11,3.625,-0.335908983539804,-0.335908983539804
2025-02-14,6.625,0.8516746740452051,0.8516746740452051
2025-02-16,1.5,-1.1771140743291855,-1.1771140743291855
2025-02-17,2.125,-0.9297008123323085,-0.9297008123323085
2025-02-18,1.25,-1.2760793791279361,-1.2760793791279361
