Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.4020941567476055,-1.4020941567476055
2024-10-14,4.0,-0.2458252022967934,-0.2458252022967934
2024-10-16,2.75,-0.7276039333179651,-0.7276039333179651
2024-10-17,4.5,-0.05311370988832472,-0.05311370988832472
2024-10-18,3.125,-0.5830703140116136,-0.5830703140116136
2024-10-20,1.125,-1.3539162836454883,-1.3539162836454883
2024-10-21,8.25,1.3922224831751904,1.3922224831751904
2024-10-22,4.5,-0.05311370988832472,-0.05311370988832472
2024-10-23,3.25,-0.5348924409094964,-0.5348924409094964
2024-10-24,3.125,-0.5830703140116136,-0.5830703140116136
2024-10-27,3.375,-0.48671456780737926,-0.48671456780737926
2024-10-28,4.75,0.04324203631590962,0.04324203631590962
2024-10-29,6.75,0.8140880059497844,0.8140880059497844
2024-11-03,2.5,-0.8239596795221994,-0.8239596795221994
2024-11-04,4.75,0.04324203631590962,0.04324203631590962
2024-11-05,13.0,3.222981661055643,3.222981661055643
2024-11-06,6.25,0.6213765135413156,0.6213765135413156
2024-11-07,8.625,1.536756102481542,1.536756102481542
2024-11-10,2.0,-1.016671171930668,-1.016671171930668
2024-11-11,4.125,-0.19764732919467623,-0.19764732919467623
2024-11-15,8.25,1.3922224831751904,1.3922224831751904
2024-11-17,1.5,-1.2093826643391368,-1.2093826643391368
2024-11-18,5.375,0.2841314018264955,0.2841314018264955
2024-11-19,5.0,0.13959778252014396,0.13959778252014396
2024-11-20,2.75,-0.7276039333179651,-0.7276039333179651
2024-11-21,4.75,0.04324203631590962,0.04324203631590962
2024-11-24,2.0,-1.016671171930668,-1.016671171930668
2024-11-25,7.125,0.9586216252561358,0.9586216252561358
2024-11-26,3.875,-0.2940030753989106,-0.2940030753989106
2024-11-28,1.875,-1.0648490450327852,-1.0648490450327852
2024-11-29,6.375,0.6695543866434328,0.6695543866434328
2024-12-01,2.125,-0.968493298828551,-0.968493298828551
2024-12-02,7.5,1.1031552445624875,1.1031552445624875
2024-12-03,7.5,1.1031552445624875,1.1031552445624875
2024-12-04,6.125,0.5731986404391985,0.5731986404391985
2024-12-05,5.375,0.2841314018264955,0.2841314018264955
2024-12-08,1.0,-1.4020941567476055,-1.4020941567476055
2024-12-10,7.0,0.9104437521540187,0.9104437521540187
2024-12-13,7.875,1.2476888638688388,1.2476888638688388
2024-12-15,1.5,-1.2093826643391368,-1.2093826643391368
2024-12-16,3.125,-0.5830703140116136,-0.5830703140116136
2024-12-17,4.375,-0.10129158299044189,-0.10129158299044189
2024-12-18,12.625,3.0784480417492914,3.0784480417492914
2024-12-22,1.25,-1.3057384105433711,-1.3057384105433711
2024-12-23,4.75,0.04324203631590962,0.04324203631590962
2024-12-24,2.75,-0.7276039333179651,-0.7276039333179651
2024-12-25,2.0,-1.016671171930668,-1.016671171930668
2024-12-26,4.375,-0.10129158299044189,-0.10129158299044189
2024-12-27,3.375,-0.48671456780737926,-0.48671456780737926
2024-12-29,0.875,-1.4502720298497227,-1.4502720298497227
2024-12-30,6.875,0.8622658790519016,0.8622658790519016
2024-12-31,4.0,-0.2458252022967934,-0.2458252022967934
2025-01-01,2.0,-1.016671171930668,-1.016671171930668
2025-01-02,5.5,0.3323092749286127,0.3323092749286127
2025-01-03,4.625,-0.004935836786207548,-0.004935836786207548
2025-01-05,1.875,-1.0648490450327852,-1.0648490450327852
2025-01-06,4.375,-0.10129158299044189,-0.10129158299044189
2025-01-07,5.25,0.2359535287243783,0.2359535287243783
2025-01-08,4.625,-0.004935836786207548,-0.004935836786207548
2025-01-09,2.5,-0.8239596795221994,-0.8239596795221994
2025-01-10,9.75,1.9703569604005964,1.9703569604005964
2025-01-12,2.625,-0.7757818064200823,-0.7757818064200823
2025-01-13,3.0,-0.6312481871137308,-0.6312481871137308
2025-01-14,3.625,-0.3903588216031449,-0.3903588216031449
2025-01-15,10.375,2.211246325911182,2.211246325911182
2025-01-16,7.75,1.1995109907667216,1.1995109907667216
2025-01-17,4.751953125,0.0439948155831302,0.0439948155831302
2025-01-19,1.25,-1.3057384105433711,-1.3057384105433711
2025-01-20,7.875,1.2476888638688388,1.2476888638688388
2025-01-21,5.25,0.2359535287243783,0.2359535287243783
2025-01-22,3.875,-0.2940030753989106,-0.2940030753989106
2025-01-23,3.75,-0.34218094850102776,-0.34218094850102776
2025-01-24,4.0,-0.2458252022967934,-0.2458252022967934
2025-01-26,2.125,-0.968493298828551,-0.968493298828551
2025-01-27,7.0,0.9104437521540187,0.9104437521540187
2025-01-28,4.375,-0.10129158299044189,-0.10129158299044189
2025-01-29,6.0,0.5250207673370814,0.5250207673370814
2025-01-30,4.25,-0.14946945609255907,-0.14946945609255907
2025-01-31,4.5,-0.05311370988832472,-0.05311370988832472
2025-02-02,5.5,0.3323092749286127,0.3323092749286127
2025-02-03,6.875,0.8622658790519016,0.8622658790519016
2025-02-04,5.75,0.428665021132847,0.428665021132847
2025-02-05,6.375,0.6695543866434328,0.6695543866434328
2025-02-06,2.625,-0.7757818064200823,-0.7757818064200823
2025-02-07,10.5,2.2594241990132993,2.2594241990132993
2025-02-09,1.625,-1.1612047912370196,-1.1612047912370196
2025-02-10,3.75,-0.34218094850102776,-0.34218094850102776
2025-02-11,1.25,-1.3057384105433711,-1.3057384105433711
