Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.128488181273575,-1.128488181273575
2024-10-14,4.0,-0.3774137376902572,-0.3774137376902572
2024-10-16,2.75,-0.6903614225166396,-0.6903614225166396
2024-10-17,4.5,-0.25223466375970427,-0.25223466375970427
2024-10-18,3.125,-0.5964771170687249,-0.5964771170687249
2024-10-20,1.125,-1.0971934127909366,-1.0971934127909366
2024-10-21,8.25,0.6866083907194428,0.6866083907194428
2024-10-22,4.5,-0.25223466375970427,-0.25223466375970427
2024-10-23,3.25,-0.5651823485860866,-0.5651823485860866
2024-10-24,3.125,-0.5964771170687249,-0.5964771170687249
2024-10-27,3.375,-0.5338875801034484,-0.5338875801034484
2024-10-28,4.75,-0.18964512679442783,-0.18964512679442783
2024-10-29,6.75,0.3110711689277839,0.3110711689277839
2024-11-03,2.5,-0.752950959481916,-0.752950959481916
2024-11-04,4.75,-0.18964512679442783,-0.18964512679442783
2024-11-05,13.0,1.8758095930596956,1.8758095930596956
2024-11-06,6.25,0.185892094997231,0.185892094997231
2024-11-07,8.625,0.7804926961673575,0.7804926961673575
2024-11-10,2.0,-0.878130033412469,-0.878130033412469
2024-11-11,4.125,-0.346118969207619,-0.346118969207619
2024-11-15,8.25,0.6866083907194428,0.6866083907194428
2024-11-17,1.5,-1.003309107343022,-1.003309107343022
2024-11-18,5.375,-0.03317128438123665,-0.03317128438123665
2024-11-19,5.0,-0.12705558982915136,-0.12705558982915136
2024-11-20,2.75,-0.6903614225166396,-0.6903614225166396
2024-11-21,4.75,-0.18964512679442783,-0.18964512679442783
2024-11-24,2.0,-0.878130033412469,-0.878130033412469
2024-11-25,7.125,0.4049554743756986,0.4049554743756986
2024-11-26,3.875,-0.40870850617289545,-0.40870850617289545
2024-11-28,1.875,-0.9094248018951072,-0.9094248018951072
2024-11-29,6.375,0.21718686347986924,0.21718686347986924
2024-12-01,2.125,-0.8468352649298307,-0.8468352649298307
2024-12-02,7.5,0.4988397798236133,0.4988397798236133
2024-12-03,7.5,0.4988397798236133,0.4988397798236133
2024-12-04,6.125,0.15459732651459276,0.15459732651459276
2024-12-05,5.375,-0.03317128438123665,-0.03317128438123665
2024-12-08,1.0,-1.128488181273575,-1.128488181273575
2024-12-10,7.0,0.3736607058930604,0.3736607058930604
2024-12-13,7.875,0.5927240852715281,0.5927240852715281
