Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.3966870541427905,-1.3966870541427905
2024-10-14,4.0,-0.26211529435915715,-0.26211529435915715
2024-10-16,2.75,-0.7348535276023377,-0.7348535276023377
2024-10-17,4.5,-0.0730200010618849,-0.0730200010618849
2024-10-18,3.125,-0.5930320576293836,-0.5930320576293836
2024-10-20,1.125,-1.3494132308184725,-1.3494132308184725
2024-10-21,8.25,1.3451946986676568,1.3451946986676568
2024-10-22,4.5,-0.0730200010618849,-0.0730200010618849
2024-10-23,3.25,-0.5457582343050655,-0.5457582343050655
2024-10-24,3.125,-0.5930320576293836,-0.5930320576293836
2024-10-27,3.375,-0.4984844109807474,-0.4984844109807474
2024-10-28,4.75,0.021527645586751215,0.021527645586751215
2024-10-29,6.75,0.7779088187758402,0.7779088187758402
2024-11-03,2.5,-0.8294011742509738,-0.8294011742509738
2024-11-04,4.75,0.021527645586751215,0.021527645586751215
2024-11-05,13.0,3.1415999849917426,3.1415999849917426
2024-11-06,6.25,0.5888135254785679,0.5888135254785679
2024-11-07,8.625,1.4870161686406111,1.4870161686406111
2024-11-10,2.0,-1.0184964675482462,-1.0184964675482462
2024-11-11,4.125,-0.21484147103483908,-0.21484147103483908
2024-11-15,8.25,1.3451946986676568,1.3451946986676568
2024-11-17,1.5,-1.2075917608455182,-1.2075917608455182
2024-11-18,5.375,0.2578967622083415,0.2578967622083415
2024-11-19,5.0,0.11607529223538733,0.11607529223538733
2024-11-20,2.75,-0.7348535276023377,-0.7348535276023377
2024-11-21,4.75,0.021527645586751215,0.021527645586751215
2024-11-24,2.0,-1.0184964675482462,-1.0184964675482462
2024-11-25,7.125,0.9197302887487944,0.9197302887487944
2024-11-26,3.875,-0.3093891176834752,-0.3093891176834752
2024-11-28,1.875,-1.0657702908725641,-1.0657702908725641
2024-11-29,6.375,0.636087348802886,0.636087348802886
2024-12-01,2.125,-0.971222644223928,-0.971222644223928
2024-12-02,7.5,1.0615517587217485,1.0615517587217485
2024-12-03,7.5,1.0615517587217485,1.0615517587217485
2024-12-04,6.125,0.5415397021542498,0.5415397021542498
2024-12-05,5.375,0.2578967622083415,0.2578967622083415
2024-12-08,1.0,-1.3966870541427905,-1.3966870541427905
2024-12-10,7.0,0.8724564654244763,0.8724564654244763
2024-12-13,7.875,1.2033732286947028,1.2033732286947028
2024-12-15,1.5,-1.2075917608455182,-1.2075917608455182
2024-12-16,3.125,-0.5930320576293836,-0.5930320576293836
2024-12-17,4.375,-0.12029382438620297,-0.12029382438620297
2024-12-18,12.625,2.999778515018789,2.999778515018789
2024-12-22,1.25,-1.3021394074941544,-1.3021394074941544
2024-12-23,4.75,0.021527645586751215,0.021527645586751215
2024-12-24,2.75,-0.7348535276023377,-0.7348535276023377
2024-12-25,2.0,-1.0184964675482462,-1.0184964675482462
2024-12-26,4.375,-0.12029382438620297,-0.12029382438620297
2024-12-27,3.375,-0.4984844109807474,-0.4984844109807474
2024-12-29,0.875,-1.4439608774671087,-1.4439608774671087
2024-12-30,6.875,0.8251826421001582,0.8251826421001582
2024-12-31,4.0,-0.26211529435915715,-0.26211529435915715
2025-01-01,2.0,-1.0184964675482462,-1.0184964675482462
2025-01-02,5.5,0.3051705855326596,0.3051705855326596
2025-01-03,4.625,-0.025746177737566843,-0.025746177737566843
2025-01-05,1.875,-1.0657702908725641,-1.0657702908725641
2025-01-06,4.375,-0.12029382438620297,-0.12029382438620297
2025-01-07,5.25,0.21062293888402345,0.21062293888402345
2025-01-08,4.625,-0.025746177737566843,-0.025746177737566843
2025-01-09,2.5,-0.8294011742509738,-0.8294011742509738
2025-01-10,9.75,1.9124805785594736,1.9124805785594736
2025-01-12,2.625,-0.7821273509266558,-0.7821273509266558
2025-01-13,3.0,-0.6403058809537016,-0.6403058809537016
2025-01-14,3.625,-0.40393676433211134,-0.40393676433211134
2025-01-15,10.375,2.148849695181064,2.148849695181064
2025-01-16,7.75,1.1560994053703846,1.1560994053703846
2025-01-17,4.751953125,0.022266299076193683,0.022266299076193683
2025-01-19,1.25,-1.3021394074941544,-1.3021394074941544
2025-01-20,7.875,1.2033732286947028,1.2033732286947028
2025-01-21,5.25,0.21062293888402345,0.21062293888402345
2025-01-22,3.875,-0.3093891176834752,-0.3093891176834752
2025-01-23,3.75,-0.3566629410077933,-0.3566629410077933
2025-01-24,4.0,-0.26211529435915715,-0.26211529435915715
2025-01-26,2.125,-0.971222644223928,-0.971222644223928
2025-01-27,7.0,0.8724564654244763,0.8724564654244763
2025-01-28,4.375,-0.12029382438620297,-0.12029382438620297
2025-01-29,6.0,0.4942658788299318,0.4942658788299318
2025-01-30,4.25,-0.16756764771052102,-0.16756764771052102
2025-01-31,4.5,-0.0730200010618849,-0.0730200010618849
2025-02-02,5.5,0.3051705855326596,0.3051705855326596
2025-02-03,6.875,0.8251826421001582,0.8251826421001582
2025-02-04,5.75,0.3997182321812957,0.3997182321812957
2025-02-05,6.375,0.636087348802886,0.636087348802886
2025-02-06,2.625,-0.7821273509266558,-0.7821273509266558
2025-02-07,10.5,2.196123518505382,2.196123518505382
2025-02-09,1.625,-1.1603179375212003,-1.1603179375212003
2025-02-10,3.75,-0.3566629410077933,-0.3566629410077933
2025-02-11,3.625,-0.40393676433211134,-0.40393676433211134
2025-02-12,10.625,2.2433973418297,2.2433973418297
2025-02-13,1.25,-1.3021394074941544,-1.3021394074941544
