Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.4157673030143996,-1.4157673030143996
2024-10-14,4.0,-0.24064638733830043,-0.24064638733830043
2024-10-16,2.75,-0.7302801022033417,-0.7302801022033417
2024-10-17,4.5,-0.044792901392283944,-0.044792901392283944
2024-10-18,3.125,-0.5833899877438293,-0.5833899877438293
2024-10-20,1.125,-1.3668039315278953,-1.3668039315278953
2024-10-21,8.25,1.4241082432028398,1.4241082432028398
2024-10-22,4.5,-0.044792901392283944,-0.044792901392283944
2024-10-23,3.25,-0.5344266162573252,-0.5344266162573252
2024-10-24,3.125,-0.5833899877438293,-0.5833899877438293
2024-10-27,3.375,-0.4854632447708211,-0.4854632447708211
2024-10-28,4.75,0.05313384158072431,0.05313384158072431
2024-10-29,6.75,0.8365477853647904,0.8365477853647904
2024-11-03,2.5,-0.8282068451763499,-0.8282068451763499
2024-11-04,4.75,0.05313384158072431,0.05313384158072431
2024-11-05,13.0,3.2847163596899964,3.2847163596899964
2024-11-06,6.25,0.6406942994187739,0.6406942994187739
2024-11-07,8.625,1.5709983576623523,1.5709983576623523
2024-11-10,2.0,-1.0240603311223664,-1.0240603311223664
2024-11-11,4.125,-0.1916830158517963,-0.1916830158517963
2024-11-15,8.25,1.4241082432028398,1.4241082432028398
2024-11-17,1.5,-1.219913817068383,-1.219913817068383
2024-11-18,5.375,0.29795069901324495,0.29795069901324495
2024-11-19,5.0,0.15106058455373256,0.15106058455373256
2024-11-20,2.75,-0.7302801022033417,-0.7302801022033417
2024-11-21,4.75,0.05313384158072431,0.05313384158072431
2024-11-24,2.0,-1.0240603311223664,-1.0240603311223664
2024-11-25,7.125,0.9834378998243027,0.9834378998243027
2024-11-26,3.875,-0.28960975882480455,-0.28960975882480455
2024-11-28,1.875,-1.0730237026088705,-1.0730237026088705
2024-11-29,6.375,0.689657670905278,0.689657670905278
2024-12-01,2.125,-0.9750969596358623,-0.9750969596358623
2024-12-02,7.5,1.130328014283815,1.130328014283815
2024-12-03,7.5,1.130328014283815,1.130328014283815
2024-12-04,6.125,0.5917309279322697,0.5917309279322697
2024-12-05,5.375,0.29795069901324495,0.29795069901324495
2024-12-08,1.0,-1.4157673030143996,-1.4157673030143996
2024-12-10,7.0,0.9344745283377985,0.9344745283377985
2024-12-13,7.875,1.2772181287433275,1.2772181287433275
2024-12-15,1.5,-1.219913817068383,-1.219913817068383
2024-12-16,3.125,-0.5833899877438293,-0.5833899877438293
2024-12-17,4.375,-0.09375627287878807,-0.09375627287878807
2024-12-18,12.625,3.1378262452304844,3.1378262452304844
2024-12-22,1.25,-1.3178405600413912,-1.3178405600413912
2024-12-23,4.75,0.05313384158072431,0.05313384158072431
2024-12-24,2.75,-0.7302801022033417,-0.7302801022033417
2024-12-25,2.0,-1.0240603311223664,-1.0240603311223664
2024-12-26,4.375,-0.09375627287878807,-0.09375627287878807
2024-12-27,3.375,-0.4854632447708211,-0.4854632447708211
2024-12-29,0.875,-1.4647306745009037,-1.4647306745009037
2024-12-30,6.875,0.8855111568512944,0.8855111568512944
2024-12-31,4.0,-0.24064638733830043,-0.24064638733830043
2025-01-01,2.0,-1.0240603311223664,-1.0240603311223664
2025-01-02,5.5,0.34691407049974904,0.34691407049974904
2025-01-03,4.625,0.004170470094220184,0.004170470094220184
2025-01-05,1.875,-1.0730237026088705,-1.0730237026088705
2025-01-06,4.375,-0.09375627287878807,-0.09375627287878807
2025-01-07,5.25,0.24898732752674083,0.24898732752674083
2025-01-08,4.625,0.004170470094220184,0.004170470094220184
2025-01-09,2.5,-0.8282068451763499,-0.8282068451763499
2025-01-10,9.75,2.011668701040889,2.011668701040889
2025-01-12,2.625,-0.7792434736898458,-0.7792434736898458
2025-01-13,3.0,-0.6323533592303334,-0.6323533592303334
2025-01-14,3.625,-0.38753650179781285,-0.38753650179781285
2025-01-15,10.375,2.25648555847341,2.25648555847341
2025-01-16,7.75,1.2282547572568234,1.2282547572568234
2025-01-17,4.751953125,0.05389889426020093,0.05389889426020093
2025-01-19,1.25,-1.3178405600413912,-1.3178405600413912
2025-01-20,7.875,1.2772181287433275,1.2772181287433275
2025-01-21,5.25,0.24898732752674083,0.24898732752674083
2025-01-22,3.875,-0.28960975882480455,-0.28960975882480455
2025-01-23,3.75,-0.3385731303113087,-0.3385731303113087
2025-01-24,4.0,-0.24064638733830043,-0.24064638733830043
2025-01-26,2.125,-0.9750969596358623,-0.9750969596358623
2025-01-27,7.0,0.9344745283377985,0.9344745283377985
2025-01-28,4.375,-0.09375627287878807,-0.09375627287878807
2025-01-29,6.0,0.5427675564457656,0.5427675564457656
2025-01-30,4.25,-0.1427196443652922,-0.1427196443652922
2025-01-31,4.5,-0.044792901392283944,-0.044792901392283944
2025-02-02,5.5,0.34691407049974904,0.34691407049974904
2025-02-03,6.875,0.8855111568512944,0.8855111568512944
2025-02-04,2.125,-0.9750969596358623,-0.9750969596358623
