Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2729154211998708,-1.2729154211998708
2024-10-14,4.0,-0.2712825158239511,-0.2712825158239511
2024-10-16,2.75,-0.6886295597305843,-0.6886295597305843
2024-10-17,4.5,-0.10434369826129777,-0.10434369826129777
2024-10-18,3.125,-0.5634254465585943,-0.5634254465585943
2024-10-20,1.125,-1.2311807168092075,-1.2311807168092075
2024-10-21,8.25,1.1476974334586019,1.1476974334586019
2024-10-22,4.5,-0.10434369826129777,-0.10434369826129777
2024-10-23,3.25,-0.521690742167931,-0.521690742167931
2024-10-24,3.125,-0.5634254465585943,-0.5634254465585943
2024-10-27,3.375,-0.47995603777726764,-0.47995603777726764
2024-10-28,4.75,-0.020874289479971136,-0.020874289479971136
2024-10-29,6.75,0.646880980770642,0.646880980770642
2024-11-03,2.5,-0.772098968511911,-0.772098968511911
2024-11-04,4.75,-0.020874289479971136,-0.020874289479971136
2024-11-05,13.0,2.7336162003038083,2.7336162003038083
2024-11-06,6.25,0.4799421632079887,0.4799421632079887
2024-11-07,8.625,1.2729015466305917,1.2729015466305917
2024-11-10,2.0,-0.9390377860745642,-0.9390377860745642
2024-11-11,4.125,-0.22954781143328773,-0.22954781143328773
2024-11-15,8.25,1.1476974334586019,1.1476974334586019
2024-11-17,1.5,-1.1059766036372174,-1.1059766036372174
2024-11-18,5.375,0.18779923247334546,0.18779923247334546
2024-11-19,5.0,0.0625951193013555,0.0625951193013555
2024-11-20,2.75,-0.6886295597305843,-0.6886295597305843
2024-11-21,4.75,-0.020874289479971136,-0.020874289479971136
2024-11-24,2.0,-0.9390377860745642,-0.9390377860745642
2024-11-25,7.125,0.7720850939426319,0.7720850939426319
2024-11-26,3.875,-0.31301722021461437,-0.31301722021461437
2024-11-28,1.875,-0.9807724904652275,-0.9807724904652275
2024-11-29,6.375,0.5216768675986521,0.5216768675986521
2024-12-01,2.125,-0.8973030816839008,-0.8973030816839008
2024-12-02,7.5,0.8972892071146219,0.8972892071146219
2024-12-03,7.5,0.8972892071146219,0.8972892071146219
2024-12-04,6.125,0.4382074588173254,0.4382074588173254
2024-12-05,5.375,0.18779923247334546,0.18779923247334546
2024-12-08,1.0,-1.2729154211998708,-1.2729154211998708
2024-12-10,7.0,0.7303503895519686,0.7303503895519686
2024-12-13,7.875,1.022493320286612,1.022493320286612
2024-12-15,1.5,-1.1059766036372174,-1.1059766036372174
2024-12-16,3.125,-0.5634254465585943,-0.5634254465585943
2024-12-17,4.375,-0.1460784026519611,-0.1460784026519611
2024-12-18,12.625,2.608412087131818,2.608412087131818
2024-12-22,1.25,-1.1894460124185442,-1.1894460124185442
2024-12-23,4.75,-0.020874289479971136,-0.020874289479971136
2024-12-24,2.75,-0.6886295597305843,-0.6886295597305843
2024-12-25,2.0,-0.9390377860745642,-0.9390377860745642
