Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1422759873511668,-1.1422759873511668
2024-10-14,4.0,-0.38668136631085526,-0.38668136631085526
2024-10-16,2.75,-0.7015124584109851,-0.7015124584109851
2024-10-17,4.5,-0.2607489294708033,-0.2607489294708033
2024-10-18,3.125,-0.6070631307809461,-0.6070631307809461
2024-10-20,1.125,-1.1107928781411538,-1.1107928781411538
2024-10-21,8.25,0.6837443468295861,0.6837443468295861
2024-10-22,4.5,-0.2607489294708033,-0.2607489294708033
2024-10-23,3.25,-0.5755800215709331,-0.5755800215709331
2024-10-24,3.125,-0.6070631307809461,-0.6070631307809461
2024-10-27,3.375,-0.5440969123609202,-0.5440969123609202
2024-10-28,4.75,-0.19778271105077735,-0.19778271105077735
2024-10-29,6.75,0.3059470363094304,0.3059470363094304
2024-11-03,2.5,-0.764478676831011,-0.764478676831011
2024-11-04,4.75,-0.19778271105077735,-0.19778271105077735
2024-11-05,13.0,1.8801024968100795,1.8801024968100795
2024-11-06,6.25,0.18001459946937842,0.18001459946937842
2024-11-07,8.625,0.7781936744596251,0.7781936744596251
2024-11-10,2.0,-0.890411113671063,-0.890411113671063
2024-11-11,4.125,-0.35519825710084224,-0.35519825710084224
2024-11-15,8.25,0.6837443468295861,0.6837443468295861
2024-11-17,1.5,-1.016343550511115,-1.016343550511115
2024-11-18,5.375,-0.04036716500071244,-0.04036716500071244
2024-11-19,5.0,-0.13481649263075138,-0.13481649263075138
2024-11-20,2.75,-0.7015124584109851,-0.7015124584109851
2024-11-21,4.75,-0.19778271105077735,-0.19778271105077735
2024-11-24,2.0,-0.890411113671063,-0.890411113671063
2024-11-25,7.125,0.4003963639394693,0.4003963639394693
2024-11-26,3.875,-0.4181644755208682,-0.4181644755208682
2024-11-28,1.875,-0.9218942228810759,-0.9218942228810759
2024-11-29,6.375,0.2114977086793914,0.2114977086793914
2024-12-01,2.125,-0.85892800446105,-0.85892800446105
2024-12-02,7.5,0.49484569156950825,0.49484569156950825
2024-12-03,7.5,0.49484569156950825,0.49484569156950825
2024-12-04,6.125,0.14853149025936543,0.14853149025936543
2024-12-05,5.375,-0.04036716500071244,-0.04036716500071244
2024-12-08,1.0,-1.1422759873511668,-1.1422759873511668
2024-12-10,7.0,0.3689132547294563,0.3689132547294563
2024-12-13,7.875,0.5892950191995472,0.5892950191995472
2024-12-15,1.5,-1.016343550511115,-1.016343550511115
2024-12-16,3.125,-0.6070631307809461,-0.6070631307809461
2024-12-17,4.375,-0.2922320386808163,-0.2922320386808163
2024-12-18,12.625,1.7856531691800404,1.7856531691800404
2024-12-22,1.25,-1.0793097689311408,-1.0793097689311408
2024-12-23,4.75,-0.19778271105077735,-0.19778271105077735
2024-12-24,2.75,-0.7015124584109851,-0.7015124584109851
2024-12-25,2.0,-0.890411113671063,-0.890411113671063
2024-12-26,4.375,-0.2922320386808163,-0.2922320386808163
2024-12-27,3.375,-0.5440969123609202,-0.5440969123609202
2024-12-29,0.875,-1.1737590965611797,-1.1737590965611797
2024-12-30,6.875,0.33743014551944334,0.33743014551944334
2024-12-31,4.0,-0.38668136631085526,-0.38668136631085526
2025-01-01,2.0,-0.890411113671063,-0.890411113671063
2025-01-02,5.5,-0.008884055790699463,-0.008884055790699463
2025-01-03,4.625,-0.22926582026079034,-0.22926582026079034
2025-01-05,1.875,-0.9218942228810759,-0.9218942228810759
2025-01-06,4.375,-0.2922320386808163,-0.2922320386808163
2025-01-07,5.125,-0.1033333834207384,-0.1033333834207384
2025-01-08,4.625,-0.22926582026079034,-0.22926582026079034
2025-01-09,2.5,-0.764478676831011,-0.764478676831011
2025-01-12,2.625,-0.732995567620998,-0.732995567620998
2025-01-16,7.75,0.5578119099895342,0.5578119099895342
2025-01-17,4.751953125,-0.1972907874693709,-0.1972907874693709
2025-01-19,1.25,-1.0793097689311408,-1.0793097689311408
2025-01-20,7.875,0.5892950191995472,0.5892950191995472
2025-01-21,5.25,-0.07185027421072543,-0.07185027421072543
2025-01-22,3.875,-0.4181644755208682,-0.4181644755208682
2025-01-23,3.75,-0.4496475847308812,-0.4496475847308812
2025-01-26,2.125,-0.85892800446105,-0.85892800446105
2025-01-27,7.0,0.3689132547294563,0.3689132547294563
2025-01-28,4.375,-0.2922320386808163,-0.2922320386808163
2025-01-29,6.0,0.11704838104935246,0.11704838104935246
2025-02-02,5.5,-0.008884055790699463,-0.008884055790699463
2025-02-03,4.75,-0.19778271105077735,-0.19778271105077735
2025-02-04,5.75,0.0540821626293265,0.0540821626293265
2025-02-05,6.375,0.2114977086793914,0.2114977086793914
2025-02-06,2.625,-0.732995567620998,-0.732995567620998
2025-02-09,1.625,-0.9848604413011018,-0.9848604413011018
2025-02-11,3.625,-0.4811306939408942,-0.4811306939408942
2025-02-14,6.625,0.27446392709941736,0.27446392709941736
2025-02-16,1.5,-1.016343550511115,-1.016343550511115
2025-02-17,2.125,-0.85892800446105,-0.85892800446105
2025-02-18,3.75,-0.4496475847308812,-0.4496475847308812
2025-02-19,4.625,-0.22926582026079034,-0.22926582026079034
2025-02-20,2.5,-0.764478676831011,-0.764478676831011
2025-02-23,0.875,-1.1737590965611797,-1.1737590965611797
2025-02-24,6.25,0.18001459946937842,0.18001459946937842
2025-02-25,6.875,0.33743014551944334,0.33743014551944334
2025-02-26,9.0,0.872643002089664,0.872643002089664
2025-03-02,4.75,-0.19778271105077735,-0.19778271105077735
2025-03-03,14.25,2.1949335889102093,2.1949335889102093
2025-03-04,15.75,2.572730899430365,2.572730899430365
2025-03-05,13.75,2.0690011520701574,2.0690011520701574
2025-03-06,8.875,0.841159892879651,0.841159892879651
2025-03-09,5.25,-0.07185027421072543,-0.07185027421072543
2025-03-11,9.5,0.9985754389297159,0.9985754389297159
2025-03-16,4.25,-0.3237151478908293,-0.3237151478908293
2025-03-17,7.25,0.4318794731494823,0.4318794731494823
2025-03-18,4.5,-0.2607489294708033,-0.2607489294708033
2025-03-19,8.625,0.7781936744596251,0.7781936744596251
2025-03-20,5.875,0.08556527183933949,0.08556527183933949
2025-03-21,4.875,-0.16629960184076437,-0.16629960184076437
2025-03-23,2.125,-0.85892800446105,-0.85892800446105
2025-03-24,4.875,-0.16629960184076437,-0.16629960184076437
2025-03-25,5.0,-0.13481649263075138,-0.13481649263075138
2025-03-26,2.875,-0.670029349200972,-0.670029349200972
2025-03-30,3.875,-0.4181644755208682,-0.4181644755208682
2025-03-31,6.75,0.3059470363094304,0.3059470363094304
2025-04-01,5.0,-0.13481649263075138,-0.13481649263075138
2025-04-02,16.125,2.667180227060404,2.667180227060404
2025-04-03,13.125,1.9115856060200924,1.9115856060200924
2025-04-06,15.5,2.509764681010339,2.509764681010339
2025-04-07,26.375,5.2487951822814685,5.2487951822814685
2025-04-08,15.5,2.509764681010339,2.509764681010339
2025-04-09,14.0,2.1319673704901834,2.1319673704901834
2025-04-13,6.625,0.27446392709941736,0.27446392709941736
2025-04-15,3.75,-0.4496475847308812,-0.4496475847308812
