Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1448700804385268,-1.1448700804385268
2024-10-14,4.0,-0.3814522559975112,-0.3814522559975112
2024-10-16,2.75,-0.6995430161812677,-0.6995430161812677
2024-10-17,4.5,-0.25421595192400864,-0.25421595192400864
2024-10-18,3.125,-0.6041157881261408,-0.6041157881261408
2024-10-20,1.125,-1.113061004420151,-1.113061004420151
2024-10-21,8.25,0.7000563286272607,0.7000563286272607
2024-10-22,4.5,-0.25421595192400864,-0.25421595192400864
2024-10-23,3.25,-0.5723067121077651,-0.5723067121077651
2024-10-24,3.125,-0.6041157881261408,-0.6041157881261408
2024-10-27,3.375,-0.5404976360893895,-0.5404976360893895
2024-10-28,4.75,-0.19059779988725734,-0.19059779988725734
2024-10-29,6.75,0.318347416406753,0.318347416406753
2024-11-03,2.5,-0.7631611682180189,-0.7631611682180189
2024-11-04,4.75,-0.19059779988725734,-0.19059779988725734
2024-11-05,13.0,1.9088012173255353,1.9088012173255353
2024-11-06,6.25,0.1911111123332504,0.1911111123332504
2024-11-07,8.625,0.7954835566823877,0.7954835566823877
2024-11-10,2.0,-0.8903974722915216,-0.8903974722915216
2024-11-11,4.125,-0.3496431799791356,-0.3496431799791356
2024-11-15,8.25,0.7000563286272607,0.7000563286272607
2024-11-17,1.5,-1.017633776365024,-1.017633776365024
2024-11-18,5.375,-0.031552419795379115,-0.031552419795379115
2024-11-19,5.0,-0.12697964785050606,-0.12697964785050606
2024-11-20,2.75,-0.6995430161812677,-0.6995430161812677
2024-11-21,4.75,-0.19059779988725734,-0.19059779988725734
2024-11-24,2.0,-0.8903974722915216,-0.8903974722915216
2024-11-25,7.125,0.41377464446187995,0.41377464446187995
2024-11-26,3.875,-0.4132613320158869,-0.4132613320158869
2024-11-28,1.875,-0.9222065483098972,-0.9222065483098972
2024-11-29,6.375,0.22292018835162605,0.22292018835162605
2024-12-01,2.125,-0.8585883962731459,-0.8585883962731459
2024-12-02,7.5,0.5092018725170069,0.5092018725170069
2024-12-03,7.5,0.5092018725170069,0.5092018725170069
2024-12-04,6.125,0.15930203631487477,0.15930203631487477
2024-12-05,5.375,-0.031552419795379115,-0.031552419795379115
2024-12-08,1.0,-1.1448700804385268,-1.1448700804385268
2024-12-10,7.0,0.38196556844350427,0.38196556844350427
2024-12-13,7.875,0.6046291005721338,0.6046291005721338
2024-12-15,1.5,-1.017633776365024,-1.017633776365024
2024-12-16,3.125,-0.6041157881261408,-0.6041157881261408
2024-12-17,4.375,-0.28602502794238427,-0.28602502794238427
2024-12-18,12.625,1.8133739892704084,1.8133739892704084
2024-12-22,1.25,-1.0812519284017754,-1.0812519284017754
2024-12-23,4.75,-0.19059779988725734,-0.19059779988725734
2024-12-24,2.75,-0.6995430161812677,-0.6995430161812677
2024-12-25,2.0,-0.8903974722915216,-0.8903974722915216
2024-12-26,4.375,-0.28602502794238427,-0.28602502794238427
2024-12-27,3.375,-0.5404976360893895,-0.5404976360893895
2024-12-29,0.875,-1.1766791564569024,-1.1766791564569024
2024-12-30,6.875,0.35015649242512864,0.35015649242512864
2024-12-31,4.0,-0.3814522559975112,-0.3814522559975112
2025-01-01,2.0,-0.8903974722915216,-0.8903974722915216
2025-01-02,5.5,0.0002566562229965309,0.0002566562229965309
2025-01-03,4.625,-0.222406875905633,-0.222406875905633
2025-01-05,1.875,-0.9222065483098972,-0.9222065483098972
2025-01-06,4.375,-0.28602502794238427,-0.28602502794238427
2025-01-07,5.125,-0.0951705718321304,-0.0951705718321304
2025-01-08,4.625,-0.222406875905633,-0.222406875905633
2025-01-09,2.5,-0.7631611682180189,-0.7631611682180189
2025-01-12,2.625,-0.7313520921996434,-0.7313520921996434
2025-01-16,7.75,0.5728200245537581,0.5728200245537581
2025-01-17,4.751953125,-0.19010078307447023,-0.19010078307447023
2025-01-19,1.25,-1.0812519284017754,-1.0812519284017754
2025-01-20,7.875,0.6046291005721338,0.6046291005721338
2025-01-21,5.25,-0.06336149581375476,-0.06336149581375476
2025-01-22,3.875,-0.4132613320158869,-0.4132613320158869
2025-01-23,3.75,-0.4450704080342625,-0.4450704080342625
2025-01-26,2.125,-0.8585883962731459,-0.8585883962731459
2025-01-27,7.0,0.38196556844350427,0.38196556844350427
2025-01-28,4.375,-0.28602502794238427,-0.28602502794238427
2025-01-29,6.0,0.12749296029649912,0.12749296029649912
2025-02-02,5.5,0.0002566562229965309,0.0002566562229965309
2025-02-03,4.75,-0.19059779988725734,-0.19059779988725734
2025-02-04,5.75,0.06387480825974783,0.06387480825974783
2025-02-05,6.375,0.22292018835162605,0.22292018835162605
2025-02-06,2.625,-0.7313520921996434,-0.7313520921996434
2025-02-09,1.625,-0.9858247003466485,-0.9858247003466485
2025-02-11,3.625,-0.47687948405263814,-0.47687948405263814
2025-02-14,6.625,0.28653834038837733,0.28653834038837733
2025-02-16,1.5,-1.017633776365024,-1.017633776365024
2025-02-17,2.125,-0.8585883962731459,-0.8585883962731459
2025-02-18,3.75,-0.4450704080342625,-0.4450704080342625
2025-02-19,4.625,-0.222406875905633,-0.222406875905633
2025-02-20,2.5,-0.7631611682180189,-0.7631611682180189
2025-02-23,0.875,-1.1766791564569024,-1.1766791564569024
2025-02-24,6.25,0.1911111123332504,0.1911111123332504
2025-02-25,6.875,0.35015649242512864,0.35015649242512864
2025-02-26,9.0,0.8909107847375146,0.8909107847375146
2025-03-02,4.75,-0.19059779988725734,-0.19059779988725734
2025-03-03,14.25,2.226891977509292,2.226891977509292
2025-03-04,15.75,2.6086008897297996,2.6086008897297996
2025-03-05,13.75,2.099655673435789,2.099655673435789
2025-03-06,8.875,0.8591017087191389,0.8591017087191389
2025-03-09,5.25,-0.06336149581375476,-0.06336149581375476
2025-03-11,9.5,1.0181470888110171,1.0181470888110171
2025-03-16,4.25,-0.31783410396075995,-0.31783410396075995
2025-03-17,7.25,0.4455837204802556,0.4455837204802556
2025-03-18,4.5,-0.25421595192400864,-0.25421595192400864
2025-03-19,8.625,0.7954835566823877,0.7954835566823877
2025-03-20,5.875,0.09568388427812347,0.09568388427812347
2025-03-21,4.875,-0.1587887238688817,-0.1587887238688817
2025-03-23,2.125,-0.8585883962731459,-0.8585883962731459
2025-03-24,4.875,-0.1587887238688817,-0.1587887238688817
2025-03-25,5.0,-0.12697964785050606,-0.12697964785050606
2025-03-26,2.875,-0.667733940162892,-0.667733940162892
2025-03-30,3.875,-0.4132613320158869,-0.4132613320158869
2025-03-31,6.75,0.318347416406753,0.318347416406753
2025-04-01,5.0,-0.12697964785050606,-0.12697964785050606
2025-04-02,16.125,2.7040281177849264,2.7040281177849264
2025-04-03,13.125,1.9406102933439109,1.9406102933439109
2025-04-06,15.5,2.544982737693048,2.544982737693048
2025-04-07,26.375,5.31237235129173,5.31237235129173
2025-04-08,15.5,2.544982737693048,2.544982737693048
2025-04-09,14.0,2.1632738254725403,2.1632738254725403
2025-04-13,6.625,0.28653834038837733,0.28653834038837733
