Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2997587246381155,-1.2997587246381155
2024-10-14,4.0,-0.30657581305076853,-0.30657581305076853
2024-10-16,2.75,-0.7204020262121631,-0.7204020262121631
2024-10-17,4.5,-0.14104532778621068,-0.14104532778621068
2024-10-18,3.125,-0.5962541622637447,-0.5962541622637447
2024-10-20,1.125,-1.258376103321976,-1.258376103321976
2024-10-21,8.25,1.100433311697973,1.100433311697973
2024-10-22,4.5,-0.14104532778621068,-0.14104532778621068
2024-10-23,3.25,-0.5548715409476053,-0.5548715409476053
2024-10-24,3.125,-0.5962541622637447,-0.5962541622637447
2024-10-27,3.375,-0.5134889196314658,-0.5134889196314658
2024-10-28,4.75,-0.05828008515393178,-0.05828008515393178
2024-10-29,6.75,0.6038418559042995,0.6038418559042995
2024-11-03,2.5,-0.803167268844442,-0.803167268844442
2024-11-04,4.75,-0.05828008515393178,-0.05828008515393178
2024-11-05,13.0,2.6729729217112723,2.6729729217112723
2024-11-06,6.25,0.4383113706397417,0.4383113706397417
2024-11-07,8.625,1.2245811756463914,1.2245811756463914
2024-11-10,2.0,-0.9686977541089998,-0.9686977541089998
2024-11-11,4.125,-0.2651931917346291,-0.2651931917346291
2024-11-15,8.25,1.100433311697973,1.100433311697973
2024-11-17,1.5,-1.1342282393735577,-1.1342282393735577
2024-11-18,5.375,0.1486330214267655,0.1486330214267655
2024-11-19,5.0,0.024485157478347126,0.024485157478347126
2024-11-20,2.75,-0.7204020262121631,-0.7204020262121631
2024-11-21,4.75,-0.05828008515393178,-0.05828008515393178
2024-11-24,2.0,-0.9686977541089998,-0.9686977541089998
2024-11-25,7.125,0.7279897198527179,0.7279897198527179
2024-11-26,3.875,-0.347958434366908,-0.347958434366908
2024-11-28,1.875,-1.0100803754251393,-1.0100803754251393
2024-11-29,6.375,0.47969399195588114,0.47969399195588114
2024-12-01,2.125,-0.9273151327928604,-0.9273151327928604
2024-12-02,7.5,0.8521375838011362,0.8521375838011362
2024-12-03,7.5,0.8521375838011362,0.8521375838011362
2024-12-04,6.125,0.3969287493236022,0.3969287493236022
2024-12-05,5.375,0.1486330214267655,0.1486330214267655
