Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2960162254447798,-1.2960162254447798
2024-10-14,4.0,-0.29168195087441134,-0.29168195087441134
2024-10-16,2.75,-0.7101545652787314,-0.7101545652787314
2024-10-17,4.5,-0.12429290511268325,-0.12429290511268325
2024-10-18,3.125,-0.5846127809574354,-0.5846127809574354
2024-10-20,1.125,-1.2541689640043476,-1.2541689640043476
2024-10-21,8.25,1.1311249381002773,1.1311249381002773
2024-10-22,4.5,-0.12429290511268325,-0.12429290511268325
2024-10-23,3.25,-0.5427655195170035,-0.5427655195170035
2024-10-24,3.125,-0.5846127809574354,-0.5846127809574354
2024-10-27,3.375,-0.5009182580765714,-0.5009182580765714
2024-10-28,4.75,-0.04059838223181922,-0.04059838223181922
2024-10-29,6.75,0.628957800815093,0.628957800815093
2024-11-03,2.5,-0.7938490881595955,-0.7938490881595955
2024-11-04,4.75,-0.04059838223181922,-0.04059838223181922
2024-11-05,13.0,2.721320872836694,2.721320872836694
2024-11-06,6.25,0.461568755053365,0.461568755053365
2024-11-07,8.625,1.2566667224215733,1.2566667224215733
2024-11-10,2.0,-0.9612381339213236,-0.9612381339213236
2024-11-11,4.125,-0.2498346894339793,-0.2498346894339793
2024-11-15,8.25,1.1311249381002773,1.1311249381002773
2024-11-17,1.5,-1.1286271796830516,-1.1286271796830516
2024-11-18,5.375,0.16863792497034086,0.16863792497034086
2024-11-19,5.0,0.043096140649044816,0.043096140649044816
2024-11-20,2.75,-0.7101545652787314,-0.7101545652787314
2024-11-21,4.75,-0.04059838223181922,-0.04059838223181922
2024-11-24,2.0,-0.9612381339213236,-0.9612381339213236
2024-11-25,7.125,0.7544995851363892,0.7544995851363892
2024-11-26,3.875,-0.33352921231484334,-0.33352921231484334
2024-11-28,1.875,-1.0030853953617556,-1.0030853953617556
2024-11-29,6.375,0.503416016493797,0.503416016493797
2024-12-01,2.125,-0.9193908724808916,-0.9193908724808916
2024-12-02,7.5,0.8800413694576852,0.8800413694576852
2024-12-03,7.5,0.8800413694576852,0.8800413694576852
2024-12-04,6.125,0.419721493612933,0.419721493612933
2024-12-05,5.375,0.16863792497034086,0.16863792497034086
2024-12-08,1.0,-1.2960162254447798,-1.2960162254447798
2024-12-10,7.0,0.7126523236959571,0.7126523236959571
2024-12-13,7.875,1.0055831537789812,1.0055831537789812
2024-12-15,1.5,-1.1286271796830516,-1.1286271796830516
2024-12-16,3.125,-0.5846127809574354,-0.5846127809574354
2024-12-17,4.375,-0.16614016655311528,-0.16614016655311528
2024-12-18,12.625,2.595779088515398,2.595779088515398
2024-12-22,1.25,-1.2123217025639157,-1.2123217025639157
2024-12-23,4.75,-0.04059838223181922,-0.04059838223181922
2024-12-24,2.75,-0.7101545652787314,-0.7101545652787314
2024-12-25,2.0,-0.9612381339213236,-0.9612381339213236
2024-12-26,4.375,-0.16614016655311528,-0.16614016655311528
2024-12-27,3.375,-0.5009182580765714,-0.5009182580765714
2024-12-29,0.875,-1.3378634868852117,-1.3378634868852117
2024-12-30,6.875,0.670805062255525,0.670805062255525
2024-12-31,4.0,-0.29168195087441134,-0.29168195087441134
2025-01-01,2.0,-0.9612381339213236,-0.9612381339213236
2025-01-02,5.5,0.21048518641077288,0.21048518641077288
2025-01-03,4.625,-0.08244564367225124,-0.08244564367225124
2025-01-05,1.875,-1.0030853953617556,-1.0030853953617556
2025-01-06,4.375,-0.16614016655311528,-0.16614016655311528
2025-01-07,5.125,0.08494340208947683,0.08494340208947683
2025-01-08,4.625,-0.08244564367225124,-0.08244564367225124
2025-01-09,2.5,-0.7938490881595955,-0.7938490881595955
2025-01-12,2.625,-0.7520018267191635,-0.7520018267191635
2025-01-16,7.75,0.9637358923385492,0.9637358923385492
2025-01-17,4.751953125,-0.039944518771812466,-0.039944518771812466
2025-01-19,1.25,-1.2123217025639157,-1.2123217025639157
2025-01-20,7.875,1.0055831537789812,1.0055831537789812
2025-01-21,5.25,0.12679066352990884,0.12679066352990884
2025-01-22,3.875,-0.33352921231484334,-0.33352921231484334
2025-01-23,3.75,-0.37537647375527533,-0.37537647375527533
2025-01-26,2.125,-0.9193908724808916,-0.9193908724808916
2025-01-27,7.0,0.7126523236959571,0.7126523236959571
2025-01-28,4.375,-0.16614016655311528,-0.16614016655311528
2025-01-29,6.0,0.37787423217250093,0.37787423217250093
2025-02-02,5.5,0.21048518641077288,0.21048518641077288
2025-02-03,4.75,-0.04059838223181922,-0.04059838223181922
2025-02-04,5.75,0.2941797092916369,0.2941797092916369
2025-02-05,6.375,0.503416016493797,0.503416016493797
2025-02-06,2.625,-0.7520018267191635,-0.7520018267191635
2025-02-09,1.625,-1.0867799182426197,-1.0867799182426197
2025-02-11,3.625,-0.4172237351957074,-0.4172237351957074
2025-02-14,6.625,0.5871105393746611,0.5871105393746611
2025-02-16,1.5,-1.1286271796830516,-1.1286271796830516
2025-02-17,2.125,-0.9193908724808916,-0.9193908724808916
2025-02-18,3.75,-0.37537647375527533,-0.37537647375527533
2025-02-19,4.625,-0.08244564367225124,-0.08244564367225124
2025-02-20,2.5,-0.7938490881595955,-0.7938490881595955
2025-02-23,0.875,-1.3378634868852117,-1.3378634868852117
2025-02-24,6.25,0.461568755053365,0.461568755053365
2025-02-25,6.875,0.670805062255525,0.670805062255525
2025-02-26,9.0,1.3822085067428693,1.3822085067428693
2025-03-02,4.75,-0.04059838223181922,-0.04059838223181922
2025-03-03,14.25,3.1397934872410143,3.1397934872410143
2025-03-04,15.75,3.6419606245261984,3.6419606245261984
2025-03-05,13.75,2.972404441479286,2.972404441479286
2025-03-06,8.875,1.3403612453024374,1.3403612453024374
2025-03-09,5.25,0.12679066352990884,0.12679066352990884
2025-03-11,9.5,1.5495975525045975,1.5495975525045975
2025-03-16,4.25,-0.20798742799354727,-0.20798742799354727
2025-03-17,5.875,0.33602697073206894,0.33602697073206894
2025-03-18,4.5,-0.12429290511268325,-0.12429290511268325
2025-03-19,1.75,-1.0449326568021877,-1.0449326568021877
