Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.4424867095639775,-1.4424867095639775
2024-10-14,4.0,-0.25561558994803396,-0.25561558994803396
2024-10-16,2.75,-0.7501452231213438,-0.7501452231213438
2024-10-17,4.5,-0.057803736678710034,-0.057803736678710034
2024-10-18,3.125,-0.6017863331693508,-0.6017863331693508
2024-10-20,1.125,-1.3930337462466464,-1.3930337462466464
2024-10-21,8.25,1.4257851628412195,1.4257851628412195
2024-10-22,4.5,-0.057803736678710034,-0.057803736678710034
2024-10-23,3.25,-0.5523333698520199,-0.5523333698520199
2024-10-24,3.125,-0.6017863331693508,-0.6017863331693508
2024-10-27,3.375,-0.5028804065346889,-0.5028804065346889
2024-10-28,4.75,0.041102189955951926,0.041102189955951926
2024-10-29,6.75,0.8323496030332476,0.8323496030332476
2024-11-03,2.5,-0.8490511497560057,-0.8490511497560057
2024-11-04,4.75,0.041102189955951926,0.041102189955951926
2024-11-05,13.0,3.3049977688997965,3.3049977688997965
2024-11-06,6.25,0.6345377497639237,0.6345377497639237
2024-11-07,8.625,1.5741440527932122,1.5741440527932122
2024-11-10,2.0,-1.0468630030253296,-1.0468630030253296
2024-11-11,4.125,-0.20616262663070298,-0.20616262663070298
2024-11-15,8.25,1.4257851628412195,1.4257851628412195
2024-11-17,1.5,-1.2446748562946535,-1.2446748562946535
2024-11-18,5.375,0.28836700654260683,0.28836700654260683
2024-11-19,5.0,0.14000811659061388,0.14000811659061388
2024-11-20,2.75,-0.7501452231213438,-0.7501452231213438
2024-11-21,4.75,0.041102189955951926,0.041102189955951926
2024-11-24,2.0,-1.0468630030253296,-1.0468630030253296
2024-11-25,7.125,0.9807084929852405,0.9807084929852405
2024-11-26,3.875,-0.3050685532653649,-0.3050685532653649
2024-11-28,1.875,-1.0963159663426607,-1.0963159663426607
2024-11-29,6.375,0.6839907130812547,0.6839907130812547
2024-12-01,2.125,-0.9974100397079987,-0.9974100397079987
2024-12-02,7.5,1.1290673829372335,1.1290673829372335
2024-12-03,7.5,1.1290673829372335,1.1290673829372335
2024-12-04,6.125,0.5850847864465927,0.5850847864465927
2024-12-05,5.375,0.28836700654260683,0.28836700654260683
2024-12-08,1.0,-1.4424867095639775,-1.4424867095639775
2024-12-10,7.0,0.9312555296679096,0.9312555296679096
2024-12-13,7.875,1.2774262728892265,1.2774262728892265
2024-12-15,1.5,-1.2446748562946535,-1.2446748562946535
2024-12-16,3.125,-0.6017863331693508,-0.6017863331693508
2024-12-17,4.375,-0.10725669999604101,-0.10725669999604101
2024-12-18,12.625,3.156638878947804,3.156638878947804
2024-12-22,1.25,-1.3435807829293156,-1.3435807829293156
2024-12-23,4.75,0.041102189955951926,0.041102189955951926
2024-12-24,2.75,-0.7501452231213438,-0.7501452231213438
2024-12-25,2.0,-1.0468630030253296,-1.0468630030253296
2024-12-26,4.375,-0.10725669999604101,-0.10725669999604101
2024-12-27,3.375,-0.5028804065346889,-0.5028804065346889
2024-12-29,0.875,-1.4919396728813086,-1.4919396728813086
2024-12-30,6.875,0.8818025663505786,0.8818025663505786
2024-12-31,4.0,-0.25561558994803396,-0.25561558994803396
2025-01-01,2.0,-1.0468630030253296,-1.0468630030253296
2025-01-02,5.5,0.3378199698599378,0.3378199698599378
2025-01-03,4.625,-0.008350773361379052,-0.008350773361379052
2025-01-05,1.875,-1.0963159663426607,-1.0963159663426607
2025-01-06,4.375,-0.10725669999604101,-0.10725669999604101
2025-01-07,5.25,0.23891404322527585,0.23891404322527585
2025-01-08,4.625,-0.008350773361379052,-0.008350773361379052
2025-01-09,2.5,-0.8490511497560057,-0.8490511497560057
2025-01-10,9.75,2.019220722649191,2.019220722649191
2025-01-12,2.625,-0.7995981864386748,-0.7995981864386748
2025-01-13,3.0,-0.6512392964866818,-0.6512392964866818
2025-01-14,3.625,-0.4039744799000269,-0.4039744799000269
2025-01-15,10.375,2.266485539235846,2.266485539235846
2025-01-16,7.75,1.2279733095718954,1.2279733095718954
2025-01-17,4.751953125,0.04187489250778523,0.04187489250778523
2025-01-19,1.25,-1.3435807829293156,-1.3435807829293156
2025-01-20,7.875,1.2774262728892265,1.2774262728892265
2025-01-21,5.25,0.23891404322527585,0.23891404322527585
2025-01-22,3.875,-0.3050685532653649,-0.3050685532653649
2025-01-23,3.75,-0.35452151658269593,-0.35452151658269593
2025-01-24,4.0,-0.25561558994803396,-0.25561558994803396
2025-01-26,2.125,-0.9974100397079987,-0.9974100397079987
2025-01-27,7.0,0.9312555296679096,0.9312555296679096
2025-01-28,4.375,-0.10725669999604101,-0.10725669999604101
2025-01-29,6.0,0.5356318231292617,0.5356318231292617
2025-01-30,4.25,-0.156709663313372,-0.156709663313372
2025-01-31,4.5,-0.057803736678710034,-0.057803736678710034
2025-02-02,5.5,0.3378199698599378,0.3378199698599378
2025-02-03,6.875,0.8818025663505786,0.8818025663505786
2025-02-04,5.75,0.43672589649459975,0.43672589649459975
2025-02-05,3.625,-0.4039744799000269,-0.4039744799000269
