Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.172524062189216,-1.172524062189216
2024-10-14,4.0,-0.3972697863111786,-0.3972697863111786
2024-10-16,2.75,-0.7202924012603608,-0.7202924012603608
2024-10-17,4.5,-0.26806074033150573,-0.26806074033150573
2024-10-18,3.125,-0.6233856167756061,-0.6233856167756061
2024-10-20,1.125,-1.1402218006942977,-1.1402218006942977
2024-10-21,8.25,0.7010071045160408,0.7010071045160408
2024-10-22,4.5,-0.26806074033150573,-0.26806074033150573
2024-10-23,3.25,-0.5910833552806879,-0.5910833552806879
2024-10-24,3.125,-0.6233856167756061,-0.6233856167756061
2024-10-27,3.375,-0.5587810937857697,-0.5587810937857697
2024-10-28,4.75,-0.2034562173416693,-0.2034562173416693
2024-10-29,6.75,0.31337996657702216,0.31337996657702216
2024-11-03,2.5,-0.7848969242501972,-0.7848969242501972
2024-11-04,4.75,-0.2034562173416693,-0.2034562173416693
2024-11-05,13.0,1.928493041322933,1.928493041322933
2024-11-06,6.25,0.1841709205973493,0.1841709205973493
2024-11-07,8.625,0.7979138890007954,0.7979138890007954
2024-11-10,2.0,-0.9141059702298701,-0.9141059702298701
2024-11-11,4.125,-0.3649675248162604,-0.3649675248162604
2024-11-15,8.25,0.7010071045160408,0.7010071045160408
2024-11-17,1.5,-1.043315016209543,-1.043315016209543
2024-11-18,5.375,-0.04194490986707822,-0.04194490986707822
2024-11-19,5.0,-0.13885169435183287,-0.13885169435183287
2024-11-20,2.75,-0.7202924012603608,-0.7202924012603608
2024-11-21,4.75,-0.2034562173416693,-0.2034562173416693
2024-11-24,2.0,-0.9141059702298701,-0.9141059702298701
2024-11-25,7.125,0.4102867510617768,0.4102867510617768
2024-11-26,3.875,-0.4295720478060968,-0.4295720478060968
2024-11-28,1.875,-0.9464082317247883,-0.9464082317247883
2024-11-29,6.375,0.2164731820922675,0.2164731820922675
2024-12-01,2.125,-0.8818037087349518,-0.8818037087349518
2024-12-02,7.5,0.5071935355465315,0.5071935355465315
2024-12-03,7.5,0.5071935355465315,0.5071935355465315
2024-12-04,6.125,0.15186865910243108,0.15186865910243108
2024-12-05,5.375,-0.04194490986707822,-0.04194490986707822
2024-12-08,1.0,-1.172524062189216,-1.172524062189216
2024-12-10,7.0,0.3779844895668586,0.3779844895668586
2024-12-13,7.875,0.6041003200312861,0.6041003200312861
2024-12-15,1.5,-1.043315016209543,-1.043315016209543
