Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.129040335077299,-1.129040335077299
2024-10-14,4.0,-0.3660287281338645,-0.3660287281338645
2024-10-16,2.75,-0.6839502310269622,-0.6839502310269622
2024-10-17,4.5,-0.2388601269766254,-0.2388601269766254
2024-10-18,3.125,-0.5885737801590329,-0.5885737801590329
2024-10-20,1.125,-1.0972481847879894,-1.0972481847879894
2024-10-21,8.25,0.7149043817026678,0.7149043817026678
2024-10-22,4.5,-0.2388601269766254,-0.2388601269766254
2024-10-23,3.25,-0.5567816298697231,-0.5567816298697231
2024-10-24,3.125,-0.5885737801590329,-0.5885737801590329
2024-10-27,3.375,-0.5249894795804133,-0.5249894795804133
2024-10-28,4.75,-0.17527582639800585,-0.17527582639800585
2024-10-29,6.75,0.33339857823095054,0.33339857823095054
2024-11-03,2.5,-0.7475345316055818,-0.7475345316055818
2024-11-04,4.75,-0.17527582639800585,-0.17527582639800585
2024-11-05,13.0,1.9230060926964392,1.9230060926964392
2024-11-06,6.25,0.2062299770737114,0.2062299770737114
2024-11-07,8.625,0.8102808325705971,0.8102808325705971
2024-11-10,2.0,-0.8747031327628209,-0.8747031327628209
2024-11-11,4.125,-0.33423657784455474,-0.33423657784455474
2024-11-15,8.25,0.7149043817026678,0.7149043817026678
2024-11-17,1.5,-1.00187173392006,-1.00187173392006
2024-11-18,5.375,-0.016315074951456992,-0.016315074951456992
2024-11-19,5.0,-0.11169152581938631,-0.11169152581938631
2024-11-20,2.75,-0.6839502310269622,-0.6839502310269622
2024-11-21,4.75,-0.17527582639800585,-0.17527582639800585
2024-11-24,2.0,-0.8747031327628209,-0.8747031327628209
2024-11-25,7.125,0.4287750290988798,0.4287750290988798
2024-11-26,3.875,-0.39782087842317426,-0.39782087842317426
2024-11-28,1.875,-0.9064952830521307,-0.9064952830521307
2024-11-29,6.375,0.2380221273630212,0.2380221273630212
2024-12-01,2.125,-0.842910982473511,-0.842910982473511
2024-12-02,7.5,0.5241514799668091,0.5241514799668091
2024-12-03,7.5,0.5241514799668091,0.5241514799668091
2024-12-04,6.125,0.17443782678440165,0.17443782678440165
2024-12-05,5.375,-0.016315074951456992,-0.016315074951456992
2024-12-08,1.0,-1.129040335077299,-1.129040335077299
2024-12-10,7.0,0.39698287880957006,0.39698287880957006
2024-12-13,7.875,0.6195279308347384,0.6195279308347384
2024-12-15,1.5,-1.00187173392006,-1.00187173392006
2024-12-16,3.125,-0.5885737801590329,-0.5885737801590329
2024-12-17,4.375,-0.27065227726593516,-0.27065227726593516
2024-12-18,12.625,1.8276296418285098,1.8276296418285098
2024-12-22,1.25,-1.0654560344986794,-1.0654560344986794
2024-12-23,4.75,-0.17527582639800585,-0.17527582639800585
2024-12-24,2.75,-0.6839502310269622,-0.6839502310269622
2024-12-25,2.0,-0.8747031327628209,-0.8747031327628209
2024-12-26,4.375,-0.27065227726593516,-0.27065227726593516
2024-12-27,3.375,-0.5249894795804133,-0.5249894795804133
2024-12-29,0.875,-1.1608324853666088,-1.1608324853666088
2024-12-30,6.875,0.3651907285202603,0.3651907285202603
2024-12-31,4.0,-0.3660287281338645,-0.3660287281338645
2025-01-01,2.0,-0.8747031327628209,-0.8747031327628209
2025-01-02,5.5,0.01547707533785278,0.01547707533785278
2025-01-03,4.625,-0.20706797668731564,-0.20706797668731564
2025-01-05,1.875,-0.9064952830521307,-0.9064952830521307
2025-01-06,4.375,-0.27065227726593516,-0.27065227726593516
2025-01-07,5.125,-0.07989937553007653,-0.07989937553007653
2025-01-08,4.625,-0.20706797668731564,-0.20706797668731564
2025-01-09,2.5,-0.7475345316055818,-0.7475345316055818
2025-01-12,2.625,-0.715742381316272,-0.715742381316272
2025-01-16,7.75,0.5877357805454287,0.5877357805454287
2025-01-17,4.751953125,-0.1747790740497354,-0.1747790740497354
2025-01-19,1.25,-1.0654560344986794,-1.0654560344986794
2025-01-20,7.875,0.6195279308347384,0.6195279308347384
2025-01-21,5.25,-0.048107225240766764,-0.048107225240766764
2025-01-22,3.875,-0.39782087842317426,-0.39782087842317426
2025-01-23,3.75,-0.429613028712484,-0.429613028712484
2025-01-26,2.125,-0.842910982473511,-0.842910982473511
2025-01-27,7.0,0.39698287880957006,0.39698287880957006
2025-01-28,4.375,-0.27065227726593516,-0.27065227726593516
2025-01-29,6.0,0.14264567649509188,0.14264567649509188
2025-02-02,5.5,0.01547707533785278,0.01547707533785278
2025-02-03,4.75,-0.17527582639800585,-0.17527582639800585
2025-02-04,5.75,0.07906137591647233,0.07906137591647233
2025-02-05,6.375,0.2380221273630212,0.2380221273630212
2025-02-06,2.625,-0.715742381316272,-0.715742381316272
2025-02-09,1.625,-0.9700795836307502,-0.9700795836307502
2025-02-11,3.625,-0.46140517900179384,-0.46140517900179384
2025-02-14,6.625,0.3016064279416407,0.3016064279416407
2025-02-16,1.5,-1.00187173392006,-1.00187173392006
2025-02-17,2.125,-0.842910982473511,-0.842910982473511
2025-02-18,3.75,-0.429613028712484,-0.429613028712484
2025-02-19,4.625,-0.20706797668731564,-0.20706797668731564
2025-02-20,2.5,-0.7475345316055818,-0.7475345316055818
2025-02-23,0.875,-1.1608324853666088,-1.1608324853666088
2025-02-24,6.25,0.2062299770737114,0.2062299770737114
2025-02-25,6.875,0.3651907285202603,0.3651907285202603
2025-02-26,9.0,0.9056572834385265,0.9056572834385265
2025-03-02,4.75,-0.17527582639800585,-0.17527582639800585
2025-03-03,14.25,2.240927595589537,2.240927595589537
2025-03-04,15.75,2.6224333990612543,2.6224333990612543
2025-03-05,13.75,2.113758994432298,2.113758994432298
2025-03-06,8.875,0.8738651331492167,0.8738651331492167
2025-03-09,5.25,-0.048107225240766764,-0.048107225240766764
2025-03-11,9.5,1.0328258845957656,1.0328258845957656
2025-03-16,4.25,-0.302444427555245,-0.302444427555245
2025-03-17,7.25,0.4605671793881896,0.4605671793881896
2025-03-18,4.5,-0.2388601269766254,-0.2388601269766254
2025-03-19,8.625,0.8102808325705971,0.8102808325705971
2025-03-20,5.875,0.11085352620578211,0.11085352620578211
2025-03-21,4.875,-0.14348367610869608,-0.14348367610869608
2025-03-23,2.125,-0.842910982473511,-0.842910982473511
2025-03-24,4.875,-0.14348367610869608,-0.14348367610869608
2025-03-25,5.0,-0.11169152581938631,-0.11169152581938631
2025-03-26,2.875,-0.6521580807376525,-0.6521580807376525
2025-03-30,3.875,-0.39782087842317426,-0.39782087842317426
2025-03-31,6.75,0.33339857823095054,0.33339857823095054
2025-04-01,5.0,-0.11169152581938631,-0.11169152581938631
2025-04-02,16.125,2.717809849929184,2.717809849929184
2025-04-03,13.125,1.954798242985749,1.954798242985749
2025-04-06,15.5,2.558849098482635,2.558849098482635
2025-04-07,26.375,5.324766173652585,5.324766173652585
2025-04-08,15.5,2.558849098482635,2.558849098482635
2025-04-09,2.25,-0.8111188321842013,-0.8111188321842013
