Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.3995441196236114,-1.3995441196236114
2024-10-14,4.0,-0.21169864616612893,-0.21169864616612893
2024-10-16,2.75,-0.7066342601067466,-0.7066342601067466
2024-10-17,4.5,-0.013724400589881872,-0.013724400589881872
2024-10-18,3.125,-0.5581535759245613,-0.5581535759245613
2024-10-20,1.125,-1.3500505582295494,-1.3500505582295494
2024-10-21,8.25,1.471082441231971,1.471082441231971
2024-10-22,4.5,-0.013724400589881872,-0.013724400589881872
2024-10-23,3.25,-0.5086600145304995,-0.5086600145304995
2024-10-24,3.125,-0.5581535759245613,-0.5581535759245613
2024-10-27,3.375,-0.4591664531364377,-0.4591664531364377
2024-10-28,4.75,0.08526272219824166,0.08526272219824166
2024-10-29,6.75,0.8771597045032299,0.8771597045032299
2024-11-03,2.5,-0.8056213828948701,-0.8056213828948701
2024-11-04,4.75,0.08526272219824166,0.08526272219824166
2024-11-05,13.0,3.3518377742063183,3.3518377742063183
2024-11-06,6.25,0.6791854589269828,0.6791854589269828
2024-11-07,8.625,1.6195631254141563,1.6195631254141563
2024-11-10,2.0,-1.0035956284711172,-1.0035956284711172
2024-11-11,4.125,-0.16220508477206716,-0.16220508477206716
2024-11-15,8.25,1.471082441231971,1.471082441231971
2024-11-17,1.5,-1.2015698740473642,-1.2015698740473642
2024-11-18,5.375,0.3327305291685505,0.3327305291685505
2024-11-19,5.0,0.18424984498636518,0.18424984498636518
2024-11-20,2.75,-0.7066342601067466,-0.7066342601067466
2024-11-21,4.75,0.08526272219824166,0.08526272219824166
2024-11-24,2.0,-1.0035956284711172,-1.0035956284711172
2024-11-25,7.125,1.025640388685415,1.025640388685415
2024-11-26,3.875,-0.2611922075601907,-0.2611922075601907
2024-11-28,1.875,-1.0530891898651789,-1.0530891898651789
2024-11-29,6.375,0.7286790203210446,0.7286790203210446
2024-12-01,2.125,-0.9541020670770554,-0.9541020670770554
2024-12-02,7.5,1.1741210728676004,1.1741210728676004
2024-12-03,7.5,1.1741210728676004,1.1741210728676004
2024-12-04,6.125,0.6296918975329211,0.6296918975329211
2024-12-05,5.375,0.3327305291685505,0.3327305291685505
2024-12-08,1.0,-1.3995441196236114,-1.3995441196236114
2024-12-10,7.0,0.9761468272913534,0.9761468272913534
2024-12-13,7.875,1.3226017570497857,1.3226017570497857
2024-12-15,1.5,-1.2015698740473642,-1.2015698740473642
2024-12-16,3.125,-0.5581535759245613,-0.5581535759245613
2024-12-17,4.375,-0.06321796198394364,-0.06321796198394364
2024-12-18,12.625,3.203357090024133,3.203357090024133
2024-12-22,1.25,-1.3005569968354878,-1.3005569968354878
2024-12-23,4.75,0.08526272219824166,0.08526272219824166
2024-12-24,2.75,-0.7066342601067466,-0.7066342601067466
2024-12-25,2.0,-1.0035956284711172,-1.0035956284711172
2024-12-26,4.375,-0.06321796198394364,-0.06321796198394364
2024-12-27,3.375,-0.4591664531364377,-0.4591664531364377
2024-12-29,0.875,-1.449037681017673,-1.449037681017673
2024-12-30,6.875,0.9266532658972917,0.9266532658972917
2024-12-31,4.0,-0.21169864616612893,-0.21169864616612893
2025-01-01,2.0,-1.0035956284711172,-1.0035956284711172
2025-01-02,5.5,0.38222409056261225,0.38222409056261225
2025-01-03,4.625,0.03576916080417989,0.03576916080417989
2025-01-05,1.875,-1.0530891898651789,-1.0530891898651789
2025-01-06,4.375,-0.06321796198394364,-0.06321796198394364
2025-01-07,5.125,0.23374340638042695,0.23374340638042695
2025-01-08,4.625,0.03576916080417989,0.03576916080417989
2025-01-09,2.5,-0.8056213828948701,-0.8056213828948701
2025-01-12,2.625,-0.7561278215008084,-0.7561278215008084
2025-01-16,7.75,1.273108195655724,1.273108195655724
2025-01-17,4.751953125,0.08603605909502388,0.08603605909502388
2025-01-19,1.25,-1.3005569968354878,-1.3005569968354878
2025-01-20,7.875,1.3226017570497857,1.3226017570497857
2025-01-21,5.25,0.2832369677744887,0.2832369677744887
2025-01-22,3.875,-0.2611922075601907,-0.2611922075601907
2025-01-23,3.75,-0.3106857689542525,-0.3106857689542525
2025-01-26,2.125,-0.9541020670770554,-0.9541020670770554
2025-01-27,7.0,0.9761468272913534,0.9761468272913534
2025-01-28,4.375,-0.06321796198394364,-0.06321796198394364
2025-01-29,6.0,0.5801983361388593,0.5801983361388593
2025-02-02,5.5,0.38222409056261225,0.38222409056261225
2025-02-03,4.75,0.08526272219824166,0.08526272219824166
2025-02-04,5.75,0.48121121335073574,0.48121121335073574
2025-02-05,6.375,0.7286790203210446,0.7286790203210446
2025-02-06,2.625,-0.7561278215008084,-0.7561278215008084
2025-02-07,10.5,2.3619665463250827,2.3619665463250827
2025-02-09,1.625,-1.1520763126533025,-1.1520763126533025
2025-02-10,3.75,-0.3106857689542525,-0.3106857689542525
2025-02-11,3.625,-0.36017933034831423,-0.36017933034831423
2025-02-14,6.625,0.8276661431091681,0.8276661431091681
2025-02-16,1.0,-1.3995441196236114,-1.3995441196236114
