Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2886973935832842,-1.2886973935832842
2024-10-14,4.0,-0.2958538481962911,-0.2958538481962911
2024-10-16,2.75,-0.7095386587742049,-0.7095386587742049
2024-10-17,4.5,-0.1303799239651256,-0.1303799239651256
2024-10-18,3.125,-0.5854332156008307,-0.5854332156008307
2024-10-20,1.125,-1.2473289125254927,-1.2473289125254927
2024-10-21,8.25,1.1106745077686158,1.1106745077686158
2024-10-22,4.5,-0.1303799239651256,-0.1303799239651256
2024-10-23,3.25,-0.5440647345430394,-0.5440647345430394
2024-10-24,3.125,-0.5854332156008307,-0.5854332156008307
2024-10-27,3.375,-0.502696253485248,-0.502696253485248
2024-10-28,4.75,-0.04764296184954286,-0.04764296184954286
2024-10-29,6.75,0.6142527350751192,0.6142527350751192
2024-11-03,2.5,-0.7922756208897876,-0.7922756208897876
2024-11-04,4.75,-0.04764296184954286,-0.04764296184954286
2024-11-05,13.0,2.682676787964688,2.682676787964688
2024-11-06,6.25,0.44877881084395366,0.44877881084395366
2024-11-07,8.625,1.23477995094199,1.23477995094199
2024-11-10,2.0,-0.9577495451209532,-0.9577495451209532
2024-11-11,4.125,-0.25448536713849973,-0.25448536713849973
2024-11-15,8.25,1.1106745077686158,1.1106745077686158
2024-11-17,1.5,-1.1232234693521186,-1.1232234693521186
2024-11-18,5.375,0.15919944343941403,0.15919944343941403
2024-11-19,5.0,0.0350940002660399,0.0350940002660399
2024-11-20,2.75,-0.7095386587742049,-0.7095386587742049
2024-11-21,4.75,-0.04764296184954286,-0.04764296184954286
2024-11-24,2.0,-0.9577495451209532,-0.9577495451209532
2024-11-25,7.125,0.7383581782484934,0.7383581782484934
2024-11-26,3.875,-0.3372223292540825,-0.3372223292540825
2024-11-28,1.875,-0.9991180261787446,-0.9991180261787446
2024-11-29,6.375,0.49014729190174505,0.49014729190174505
2024-12-01,2.125,-0.9163810640631618,-0.9163810640631618
2024-12-02,7.5,0.8624636214218675,0.8624636214218675
2024-12-03,7.5,0.8624636214218675,0.8624636214218675
2024-12-04,6.125,0.4074103297861623,0.4074103297861623
2024-12-05,5.375,0.15919944343941403,0.15919944343941403
2024-12-08,1.0,-1.2886973935832842,-1.2886973935832842
2024-12-10,7.0,0.6969896971907019,0.6969896971907019
2024-12-13,7.875,0.9865690645952416,0.9865690645952416
2024-12-15,1.5,-1.1232234693521186,-1.1232234693521186
2024-12-16,3.125,-0.5854332156008307,-0.5854332156008307
2024-12-17,4.375,-0.171748405022917,-0.171748405022917
2024-12-18,12.625,2.558571344791314,2.558571344791314
2024-12-22,1.25,-1.2059604314677015,-1.2059604314677015
2024-12-23,4.75,-0.04764296184954286,-0.04764296184954286
2024-12-24,2.75,-0.7095386587742049,-0.7095386587742049
2024-12-25,2.0,-0.9577495451209532,-0.9577495451209532
2024-12-26,4.375,-0.171748405022917,-0.171748405022917
2024-12-27,3.375,-0.502696253485248,-0.502696253485248
2024-12-29,0.875,-1.3300658746410756,-1.3300658746410756
2024-12-30,6.875,0.6556212161329106,0.6556212161329106
2024-12-31,4.0,-0.2958538481962911,-0.2958538481962911
2025-01-01,2.0,-0.9577495451209532,-0.9577495451209532
2025-01-02,5.5,0.20056792449720542,0.20056792449720542
2025-01-03,4.625,-0.08901144290733423,-0.08901144290733423
2025-01-05,1.875,-0.9991180261787446,-0.9991180261787446
2025-01-06,4.375,-0.171748405022917,-0.171748405022917
2025-01-07,5.125,0.07646248132383128,0.07646248132383128
2025-01-08,4.625,-0.08901144290733423,-0.08901144290733423
2025-01-09,2.5,-0.7922756208897876,-0.7922756208897876
2025-01-12,2.625,-0.7509071398319963,-0.7509071398319963
2025-01-16,7.75,0.9452005835374502,0.9452005835374502
2025-01-17,4.751953125,-0.04699657933301486,-0.04699657933301486
2025-01-19,1.25,-1.2059604314677015,-1.2059604314677015
2025-01-20,7.875,0.9865690645952416,0.9865690645952416
2025-01-21,5.25,0.11783096238162266,0.11783096238162266
2025-01-22,3.875,-0.3372223292540825,-0.3372223292540825
2025-01-23,3.75,-0.37859081031187386,-0.37859081031187386
2025-01-26,2.125,-0.9163810640631618,-0.9163810640631618
2025-01-27,7.0,0.6969896971907019,0.6969896971907019
2025-01-28,4.375,-0.171748405022917,-0.171748405022917
2025-01-29,6.0,0.3660418487283709,0.3660418487283709
2025-02-02,5.5,0.20056792449720542,0.20056792449720542
2025-02-03,4.75,-0.04764296184954286,-0.04764296184954286
2025-02-04,5.75,0.2833048866127882,0.2833048866127882
2025-02-05,6.375,0.49014729190174505,0.49014729190174505
2025-02-06,2.625,-0.7509071398319963,-0.7509071398319963
2025-02-09,1.625,-1.0818549882943274,-1.0818549882943274
2025-02-11,3.625,-0.41995929136966526,-0.41995929136966526
2025-02-14,6.625,0.5728842540173278,0.5728842540173278
2025-02-16,1.5,-1.1232234693521186,-1.1232234693521186
2025-02-17,2.125,-0.9163810640631618,-0.9163810640631618
2025-02-18,3.75,-0.37859081031187386,-0.37859081031187386
2025-02-19,4.625,-0.08901144290733423,-0.08901144290733423
2025-02-20,2.5,-0.7922756208897876,-0.7922756208897876
2025-02-23,0.875,-1.3300658746410756,-1.3300658746410756
2025-02-24,6.25,0.44877881084395366,0.44877881084395366
2025-02-25,6.875,0.6556212161329106,0.6556212161329106
2025-02-26,9.0,1.358885394115364,1.358885394115364
2025-03-02,4.75,-0.04764296184954286,-0.04764296184954286
2025-03-03,14.25,3.096361598542602,3.096361598542602
2025-03-04,15.75,3.5927833712360986,3.5927833712360986
2025-03-05,13.75,2.9308876743114363,2.9308876743114363
2025-03-06,8.875,1.3175169130575726,1.3175169130575726
2025-03-09,5.25,0.11783096238162266,0.11783096238162266
2025-03-11,10.125,1.7312017236354864,1.7312017236354864
2025-03-16,4.25,-0.21311688608070836,-0.21311688608070836
2025-03-17,7.25,0.7797266593062847,0.7797266593062847
2025-03-18,1.625,-1.0818549882943274,-1.0818549882943274
