Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1405353522798811,-1.1405353522798811
2024-10-14,4.0,-0.35904983821422165,-0.35904983821422165
2024-10-16,2.75,-0.6846688024082463,-0.6846688024082463
2024-10-17,4.5,-0.22880225253661174,-0.22880225253661174
2024-10-18,3.125,-0.5869831131500389,-0.5869831131500389
2024-10-20,1.125,-1.1079734558604786,-1.1079734558604786
2024-10-21,8.25,0.7480546400454625,0.7480546400454625
2024-10-22,4.5,-0.22880225253661174,-0.22880225253661174
2024-10-23,3.25,-0.5544212167306365,-0.5544212167306365
2024-10-24,3.125,-0.5869831131500389,-0.5869831131500389
2024-10-27,3.375,-0.521859320311234,-0.521859320311234
2024-10-28,4.75,-0.16367845969780678,-0.16367845969780678
2024-10-29,6.75,0.3573118830126328,0.3573118830126328
2024-11-03,2.5,-0.7497925952470513,-0.7497925952470513
2024-11-04,4.75,-0.16367845969780678,-0.16367845969780678
2024-11-05,13.0,1.9854067039827565,1.9854067039827565
2024-11-06,6.25,0.2270642973350229,0.2270642973350229
2024-11-07,8.625,0.8457403293036699,0.8457403293036699
2024-11-10,2.0,-0.8800401809246612,-0.8800401809246612
2024-11-11,4.125,-0.32648794179481916,-0.32648794179481916
2024-11-15,8.25,0.7480546400454625,0.7480546400454625
2024-11-17,1.5,-1.0102877666022712,-1.0102877666022712
2024-11-18,5.375,-0.0008689776007944234,-0.0008689776007944234
2024-11-19,5.0,-0.09855466685900184,-0.09855466685900184
2024-11-20,2.75,-0.6846688024082463,-0.6846688024082463
2024-11-21,4.75,-0.16367845969780678,-0.16367845969780678
2024-11-24,2.0,-0.8800401809246612,-0.8800401809246612
2024-11-25,7.125,0.4549975722708402,0.4549975722708402
2024-11-26,3.875,-0.39161173463362414,-0.39161173463362414
2024-11-28,1.875,-0.9126020773440637,-0.9126020773440637
2024-11-29,6.375,0.25962619375442536,0.25962619375442536
2024-12-01,2.125,-0.8474782845052587,-0.8474782845052587
2024-12-02,7.5,0.5526832615290477,0.5526832615290477
