Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.4240668661938791,-1.4240668661938791
2024-10-14,4.0,-0.2784554953182333,-0.2784554953182333
2024-10-16,2.75,-0.755793566516419,-0.755793566516419
2024-10-17,4.5,-0.08752026683895901,-0.08752026683895901
2024-10-18,3.125,-0.6125921451569634,-0.6125921451569634
2024-10-20,1.125,-1.3763330590740606,-1.3763330590740606
2024-10-21,8.25,1.3444939467555983,1.3444939467555983
2024-10-22,4.5,-0.08752026683895901,-0.08752026683895901
2024-10-23,3.25,-0.5648583380371448,-0.5648583380371448
2024-10-24,3.125,-0.6125921451569634,-0.6125921451569634
2024-10-27,3.375,-0.5171245309173261,-0.5171245309173261
2024-10-28,4.75,0.007947347400678135,0.007947347400678135
2024-10-29,6.75,0.7716882613177753,0.7716882613177753
2024-11-03,2.5,-0.8512611807560562,-0.8512611807560562
2024-11-04,4.75,0.007947347400678135,0.007947347400678135
2024-11-05,13.0,3.1583786173087036,3.1583786173087036
2024-11-06,6.25,0.580753032838501,0.580753032838501
2024-11-07,8.625,1.487695368115054,1.487695368115054
2024-11-10,2.0,-1.0421964092353304,-1.0421964092353304
2024-11-11,4.125,-0.23072168819841474,-0.23072168819841474
2024-11-15,8.25,1.3444939467555983,1.3444939467555983
2024-11-17,1.5,-1.2331316377146049,-1.2331316377146049
2024-11-18,5.375,0.246616382999771,0.246616382999771
2024-11-19,5.0,0.10341496164031529,0.10341496164031529
2024-11-20,2.75,-0.755793566516419,-0.755793566516419
2024-11-21,4.75,0.007947347400678135,0.007947347400678135
2024-11-24,2.0,-1.0421964092353304,-1.0421964092353304
2024-11-25,7.125,0.914889682677231,0.914889682677231
2024-11-26,3.875,-0.3261893024380519,-0.3261893024380519
2024-11-28,1.875,-1.089930216355149,-1.089930216355149
2024-11-29,6.375,0.6284868399583196,0.6284868399583196
2024-12-01,2.125,-0.994462602115512,-0.994462602115512
2024-12-02,7.5,1.0580911040366867,1.0580911040366867
2024-12-03,7.5,1.0580911040366867,1.0580911040366867
2024-12-04,6.125,0.5330192257186824,0.5330192257186824
2024-12-05,5.375,0.246616382999771,0.246616382999771
2024-12-08,1.0,-1.4240668661938791,-1.4240668661938791
2024-12-10,7.0,0.8671558755574125,0.8671558755574125
2024-12-13,7.875,1.2012925253961424,1.2012925253961424
2024-12-15,1.5,-1.2331316377146049,-1.2331316377146049
2024-12-16,3.125,-0.6125921451569634,-0.6125921451569634
2024-12-17,4.375,-0.1352540739587776,-0.1352540739587776
2024-12-18,12.625,3.0151771959492484,3.0151771959492484
2024-12-22,1.25,-1.328599251954242,-1.328599251954242
2024-12-23,4.75,0.007947347400678135,0.007947347400678135
2024-12-24,2.75,-0.755793566516419,-0.755793566516419
2024-12-25,2.0,-1.0421964092353304,-1.0421964092353304
2024-12-26,4.375,-0.1352540739587776,-0.1352540739587776
2024-12-27,3.375,-0.5171245309173261,-0.5171245309173261
2024-12-29,0.875,-1.4718006733136977,-1.4718006733136977
2024-12-30,6.875,0.8194220684375939,0.8194220684375939
2024-12-31,4.0,-0.2784554953182333,-0.2784554953182333
2025-01-01,2.0,-1.0421964092353304,-1.0421964092353304
2025-01-02,5.5,0.29435019011958957,0.29435019011958957
2025-01-03,4.625,-0.03978645971914044,-0.03978645971914044
2025-01-05,1.875,-1.089930216355149,-1.089930216355149
2025-01-06,4.375,-0.1352540739587776,-0.1352540739587776
2025-01-07,5.25,0.19888257587995242,0.19888257587995242
2025-01-08,4.625,-0.03978645971914044,-0.03978645971914044
2025-01-09,2.5,-0.8512611807560562,-0.8512611807560562
2025-01-10,9.75,1.917299632193421,1.917299632193421
2025-01-12,2.625,-0.8035273736362376,-0.8035273736362376
2025-01-13,3.0,-0.6603259522767819,-0.6603259522767819
2025-01-14,3.625,-0.421656916677689,-0.421656916677689
2025-01-15,10.375,2.155968667792514,2.155968667792514
2025-01-16,7.75,1.1535587182763238,1.1535587182763238
2025-01-17,4.751953125,0.0086931881369253,0.0086931881369253
2025-01-19,1.25,-1.328599251954242,-1.328599251954242
2025-01-20,7.875,1.2012925253961424,1.2012925253961424
2025-01-21,5.25,0.19888257587995242,0.19888257587995242
2025-01-22,3.875,-0.3261893024380519,-0.3261893024380519
2025-01-23,3.75,-0.37392310955787045,-0.37392310955787045
2025-01-24,4.0,-0.2784554953182333,-0.2784554953182333
2025-01-26,2.125,-0.994462602115512,-0.994462602115512
2025-01-27,7.0,0.8671558755574125,0.8671558755574125
2025-01-28,4.375,-0.1352540739587776,-0.1352540739587776
2025-01-29,6.0,0.48528541859886387,0.48528541859886387
2025-01-30,4.25,-0.18298788107859615,-0.18298788107859615
2025-01-31,4.5,-0.08752026683895901,-0.08752026683895901
2025-02-02,5.5,0.29435019011958957,0.29435019011958957
2025-02-03,6.875,0.8194220684375939,0.8194220684375939
2025-02-04,5.75,0.38981780435922675,0.38981780435922675
2025-02-05,6.375,0.6284868399583196,0.6284868399583196
2025-02-06,2.625,-0.8035273736362376,-0.8035273736362376
2025-02-07,10.5,2.2037024749123324,2.2037024749123324
2025-02-09,1.625,-1.185397830594786,-1.185397830594786
2025-02-10,3.75,-0.37392310955787045,-0.37392310955787045
2025-02-11,3.625,-0.421656916677689,-0.421656916677689
2025-02-12,10.625,2.251436282032151,2.251436282032151
2025-02-13,4.5,-0.08752026683895901,-0.08752026683895901
