Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.3559873617444795,-1.3559873617444795
2024-10-14,4.0,-0.31746388971773876,-0.31746388971773876
2024-10-16,2.75,-0.7501820030622142,-0.7501820030622142
2024-10-17,4.5,-0.1443766443799486,-0.1443766443799486
2024-10-18,3.125,-0.6203665690588716,-0.6203665690588716
2024-10-20,1.125,-1.312715550410032,-1.312715550410032
2024-10-21,8.25,1.1537776956534775,1.1537776956534775
2024-10-22,4.5,-0.1443766443799486,-0.1443766443799486
2024-10-23,3.25,-0.577094757724424,-0.577094757724424
2024-10-24,3.125,-0.6203665690588716,-0.6203665690588716
2024-10-27,3.375,-0.5338229463899764,-0.5338229463899764
2024-10-28,4.75,-0.05783302171105351,-0.05783302171105351
2024-10-29,6.75,0.6345159596401071,0.6345159596401071
2024-11-03,2.5,-0.8367256257311092,-0.8367256257311092
2024-11-04,4.75,-0.05783302171105351,-0.05783302171105351
2024-11-05,13.0,2.798106526362484,2.798106526362484
2024-11-06,6.25,0.4614287143023169,0.4614287143023169
2024-11-07,8.625,1.2835931296568202,1.2835931296568202
2024-11-10,2.0,-1.0098128710688994,-1.0098128710688994
2024-11-11,4.125,-0.2741920783832912,-0.2741920783832912
2024-11-15,8.25,1.1537776956534775,1.1537776956534775
2024-11-17,1.5,-1.1829001164066895,-1.1829001164066895
2024-11-18,5.375,0.15852603496118417,0.15852603496118417
2024-11-19,5.0,0.028710600957841562,0.028710600957841562
2024-11-20,2.75,-0.7501820030622142,-0.7501820030622142
2024-11-21,4.75,-0.05783302171105351,-0.05783302171105351
2024-11-24,2.0,-1.0098128710688994,-1.0098128710688994
2024-11-25,7.125,0.7643313936434497,0.7643313936434497
2024-11-26,3.875,-0.3607357010521863,-0.3607357010521863
2024-11-28,1.875,-1.0530846824033469,-1.0530846824033469
2024-11-29,6.375,0.5047005256367645,0.5047005256367645
2024-12-01,2.125,-0.9665410597344518,-0.9665410597344518
2024-12-02,7.5,0.8941468276467923,0.8941468276467923
2024-12-03,7.5,0.8941468276467923,0.8941468276467923
2024-12-04,6.125,0.4181569029678694,0.4181569029678694
2024-12-05,5.375,0.15852603496118417,0.15852603496118417
2024-12-08,1.0,-1.3559873617444795,-1.3559873617444795
2024-12-10,7.0,0.7210595823090021,0.7210595823090021
2024-12-13,7.875,1.023962261650135,1.023962261650135
2024-12-15,1.5,-1.1829001164066895,-1.1829001164066895
2024-12-16,3.125,-0.6203665690588716,-0.6203665690588716
2024-12-17,4.375,-0.18764845571439612,-0.18764845571439612
2024-12-18,12.625,2.668291092359141,2.668291092359141
2024-12-22,1.25,-1.2694437390755846,-1.2694437390755846
2024-12-23,4.75,-0.05783302171105351,-0.05783302171105351
2024-12-24,2.75,-0.7501820030622142,-0.7501820030622142
2024-12-25,2.0,-1.0098128710688994,-1.0098128710688994
2024-12-26,4.375,-0.18764845571439612,-0.18764845571439612
2024-12-27,3.375,-0.5338229463899764,-0.5338229463899764
2024-12-29,0.875,-1.3992591730789272,-1.3992591730789272
2024-12-30,6.875,0.6777877709745547,0.6777877709745547
2024-12-31,4.0,-0.31746388971773876,-0.31746388971773876
2025-01-01,2.0,-1.0098128710688994,-1.0098128710688994
2025-01-02,5.5,0.20179784629563172,0.20179784629563172
2025-01-03,4.625,-0.10110483304550105,-0.10110483304550105
2025-01-05,1.875,-1.0530846824033469,-1.0530846824033469
2025-01-06,4.375,-0.18764845571439612,-0.18764845571439612
2025-01-07,5.125,0.0719824122922891,0.0719824122922891
2025-01-08,4.625,-0.10110483304550105,-0.10110483304550105
2025-01-09,2.5,-0.8367256257311092,-0.8367256257311092
2025-01-12,2.625,-0.7934538143966616,-0.7934538143966616
2025-01-16,7.75,0.9806904503156874,0.9806904503156874
2025-01-17,4.751953125,-0.05715689965895277,-0.05715689965895277
2025-01-19,1.25,-1.2694437390755846,-1.2694437390755846
2025-01-20,7.875,1.023962261650135,1.023962261650135
2025-01-21,5.25,0.11525422362673664,0.11525422362673664
2025-01-22,3.875,-0.3607357010521863,-0.3607357010521863
2025-01-23,3.75,-0.4040075123866338,-0.4040075123866338
2025-01-26,2.125,-0.9665410597344518,-0.9665410597344518
2025-01-27,7.0,0.7210595823090021,0.7210595823090021
2025-01-28,4.375,-0.18764845571439612,-0.18764845571439612
2025-01-29,6.0,0.3748850916334219,0.3748850916334219
2025-02-02,5.5,0.20179784629563172,0.20179784629563172
2025-02-03,4.75,-0.05783302171105351,-0.05783302171105351
2025-02-04,5.75,0.2883414689645268,0.2883414689645268
2025-02-05,6.375,0.5047005256367645,0.5047005256367645
2025-02-06,2.625,-0.7934538143966616,-0.7934538143966616
2025-02-09,1.625,-1.139628305072242,-1.139628305072242
2025-02-11,3.625,-0.44727932372108137,-0.44727932372108137
2025-02-14,6.625,0.5912441483056595,0.5912441483056595
2025-02-16,1.5,-1.1829001164066895,-1.1829001164066895
2025-02-17,2.125,-0.9665410597344518,-0.9665410597344518
2025-02-18,3.75,-0.4040075123866338,-0.4040075123866338
2025-02-19,4.625,-0.10110483304550105,-0.10110483304550105
2025-02-20,2.5,-0.8367256257311092,-0.8367256257311092
2025-02-23,0.875,-1.3992591730789272,-1.3992591730789272
2025-02-24,6.25,0.4614287143023169,0.4614287143023169
2025-02-25,6.875,0.6777877709745547,0.6777877709745547
2025-02-26,9.0,1.4134085636601628,1.4134085636601628
2025-03-02,4.75,-0.05783302171105351,-0.05783302171105351
2025-03-03,14.25,3.2308246397069595,3.2308246397069595
2025-03-04,15.75,3.75008637572033,3.75008637572033
2025-03-05,13.75,3.0577373943691692,3.0577373943691692
2025-03-06,8.875,1.3701367523257153,1.3701367523257153
2025-03-09,5.25,0.11525422362673664,0.11525422362673664
2025-03-11,9.5,1.5864958089979528,1.5864958089979528
2025-03-16,4.25,-0.23092026704884366,-0.23092026704884366
2025-03-17,7.25,0.8076032049778973,0.8076032049778973
2025-03-18,4.5,-0.1443766443799486,-0.1443766443799486
2025-03-19,8.625,1.2835931296568202,1.2835931296568202
2025-03-20,5.875,0.3316132802989743,0.3316132802989743
2025-03-21,4.875,-0.014561210376605974,-0.014561210376605974
2025-03-23,2.125,-0.9665410597344518,-0.9665410597344518
2025-03-24,4.875,-0.014561210376605974,-0.014561210376605974
2025-03-25,5.0,0.028710600957841562,0.028710600957841562
2025-03-26,2.875,-0.7069101917277666,-0.7069101917277666
2025-03-30,3.875,-0.3607357010521863,-0.3607357010521863
2025-03-31,6.75,0.6345159596401071,0.6345159596401071
2025-04-01,5.0,0.028710600957841562,0.028710600957841562
2025-04-02,4.25,-0.23092026704884366,-0.23092026704884366
