Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1707719250228201,-1.1707719250228201
2024-10-14,4.0,-0.398284966471493,-0.398284966471493
2024-10-16,2.75,-0.720154532534546,-0.720154532534546
2024-10-17,4.5,-0.2695371400462718,-0.2695371400462718
2024-10-18,3.125,-0.62359366271563,-0.62359366271563
2024-10-20,1.125,-1.1385849684165148,-1.1385849684165148
2024-10-21,8.25,0.696071558142887,0.696071558142887
2024-10-22,4.5,-0.2695371400462718,-0.2695371400462718
2024-10-23,3.25,-0.5914067061093248,-0.5914067061093248
2024-10-24,3.125,-0.62359366271563,-0.62359366271563
2024-10-27,3.375,-0.5592197495030194,-0.5592197495030194
2024-10-28,4.75,-0.2051632268336612,-0.2051632268336612
2024-10-29,6.75,0.3098280788672235,0.3098280788672235
2024-11-03,2.5,-0.7845284457471565,-0.7845284457471565
2024-11-04,4.75,-0.2051632268336612,-0.2051632268336612
2024-11-05,13.0,1.9191759091824883,1.9191759091824883
2024-11-06,6.25,0.18108025244200235,0.18108025244200235
2024-11-07,8.625,0.792632427961803,0.792632427961803
2024-11-10,2.0,-0.9132762721723777,-0.9132762721723777
2024-11-11,4.125,-0.3660980098651877,-0.3660980098651877
2024-11-15,8.25,0.696071558142887,0.696071558142887
2024-11-17,1.5,-1.0420240985975988,-1.0420240985975988
2024-11-18,5.375,-0.044228443802134726,-0.044228443802134726
2024-11-19,5.0,-0.14078931362105063,-0.14078931362105063
2024-11-20,2.75,-0.720154532534546,-0.720154532534546
2024-11-21,4.75,-0.2051632268336612,-0.2051632268336612
2024-11-24,2.0,-0.9132762721723777,-0.9132762721723777
2024-11-25,7.125,0.4063889486861394,0.4063889486861394
2024-11-26,3.875,-0.43047192307779825,-0.43047192307779825
2024-11-28,1.875,-0.945463228778683,-0.945463228778683
2024-11-29,6.375,0.21326720904830762,0.21326720904830762
2024-12-01,2.125,-0.8810893155660724,-0.8810893155660724
2024-12-02,7.5,0.5029498185050553,0.5029498185050553
2024-12-03,7.5,0.5029498185050553,0.5029498185050553
2024-12-04,6.125,0.14889329583569705,0.14889329583569705
2024-12-05,5.375,-0.044228443802134726,-0.044228443802134726
2024-12-08,1.0,-1.1707719250228201,-1.1707719250228201
2024-12-10,7.0,0.3742019920798341,0.3742019920798341
2024-12-13,7.875,0.5995106883239711,0.5995106883239711
2024-12-15,1.5,-1.0420240985975988,-1.0420240985975988
2024-12-16,3.125,-0.62359366271563,-0.62359366271563
2024-12-17,4.375,-0.3017240966525771,-0.3017240966525771
2024-12-18,12.625,1.8226150393635725,1.8226150393635725
2024-12-22,1.25,-1.1063980118102095,-1.1063980118102095
2024-12-23,4.75,-0.2051632268336612,-0.2051632268336612
2024-12-24,2.75,-0.720154532534546,-0.720154532534546
2024-12-25,2.0,-0.9132762721723777,-0.9132762721723777
2024-12-26,4.375,-0.3017240966525771,-0.3017240966525771
2024-12-27,3.375,-0.5592197495030194,-0.5592197495030194
2024-12-29,0.875,-1.2029588816291255,-1.2029588816291255
2024-12-30,6.875,0.3420150354735288,0.3420150354735288
2024-12-31,4.0,-0.398284966471493,-0.398284966471493
2025-01-01,2.0,-0.9132762721723777,-0.9132762721723777
2025-01-02,5.5,-0.012041487195829433,-0.012041487195829433
