Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1845634348531202,-1.1845634348531202
2024-10-14,4.0,-0.4011694090545176,-0.4011694090545176
2024-10-16,2.75,-0.7275835864706021,-0.7275835864706021
2024-10-17,4.5,-0.2706037380880838,-0.2706037380880838
2024-10-18,3.125,-0.6296593332457767,-0.6296593332457767
2024-10-20,1.125,-1.1519220171115119,-1.1519220171115119
2024-10-21,8.25,0.7086387941601695,0.7086387941601695
2024-10-22,4.5,-0.2706037380880838,-0.2706037380880838
2024-10-23,3.25,-0.5970179155041683,-0.5970179155041683
2024-10-24,3.125,-0.6296593332457767,-0.6296593332457767
2024-10-27,3.375,-0.5643764977625598,-0.5643764977625598
2024-10-28,4.75,-0.2053209026048669,-0.2053209026048669
2024-10-29,6.75,0.3169417812608682,0.3169417812608682
2024-11-03,2.5,-0.792866421953819,-0.792866421953819
2024-11-04,4.75,-0.2053209026048669,-0.2053209026048669
2024-11-05,13.0,1.9490126683412905,1.9490126683412905
2024-11-06,6.25,0.18637611029443443,0.18637611029443443
2024-11-07,8.625,0.8065630473849948,0.8065630473849948
2024-11-10,2.0,-0.9234320929202527,-0.9234320929202527
2024-11-11,4.125,-0.36852799131290914,-0.36852799131290914
2024-11-15,8.25,0.7086387941601695,0.7086387941601695
2024-11-17,1.5,-1.0539977638866864,-1.0539977638866864
2024-11-18,5.375,-0.04211381389682469,-0.04211381389682469
2024-11-19,5.0,-0.14003806712165,-0.14003806712165
2024-11-20,2.75,-0.7275835864706021,-0.7275835864706021
2024-11-21,4.75,-0.2053209026048669,-0.2053209026048669
2024-11-24,2.0,-0.9234320929202527,-0.9234320929202527
2024-11-25,7.125,0.41486603448569354,0.41486603448569354
2024-11-26,3.875,-0.43381082679612604,-0.43381082679612604
2024-11-28,1.875,-0.9560735106618612,-0.9560735106618612
2024-11-29,6.375,0.21901752803604288,0.21901752803604288
2024-12-01,2.125,-0.8907906751786443,-0.8907906751786443
2024-12-02,7.5,0.5127902877105188,0.5127902877105188
2024-12-03,7.5,0.5127902877105188,0.5127902877105188
2024-12-04,6.125,0.15373469255282599,0.15373469255282599
2024-12-05,5.375,-0.04211381389682469,-0.04211381389682469
2024-12-08,1.0,-1.1845634348531202,-1.1845634348531202
2024-12-10,7.0,0.3822246167440851,0.3822246167440851
2024-12-13,7.875,0.6107145409353442,0.6107145409353442
2024-12-15,1.5,-1.0539977638866864,-1.0539977638866864
2024-12-16,3.125,-0.6296593332457767,-0.6296593332457767
2024-12-17,4.375,-0.30324515582969225,-0.30324515582969225
2024-12-18,12.625,1.851088415116465,1.851088415116465
2024-12-22,1.25,-1.1192805993699033,-1.1192805993699033
2024-12-23,4.75,-0.2053209026048669,-0.2053209026048669
2024-12-24,2.75,-0.7275835864706021,-0.7275835864706021
2024-12-25,2.0,-0.9234320929202527,-0.9234320929202527
2024-12-26,4.375,-0.30324515582969225,-0.30324515582969225
2024-12-27,3.375,-0.5643764977625598,-0.5643764977625598
2024-12-29,0.875,-1.2172048525947288,-1.2172048525947288
2024-12-30,6.875,0.34958319900247664,0.34958319900247664
2024-12-31,4.0,-0.4011694090545176,-0.4011694090545176
2025-01-01,2.0,-0.9234320929202527,-0.9234320929202527
2025-01-02,5.5,-0.009472396155216244,-0.009472396155216244
2025-01-03,4.625,-0.23796232034647535,-0.23796232034647535
2025-01-05,1.875,-0.9560735106618612,-0.9560735106618612
2025-01-06,4.375,-0.30324515582969225,-0.30324515582969225
2025-01-07,5.125,-0.10739664938004158,-0.10739664938004158
2025-01-08,4.625,-0.23796232034647535,-0.23796232034647535
2025-01-09,2.5,-0.792866421953819,-0.792866421953819
2025-01-12,2.625,-0.7602250042122105,-0.7602250042122105
2025-01-16,7.75,0.5780731231937357,0.5780731231937357
2025-01-17,4.751953125,-0.20481088045265428,-0.20481088045265428
2025-01-19,1.25,-1.1192805993699033,-1.1192805993699033
2025-01-20,7.875,0.6107145409353442,0.6107145409353442
2025-01-21,5.25,-0.07475523163843313,-0.07475523163843313
2025-01-22,3.875,-0.43381082679612604,-0.43381082679612604
2025-01-23,3.75,-0.4664522445377345,-0.4664522445377345
2025-01-26,2.125,-0.8907906751786443,-0.8907906751786443
2025-01-27,7.0,0.3822246167440851,0.3822246167440851
2025-01-28,4.375,-0.30324515582969225,-0.30324515582969225
2025-01-29,6.0,0.12109327481121754,0.12109327481121754
2025-02-02,5.5,-0.009472396155216244,-0.009472396155216244
2025-02-03,4.75,-0.2053209026048669,-0.2053209026048669
2025-02-04,5.75,0.055810439328000644,0.055810439328000644
2025-02-05,6.375,0.21901752803604288,0.21901752803604288
2025-02-06,2.625,-0.7602250042122105,-0.7602250042122105
2025-02-09,1.625,-1.021356346145078,-1.021356346145078
2025-02-11,3.625,-0.49909366227934293,-0.49909366227934293
2025-02-14,6.625,0.28430036351925975,0.28430036351925975
2025-02-16,1.5,-1.0539977638866864,-1.0539977638866864
2025-02-17,2.125,-0.8907906751786443,-0.8907906751786443
2025-02-18,3.75,-0.4664522445377345,-0.4664522445377345
2025-02-19,4.625,-0.23796232034647535,-0.23796232034647535
2025-02-20,2.5,-0.792866421953819,-0.792866421953819
2025-02-23,0.875,-1.2172048525947288,-1.2172048525947288
2025-02-24,6.25,0.18637611029443443,0.18637611029443443
2025-02-25,6.875,0.34958319900247664,0.34958319900247664
2025-02-26,9.0,0.9044873006098202,0.9044873006098202
2025-03-02,4.75,-0.2053209026048669,-0.2053209026048669
2025-03-03,14.25,2.2754268457573747,2.2754268457573747
2025-03-04,15.75,2.667123858656676,2.667123858656676
2025-03-05,13.75,2.144861174790941,2.144861174790941
2025-03-06,8.875,0.8718458828682117,0.8718458828682117
2025-03-09,5.25,-0.07475523163843313,-0.07475523163843313
2025-03-11,9.5,1.035052971576254,1.035052971576254
2025-03-16,4.25,-0.3358865735713007,-0.3358865735713007
2025-03-17,7.25,0.447507452227302,0.447507452227302
2025-03-18,4.5,-0.2706037380880838,-0.2706037380880838
2025-03-19,8.625,0.8065630473849948,0.8065630473849948
2025-03-20,5.875,0.08845185706960909,0.08845185706960909
2025-03-21,4.875,-0.17267948486325846,-0.17267948486325846
2025-03-23,2.125,-0.8907906751786443,-0.8907906751786443
2025-03-24,4.875,-0.17267948486325846,-0.17267948486325846
2025-03-25,5.0,-0.14003806712165,-0.14003806712165
2025-03-26,2.875,-0.6949421687289936,-0.6949421687289936
2025-03-30,3.875,-0.43381082679612604,-0.43381082679612604
