Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1667039074520922,-1.1667039074520922
2024-10-14,4.0,-0.3908931510140149,-0.3908931510140149
2024-10-16,2.75,-0.7141476328632138,-0.7141476328632138
2024-10-17,4.5,-0.2615913582743354,-0.2615913582743354
2024-10-18,3.125,-0.6171712883084541,-0.6171712883084541
2024-10-20,1.125,-1.1343784592671722,-1.1343784592671722
2024-10-21,8.25,0.7081720872732612,0.7081720872732612
2024-10-22,4.5,-0.2615913582743354,-0.2615913582743354
2024-10-23,3.25,-0.5848458401235342,-0.5848458401235342
2024-10-24,3.125,-0.6171712883084541,-0.6171712883084541
2024-10-27,3.375,-0.5525203919386144,-0.5525203919386144
2024-10-28,4.75,-0.1969404619044956,-0.1969404619044956
2024-10-29,6.75,0.32026670905422255,0.32026670905422255
2024-11-03,2.5,-0.7787985292330536,-0.7787985292330536
2024-11-04,4.75,-0.1969404619044956,-0.1969404619044956
2024-11-05,13.0,1.9365391183002167,1.9365391183002167
2024-11-06,6.25,0.19096491631454302,0.19096491631454302
2024-11-07,8.625,0.8051484318280209,0.8051484318280209
2024-11-10,2.0,-0.908100321972733,-0.908100321972733
2024-11-11,4.125,-0.35856770282909506,-0.35856770282909506
2024-11-15,8.25,0.7081720872732612,0.7081720872732612
2024-11-17,1.5,-1.0374021147124126,-1.0374021147124126
2024-11-18,5.375,-0.035313220979896184,-0.035313220979896184
2024-11-19,5.0,-0.13228956553465585,-0.13228956553465585
2024-11-20,2.75,-0.7141476328632138,-0.7141476328632138
2024-11-21,4.75,-0.1969404619044956,-0.1969404619044956
2024-11-24,2.0,-0.908100321972733,-0.908100321972733
2024-11-25,7.125,0.41724305360898223,0.41724305360898223
2024-11-26,3.875,-0.4232185991989348,-0.4232185991989348
2024-11-28,1.875,-0.9404257701576529,-0.9404257701576529
2024-11-29,6.375,0.22329036449946288,0.22329036449946288
2024-12-01,2.125,-0.8757748737878132,-0.8757748737878132
2024-12-02,7.5,0.5142193981637418,0.5142193981637418
2024-12-03,7.5,0.5142193981637418,0.5142193981637418
2024-12-04,6.125,0.15863946812962312,0.15863946812962312
2024-12-05,5.375,-0.035313220979896184,-0.035313220979896184
2024-12-08,1.0,-1.1667039074520922,-1.1667039074520922
2024-12-10,7.0,0.38491760542406234,0.38491760542406234
2024-12-13,7.875,0.6111957427185015,0.6111957427185015
2024-12-15,1.5,-1.0374021147124126,-1.0374021147124126
2024-12-16,3.125,-0.6171712883084541,-0.6171712883084541
2024-12-17,4.375,-0.2939168064592553,-0.2939168064592553
2024-12-18,12.625,1.8395627737454572,1.8395627737454572
2024-12-22,1.25,-1.1020530110822524,-1.1020530110822524
2024-12-23,4.75,-0.1969404619044956,-0.1969404619044956
2024-12-24,2.75,-0.7141476328632138,-0.7141476328632138
2024-12-25,2.0,-0.908100321972733,-0.908100321972733
2024-12-26,4.375,-0.2939168064592553,-0.2939168064592553
2024-12-27,3.375,-0.5525203919386144,-0.5525203919386144
