Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.3052583214464706,-1.3052583214464706
2024-10-14,4.0,-0.2997057959686167,-0.2997057959686167
2024-10-16,2.75,-0.7186860149177225,-0.7186860149177225
2024-10-17,4.5,-0.13211370838897438,-0.13211370838897438
2024-10-18,3.125,-0.5929919492329908,-0.5929919492329908
2024-10-20,1.125,-1.26336029955156,-1.26336029955156
2024-10-21,8.25,1.124826948458343,1.124826948458343
2024-10-22,4.5,-0.13211370838897438,-0.13211370838897438
2024-10-23,3.25,-0.5510939273380802,-0.5510939273380802
2024-10-24,3.125,-0.5929919492329908,-0.5929919492329908
2024-10-27,3.375,-0.5091959054431696,-0.5091959054431696
2024-10-28,4.75,-0.0483176645991532,-0.0483176645991532
2024-10-29,6.75,0.6220506857194161,0.6220506857194161
2024-11-03,2.5,-0.8024820587075436,-0.8024820587075436
2024-11-04,4.75,-0.0483176645991532,-0.0483176645991532
2024-11-05,13.0,2.7169517804649455,2.7169517804649455
2024-11-06,6.25,0.4544585981397738,0.4544585981397738
2024-11-07,8.625,1.250521014143075,1.250521014143075
2024-11-10,2.0,-0.970074146287186,-0.970074146287186
2024-11-11,4.125,-0.2578077740737061,-0.2578077740737061
2024-11-15,8.25,1.124826948458343,1.124826948458343
2024-11-17,1.5,-1.1376662338668284,-1.1376662338668284
2024-11-18,5.375,0.1611724448753997,0.1611724448753997
2024-11-19,5.0,0.03547837919066796,0.03547837919066796
2024-11-20,2.75,-0.7186860149177225,-0.7186860149177225
2024-11-21,4.75,-0.0483176645991532,-0.0483176645991532
2024-11-24,2.0,-0.970074146287186,-0.970074146287186
2024-11-25,7.125,0.7477447514041479,0.7477447514041479
2024-11-26,3.875,-0.3416038178635273,-0.3416038178635273
2024-11-28,1.875,-1.0119721681820966,-1.0119721681820966
2024-11-29,6.375,0.49635662003468434,0.49635662003468434
2024-12-01,2.125,-0.9281761243922754,-0.9281761243922754
2024-12-02,7.5,0.8734388170888796,0.8734388170888796
2024-12-03,7.5,0.8734388170888796,0.8734388170888796
2024-12-04,6.125,0.4125605762448632,0.4125605762448632
2024-12-05,5.375,0.1611724448753997,0.1611724448753997
2024-12-08,1.0,-1.3052583214464706,-1.3052583214464706
2024-12-10,7.0,0.7058467295092372,0.7058467295092372
2024-12-13,7.875,0.9991328827736113,0.9991328827736113
2024-12-15,1.5,-1.1376662338668284,-1.1376662338668284
2024-12-16,3.125,-0.5929919492329908,-0.5929919492329908
2024-12-17,4.375,-0.17401173028388495,-0.17401173028388495
2024-12-18,12.625,2.5912577147802134,2.5912577147802134
2024-12-22,1.25,-1.2214622776566495,-1.2214622776566495
2024-12-23,4.75,-0.0483176645991532,-0.0483176645991532
2024-12-24,2.75,-0.7186860149177225,-0.7186860149177225
2024-12-25,2.0,-0.970074146287186,-0.970074146287186
2024-12-26,4.375,-0.17401173028388495,-0.17401173028388495
2024-12-27,3.375,-0.5091959054431696,-0.5091959054431696
2024-12-29,0.875,-1.3471563433413811,-1.3471563433413811
2024-12-30,6.875,0.6639487076143267,0.6639487076143267
2024-12-31,4.0,-0.2997057959686167,-0.2997057959686167
2025-01-01,2.0,-0.970074146287186,-0.970074146287186
2025-01-02,5.5,0.2030704667703103,0.2030704667703103
2025-01-03,4.625,-0.09021568649406378,-0.09021568649406378
2025-01-05,1.875,-1.0119721681820966,-1.0119721681820966
2025-01-06,4.375,-0.17401173028388495,-0.17401173028388495
