Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.3610919197174185,-1.3610919197174185
2024-10-14,4.0,-0.1627103798143497,-0.1627103798143497
2024-10-16,2.75,-0.6620360214406283,-0.6620360214406283
2024-10-17,4.5,0.03701987683616175,0.03701987683616175
2024-10-18,3.125,-0.5122383289527448,-0.5122383289527448
2024-10-20,1.125,-1.3111593555547905,-1.3111593555547905
2024-10-21,8.25,1.5349968017149977,1.5349968017149977
2024-10-22,4.5,0.03701987683616175,0.03701987683616175
2024-10-23,3.25,-0.46230576479011687,-0.46230576479011687
2024-10-24,3.125,-0.5122383289527448,-0.5122383289527448
2024-10-27,3.375,-0.412373200627489,-0.412373200627489
2024-10-28,4.75,0.1368850051614175,0.1368850051614175
2024-10-29,6.75,0.9358060317634633,0.9358060317634633
2024-11-03,2.5,-0.7619011497658841,-0.7619011497658841
2024-11-04,4.75,0.1368850051614175,0.1368850051614175
2024-11-05,13.0,3.4324342398948566,3.4324342398948566
2024-11-06,6.25,0.7360757751129519,0.7360757751129519
2024-11-07,8.625,1.6847944942028812,1.6847944942028812
2024-11-10,2.0,-0.9616314064163956,-0.9616314064163956
2024-11-11,4.125,-0.11277781565172183,-0.11277781565172183
2024-11-15,8.25,1.5349968017149977,1.5349968017149977
2024-11-17,1.5,-1.161361663066907,-1.161361663066907
2024-11-18,5.375,0.3865478259745568,0.3865478259745568
2024-11-19,5.0,0.2367501334866732,0.2367501334866732
2024-11-20,2.75,-0.6620360214406283,-0.6620360214406283
2024-11-21,4.75,0.1368850051614175,0.1368850051614175
2024-11-24,2.0,-0.9616314064163956,-0.9616314064163956
2024-11-25,7.125,1.085603724251347,1.085603724251347
2024-11-26,3.875,-0.21264294397697756,-0.21264294397697756
2024-11-28,1.875,-1.0115639705790234,-1.0115639705790234
2024-11-29,6.375,0.7860083392755797,0.7860083392755797
2024-12-01,2.125,-0.9116988422537676,-0.9116988422537676
2024-12-02,7.5,1.2354014167392304,1.2354014167392304
2024-12-03,7.5,1.2354014167392304,1.2354014167392304
2024-12-04,6.125,0.6861432109503239,0.6861432109503239
2024-12-05,5.375,0.3865478259745568,0.3865478259745568
2024-12-08,1.0,-1.3610919197174185,-1.3610919197174185
2024-12-10,7.0,1.035671160088719,1.035671160088719
2024-12-13,7.875,1.385199109227114,1.385199109227114
2024-12-15,1.5,-1.161361663066907,-1.161361663066907
2024-12-16,3.125,-0.5122383289527448,-0.5122383289527448
2024-12-17,4.375,-0.012912687326466108,-0.012912687326466108
2024-12-18,12.625,3.282636547406973,3.282636547406973
2024-12-22,1.25,-1.2612267913921626,-1.2612267913921626
2024-12-23,4.75,0.1368850051614175,0.1368850051614175
2024-12-24,2.75,-0.6620360214406283,-0.6620360214406283
2024-12-25,2.0,-0.9616314064163956,-0.9616314064163956
2024-12-26,4.375,-0.012912687326466108,-0.012912687326466108
2024-12-27,3.375,-0.412373200627489,-0.412373200627489
2024-12-29,0.875,-1.4110244838800463,-1.4110244838800463
2024-12-30,6.875,0.9857385959260911,0.9857385959260911
2024-12-31,4.0,-0.1627103798143497,-0.1627103798143497
2025-01-01,2.0,-0.9616314064163956,-0.9616314064163956
2025-01-02,5.5,0.43648039013718465,0.43648039013718465
2025-01-03,4.625,0.08695244099878961,0.08695244099878961
2025-01-05,1.875,-1.0115639705790234,-1.0115639705790234
2025-01-06,4.375,-0.012912687326466108,-0.012912687326466108
2025-01-07,5.125,0.2866826976493011,0.2866826976493011
2025-01-08,4.625,0.08695244099878961,0.08695244099878961
2025-01-09,2.5,-0.7619011497658841,-0.7619011497658841
2025-01-12,2.625,-0.7119685856032562,-0.7119685856032562
2025-01-16,7.75,1.3352665450644863,1.3352665450644863
2025-01-17,4.751953125,0.13766520147645855,0.13766520147645855
2025-01-19,1.25,-1.2612267913921626,-1.2612267913921626
2025-01-20,7.875,1.385199109227114,1.385199109227114
2025-01-21,5.25,0.3366152618119289,0.3366152618119289
2025-01-22,3.875,-0.21264294397697756,-0.21264294397697756
2025-01-23,3.75,-0.26257550813960545,-0.26257550813960545
2025-01-26,2.125,-0.9116988422537676,-0.9116988422537676
2025-01-27,7.0,1.035671160088719,1.035671160088719
2025-01-28,4.375,-0.012912687326466108,-0.012912687326466108
2025-01-29,6.0,0.6362106467876961,0.6362106467876961
2025-02-02,5.5,0.43648039013718465,0.43648039013718465
2025-02-03,4.75,0.1368850051614175,0.1368850051614175
2025-02-04,5.75,0.5363455184624404,0.5363455184624404
2025-02-05,6.375,0.7860083392755797,0.7860083392755797
2025-02-06,2.625,-0.7119685856032562,-0.7119685856032562
2025-02-07,10.5,2.433782956642299,2.433782956642299
2025-02-09,1.625,-1.1114290989042792,-1.1114290989042792
2025-02-10,3.75,-0.26257550813960545,-0.26257550813960545
2025-02-11,3.625,-0.31250807230223326,-0.31250807230223326
2025-02-14,6.625,0.8858734676008354,0.8858734676008354
2025-02-16,1.5,-1.161361663066907,-1.161361663066907
2025-02-17,2.125,-0.9116988422537676,-0.9116988422537676
2025-02-18,3.75,-0.26257550813960545,-0.26257550813960545
2025-02-19,4.625,0.08695244099878961,0.08695244099878961
2025-02-20,2.5,-0.7619011497658841,-0.7619011497658841
2025-02-23,0.875,-1.4110244838800463,-1.4110244838800463
2025-02-24,1.5,-1.161361663066907,-1.161361663066907
