Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.3262379539997096,-1.3262379539997096
2024-10-14,4.0,-0.30190300199805176,-0.30190300199805176
2024-10-16,2.75,-0.7287092319987425,-0.7287092319987425
2024-10-17,4.5,-0.1311805099977755,-0.1311805099977755
2024-10-18,3.125,-0.6006673629985353,-0.6006673629985353
2024-10-20,1.125,-1.2835573309996404,-1.2835573309996404
2024-10-21,8.25,1.1492381800042968,1.1492381800042968
2024-10-22,4.5,-0.1311805099977755,-0.1311805099977755
2024-10-23,3.25,-0.5579867399984663,-0.5579867399984663
2024-10-24,3.125,-0.6006673629985353,-0.6006673629985353
2024-10-27,3.375,-0.5153061169983971,-0.5153061169983971
2024-10-28,4.75,-0.04581926399763735,-0.04581926399763735
2024-10-29,6.75,0.6370707040034678,0.6370707040034678
2024-11-03,2.5,-0.8140704779988807,-0.8140704779988807
2024-11-04,4.75,-0.04581926399763735,-0.04581926399763735
2024-11-05,13.0,2.771101854006921,2.771101854006921
2024-11-06,6.25,0.46634821200319154,0.46634821200319154
2024-11-07,8.625,1.277280049004504,1.277280049004504
2024-11-10,2.0,-0.984792969999157,-0.984792969999157
2024-11-11,4.125,-0.2592223789979827,-0.2592223789979827
2024-11-15,8.25,1.1492381800042968,1.1492381800042968
2024-11-17,1.5,-1.1555154619994332,-1.1555154619994332
2024-11-18,5.375,0.167583851002708,0.167583851002708
2024-11-19,5.0,0.0395419820025008,0.0395419820025008
2024-11-20,2.75,-0.7287092319987425,-0.7287092319987425
2024-11-21,4.75,-0.04581926399763735,-0.04581926399763735
2024-11-24,2.0,-0.984792969999157,-0.984792969999157
2024-11-25,7.125,0.7651125730036751,0.7651125730036751
2024-11-26,3.875,-0.34458362499812084,-0.34458362499812084
2024-11-28,1.875,-1.027473592999226,-1.027473592999226
2024-11-29,6.375,0.5090288350032606,0.5090288350032606
2024-12-01,2.125,-0.9421123469990879,-0.9421123469990879
2024-12-02,7.5,0.8931544420038823,0.8931544420038823
2024-12-03,7.5,0.8931544420038823,0.8931544420038823
2024-12-04,6.125,0.42366758900312246,0.42366758900312246
2024-12-05,5.375,0.167583851002708,0.167583851002708
2024-12-08,1.0,-1.3262379539997096,-1.3262379539997096
2024-12-10,7.0,0.7224319500036059,0.7224319500036059
2024-12-13,7.875,1.0211963110040896,1.0211963110040896
2024-12-15,1.5,-1.1555154619994332,-1.1555154619994332
2024-12-16,3.125,-0.6006673629985353,-0.6006673629985353
2024-12-17,4.375,-0.17386113299784456,-0.17386113299784456
2024-12-18,12.625,2.6430599850067145,2.6430599850067145
2024-12-22,1.25,-1.2408767079995713,-1.2408767079995713
2024-12-23,4.75,-0.04581926399763735,-0.04581926399763735
2024-12-24,2.75,-0.7287092319987425,-0.7287092319987425
2024-12-25,2.0,-0.984792969999157,-0.984792969999157
2024-12-26,4.375,-0.17386113299784456,-0.17386113299784456
2024-12-27,3.375,-0.5153061169983971,-0.5153061169983971
2024-12-29,0.875,-1.3689185769997787,-1.3689185769997787
2024-12-30,6.875,0.6797513270035369,0.6797513270035369
2024-12-31,4.0,-0.30190300199805176,-0.30190300199805176
2025-01-01,2.0,-0.984792969999157,-0.984792969999157
2025-01-02,5.5,0.2102644740027771,0.2102644740027771
2025-01-03,4.625,-0.08849988699770642,-0.08849988699770642
2025-01-05,1.875,-1.027473592999226,-1.027473592999226
2025-01-06,4.375,-0.17386113299784456,-0.17386113299784456
2025-01-07,5.125,0.08222260500256988,0.08222260500256988
2025-01-08,4.625,-0.08849988699770642,-0.08849988699770642
2025-01-09,2.5,-0.8140704779988807,-0.8140704779988807
2025-01-12,2.625,-0.7713898549988116,-0.7713898549988116
2025-01-16,7.75,0.9785156880040204,0.9785156880040204
2025-01-17,4.751953125,-0.045152379263261266,-0.045152379263261266
2025-01-19,1.25,-1.2408767079995713,-1.2408767079995713
2025-01-20,7.875,1.0211963110040896,1.0211963110040896
2025-01-21,5.25,0.12490322800263895,0.12490322800263895
2025-01-22,3.875,-0.34458362499812084,-0.34458362499812084
2025-01-23,3.75,-0.3872642479981899,-0.3872642479981899
2025-01-26,2.125,-0.9421123469990879,-0.9421123469990879
2025-01-27,7.0,0.7224319500036059,0.7224319500036059
2025-01-28,4.375,-0.17386113299784456,-0.17386113299784456
2025-01-29,6.0,0.3809869660030534,0.3809869660030534
2025-02-02,5.5,0.2102644740027771,0.2102644740027771
2025-02-03,4.75,-0.04581926399763735,-0.04581926399763735
