Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.303360128516927,-1.303360128516927
2024-10-14,4.0,-0.30612934109312784,-0.30612934109312784
2024-10-16,2.75,-0.7216421691863775,-0.7216421691863775
2024-10-17,4.5,-0.139924209855828,-0.139924209855828
2024-10-18,3.125,-0.5969883207584026,-0.5969883207584026
2024-10-20,1.125,-1.261808845707602,-1.261808845707602
2024-10-21,8.25,1.1066142744239207,1.1066142744239207
2024-10-22,4.5,-0.139924209855828,-0.139924209855828
2024-10-23,3.25,-0.5554370379490776,-0.5554370379490776
2024-10-24,3.125,-0.5969883207584026,-0.5969883207584026
2024-10-27,3.375,-0.5138857551397527,-0.5138857551397527
2024-10-28,4.75,-0.05682164423717811,-0.05682164423717811
2024-10-29,6.75,0.6079988807120212,0.6079988807120212
2024-11-03,2.5,-0.8047447348050274,-0.8047447348050274
2024-11-04,4.75,-0.05682164423717811,-0.05682164423717811
2024-11-05,13.0,2.685563021178269,2.685563021178269
2024-11-06,6.25,0.4417937494747214,0.4417937494747214
2024-11-07,8.625,1.2312681228518956,1.2312681228518956
2024-11-10,2.0,-0.9709498660423272,-0.9709498660423272
2024-11-11,4.125,-0.2645780582838029,-0.2645780582838029
2024-11-15,8.25,1.1066142744239207,1.1066142744239207
2024-11-17,1.5,-1.137154997279627,-1.137154997279627
2024-11-18,5.375,0.1509347698094467,0.1509347698094467
2024-11-19,5.0,0.02628092138147181,0.02628092138147181
2024-11-20,2.75,-0.7216421691863775,-0.7216421691863775
2024-11-21,4.75,-0.05682164423717811,-0.05682164423717811
2024-11-24,2.0,-0.9709498660423272,-0.9709498660423272
2024-11-25,7.125,0.7326527291399961,0.7326527291399961
2024-11-26,3.875,-0.3476806239024528,-0.3476806239024528
2024-11-28,1.875,-1.0125011488516522,-1.0125011488516522
2024-11-29,6.375,0.48334503228404635,0.48334503228404635
2024-12-01,2.125,-0.9293985832330023,-0.9293985832330023
2024-12-02,7.5,0.857306577567971,0.857306577567971
2024-12-03,7.5,0.857306577567971,0.857306577567971
2024-12-04,6.125,0.4002424666653964,0.4002424666653964
2024-12-05,5.375,0.1509347698094467,0.1509347698094467
2024-12-08,1.0,-1.303360128516927,-1.303360128516927
2024-12-10,7.0,0.6911014463306712,0.6911014463306712
2024-12-13,7.875,0.9819604259959459,0.9819604259959459
