Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1487251842101167,-1.1487251842101167
2024-10-14,4.0,-0.3926050475751255,-0.3926050475751255
2024-10-16,2.75,-0.7076551045063718,-0.7076551045063718
2024-10-17,4.5,-0.26658502480262697,-0.26658502480262697
2024-10-18,3.125,-0.6131400874269979,-0.6131400874269979
2024-10-20,1.125,-1.117220178516992,-1.117220178516992
2024-10-21,8.25,0.6785651459911121,0.6785651459911121
2024-10-22,4.5,-0.26658502480262697,-0.26658502480262697
2024-10-23,3.25,-0.5816350817338732,-0.5816350817338732
2024-10-24,3.125,-0.6131400874269979,-0.6131400874269979
2024-10-27,3.375,-0.5501300760407487,-0.5501300760407487
2024-10-28,4.75,-0.2035750134163777,-0.2035750134163777
2024-10-29,6.75,0.30050507767361645,0.30050507767361645
2024-11-03,2.5,-0.7706651158926211,-0.7706651158926211
2024-11-04,4.75,-0.2035750134163777,-0.2035750134163777
2024-11-05,13.0,1.875755362329848,1.875755362329848
2024-11-06,6.25,0.1744850549011179,0.1744850549011179
2024-11-07,8.625,0.7730801630704859,0.7730801630704859
2024-11-10,2.0,-0.8966851386651196,-0.8966851386651196
2024-11-11,4.125,-0.36110004188200084,-0.36110004188200084
2024-11-15,8.25,0.6785651459911121,0.6785651459911121
2024-11-17,1.5,-1.0227051614376181,-1.0227051614376181
2024-11-18,5.375,-0.04604998495075453,-0.04604998495075453
2024-11-19,5.0,-0.14056500203012842,-0.14056500203012842
2024-11-20,2.75,-0.7076551045063718,-0.7076551045063718
2024-11-21,4.75,-0.2035750134163777,-0.2035750134163777
2024-11-24,2.0,-0.8966851386651196,-0.8966851386651196
2024-11-25,7.125,0.3950200947529903,0.3950200947529903
2024-11-26,3.875,-0.42411005326825013,-0.42411005326825013
2024-11-28,1.875,-0.9281901443582442,-0.9281901443582442
2024-11-29,6.375,0.20599006059424252,0.20599006059424252
2024-12-01,2.125,-0.865180132971995,-0.865180132971995
2024-12-02,7.5,0.4895351118323642,0.4895351118323642
2024-12-03,7.5,0.4895351118323642,0.4895351118323642
2024-12-04,6.125,0.14298004920799326,0.14298004920799326
2024-12-05,5.375,-0.04604998495075453,-0.04604998495075453
2024-12-08,1.0,-1.1487251842101167,-1.1487251842101167
2024-12-10,7.0,0.3635150890598657,0.3635150890598657
2024-12-13,7.875,0.5840501289117381,0.5840501289117381
2024-12-15,1.5,-1.0227051614376181,-1.0227051614376181
2024-12-16,3.125,-0.6131400874269979,-0.6131400874269979
2024-12-17,4.375,-0.2980900304957516,-0.2980900304957516
2024-12-18,12.625,1.7812403452504741,1.7812403452504741
2024-12-22,1.25,-1.0857151728238674,-1.0857151728238674
2024-12-23,4.75,-0.2035750134163777,-0.2035750134163777
2024-12-24,2.75,-0.7076551045063718,-0.7076551045063718
2024-12-25,2.0,-0.8966851386651196,-0.8966851386651196
2024-12-26,4.375,-0.2980900304957516,-0.2980900304957516
2024-12-27,3.375,-0.5501300760407487,-0.5501300760407487
2024-12-29,0.875,-1.1802301899032412,-1.1802301899032412
2024-12-30,6.875,0.33201008336674104,0.33201008336674104
2024-12-31,4.0,-0.3926050475751255,-0.3926050475751255
2025-01-01,2.0,-0.8966851386651196,-0.8966851386651196
2025-01-02,5.5,-0.0145449792576299,-0.0145449792576299
2025-01-03,4.625,-0.23508001910950233,-0.23508001910950233
2025-01-05,1.875,-0.9281901443582442,-0.9281901443582442
2025-01-06,4.375,-0.2980900304957516,-0.2980900304957516
2025-01-07,5.125,-0.10905999633700379,-0.10905999633700379
2025-01-08,4.625,-0.23508001910950233,-0.23508001910950233
2025-01-09,2.5,-0.7706651158926211,-0.7706651158926211
2025-01-12,2.625,-0.7391601101994965,-0.7391601101994965
2025-01-16,7.75,0.5525451232186135,0.5525451232186135
2025-01-17,4.751953125,-0.20308274770242263,-0.20308274770242263
2025-01-19,1.25,-1.0857151728238674,-1.0857151728238674
2025-01-20,7.875,0.5840501289117381,0.5840501289117381
2025-01-21,5.25,-0.07755499064387916,-0.07755499064387916
2025-01-22,3.875,-0.42411005326825013,-0.42411005326825013
2025-01-23,3.75,-0.4556150589613748,-0.4556150589613748
2025-01-26,2.125,-0.865180132971995,-0.865180132971995
2025-01-27,7.0,0.3635150890598657,0.3635150890598657
2025-01-28,4.375,-0.2980900304957516,-0.2980900304957516
2025-01-29,6.0,0.11147504351486863,0.11147504351486863
2025-02-02,5.5,-0.0145449792576299,-0.0145449792576299
2025-02-03,4.75,-0.2035750134163777,-0.2035750134163777
2025-02-04,5.75,0.04846503212861936,0.04846503212861936
2025-02-05,6.375,0.20599006059424252,0.20599006059424252
2025-02-06,2.625,-0.7391601101994965,-0.7391601101994965
2025-02-09,1.625,-0.9912001557444935,-0.9912001557444935
2025-02-11,3.625,-0.4871200646544994,-0.4871200646544994
2025-02-14,6.625,0.2690000719804918,0.2690000719804918
2025-02-16,1.5,-1.0227051614376181,-1.0227051614376181
2025-02-17,2.125,-0.865180132971995,-0.865180132971995
2025-02-18,3.75,-0.4556150589613748,-0.4556150589613748
2025-02-19,4.625,-0.23508001910950233,-0.23508001910950233
2025-02-20,2.5,-0.7706651158926211,-0.7706651158926211
2025-02-23,0.875,-1.1802301899032412,-1.1802301899032412
2025-02-24,6.25,0.1744850549011179,0.1744850549011179
2025-02-25,6.875,0.33201008336674104,0.33201008336674104
2025-02-26,9.0,0.8675951801498598,0.8675951801498598
2025-03-02,4.75,-0.2035750134163777,-0.2035750134163777
2025-03-03,14.25,2.1908054192610944,2.1908054192610944
2025-03-04,15.75,2.56886548757859,2.56886548757859
2025-03-05,13.75,2.064785396488596,2.064785396488596
2025-03-06,8.875,0.8360901744567352,0.8360901744567352
2025-03-09,5.25,-0.07755499064387916,-0.07755499064387916
2025-03-11,9.5,0.9936152029223584,0.9936152029223584
2025-03-16,4.25,-0.3295950361888762,-0.3295950361888762
2025-03-17,7.25,0.42652510044611497,0.42652510044611497
2025-03-18,4.5,-0.26658502480262697,-0.26658502480262697
2025-03-19,8.625,0.7730801630704859,0.7730801630704859
2025-03-20,5.875,0.079970037821744,0.079970037821744
2025-03-21,4.875,-0.17207000772325307,-0.17207000772325307
2025-03-23,2.125,-0.865180132971995,-0.865180132971995
2025-03-24,4.875,-0.17207000772325307,-0.17207000772325307
2025-03-25,5.0,-0.14056500203012842,-0.14056500203012842
2025-03-26,2.875,-0.6761500988132472,-0.6761500988132472
2025-03-30,3.875,-0.42411005326825013,-0.42411005326825013
2025-03-31,6.75,0.30050507767361645,0.30050507767361645
2025-04-01,5.0,-0.14056500203012842,-0.14056500203012842
2025-04-02,16.125,2.663380504657964,2.663380504657964
2025-04-03,13.125,1.9072603680229727,1.9072603680229727
2025-04-06,15.5,2.5058554761923406,2.5058554761923406
2025-04-07,26.375,5.2467909714941845,5.2467909714941845
2025-04-08,15.5,2.5058554761923406,2.5058554761923406
2025-04-09,14.0,2.1277954078748453,2.1277954078748453
2025-04-13,6.625,0.2690000719804918,0.2690000719804918
2025-04-15,6.375,0.20599006059424252,0.20599006059424252
