Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.3673062752197356,-1.3673062752197356
2024-10-14,4.0,-0.2340500632989904,-0.2340500632989904
2024-10-16,2.75,-0.706240151599301,-0.706240151599301
2024-10-17,4.5,-0.04517402797886618,-0.04517402797886618
2024-10-18,3.125,-0.5645831251092077,-0.5645831251092077
2024-10-20,1.125,-1.3200872663897045,-1.3200872663897045
2024-10-21,8.25,1.3713962369220654,1.3713962369220654
2024-10-22,4.5,-0.04517402797886618,-0.04517402797886618
2024-10-23,3.25,-0.5173641162791767,-0.5173641162791767
2024-10-24,3.125,-0.5645831251092077,-0.5645831251092077
2024-10-27,3.375,-0.47014510744914567,-0.47014510744914567
2024-10-28,4.75,0.04926398968119593,0.04926398968119593
2024-10-29,6.75,0.8047681309616928,0.8047681309616928
2024-11-03,2.5,-0.8006781692593631,-0.8006781692593631
2024-11-04,4.75,0.04926398968119593,0.04926398968119593
2024-11-05,13.0,3.1657185724632453,3.1657185724632453
2024-11-06,6.25,0.6158920956415685,0.6158920956415685
2024-11-07,8.625,1.5130532634121585,1.5130532634121585
2024-11-10,2.0,-0.9895542045794873,-0.9895542045794873
2024-11-11,4.125,-0.18683105446895934,-0.18683105446895934
2024-11-15,8.25,1.3713962369220654,1.3713962369220654
2024-11-17,1.5,-1.1784302398996114,-1.1784302398996114
2024-11-18,5.375,0.2853590338313512,0.2853590338313512
2024-11-19,5.0,0.14370200734125804,0.14370200734125804
2024-11-20,2.75,-0.706240151599301,-0.706240151599301
2024-11-21,4.75,0.04926398968119593,0.04926398968119593
2024-11-24,2.0,-0.9895542045794873,-0.9895542045794873
2024-11-25,7.125,0.9464251574517859,0.9464251574517859
2024-11-26,3.875,-0.28126907212902147,-0.28126907212902147
2024-11-28,1.875,-1.0367732134095182,-1.0367732134095182
2024-11-29,6.375,0.6631111044715996,0.6631111044715996
2024-12-01,2.125,-0.9423351957494562,-0.9423351957494562
2024-12-02,7.5,1.088082183941879,1.088082183941879
2024-12-03,7.5,1.088082183941879,1.088082183941879
2024-12-04,6.125,0.5686730868115375,0.5686730868115375
2024-12-05,5.375,0.2853590338313512,0.2853590338313512
2024-12-08,1.0,-1.3673062752197356,-1.3673062752197356
2024-12-10,7.0,0.8992061486217549,0.8992061486217549
2024-12-13,7.875,1.2297392104319722,1.2297392104319722
2024-12-15,1.5,-1.1784302398996114,-1.1784302398996114
2024-12-16,3.125,-0.5645831251092077,-0.5645831251092077
2024-12-17,4.375,-0.09239303680889724,-0.09239303680889724
2024-12-18,12.625,3.024061545973152,3.024061545973152
2024-12-22,1.25,-1.2728682575596735,-1.2728682575596735
2024-12-23,4.75,0.04926398968119593,0.04926398968119593
2024-12-24,2.75,-0.706240151599301,-0.706240151599301
2024-12-25,2.0,-0.9895542045794873,-0.9895542045794873
2024-12-26,4.375,-0.09239303680889724,-0.09239303680889724
2024-12-27,3.375,-0.47014510744914567,-0.47014510744914567
2024-12-29,0.875,-1.4145252840497666,-1.4145252840497666
2024-12-30,6.875,0.8519871397917238,0.8519871397917238
2024-12-31,4.0,-0.2340500632989904,-0.2340500632989904
2025-01-01,2.0,-0.9895542045794873,-0.9895542045794873
2025-01-02,5.5,0.33257804266138224,0.33257804266138224
2025-01-03,4.625,0.002044980851164874,0.002044980851164874
2025-01-05,1.875,-1.0367732134095182,-1.0367732134095182
