Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.3895785254586142,-1.3895785254586142
2024-10-14,4.0,-0.18766420017019103,-0.18766420017019103
2024-10-16,2.75,-0.688461835707034,-0.688461835707034
2024-10-17,4.5,0.012654854044546155,0.012654854044546155
2024-10-18,3.125,-0.5382225450459811,-0.5382225450459811
2024-10-20,1.125,-1.33949876190493,-1.33949876190493
2024-10-21,8.25,1.5150477606550752,1.5150477606550752
2024-10-22,4.5,0.012654854044546155,0.012654854044546155
2024-10-23,3.25,-0.48814278149229684,-0.48814278149229684
2024-10-24,3.125,-0.5382225450459811,-0.5382225450459811
2024-10-27,3.375,-0.4380630179386125,-0.4380630179386125
2024-10-28,4.75,0.11281438115191475,0.11281438115191475
2024-10-29,6.75,0.9140905980108636,0.9140905980108636
2024-11-03,2.5,-0.7886213628144026,-0.7886213628144026
2024-11-04,4.75,0.11281438115191475,0.11281438115191475
2024-11-05,13.0,3.4180787756950783,3.4180787756950783
2024-11-06,6.25,0.7137715437961264,0.7137715437961264
2024-11-07,8.625,1.665287051316128,1.665287051316128
2024-11-10,2.0,-0.9889404170291398,-0.9889404170291398
2024-11-11,4.125,-0.13758443661650674,-0.13758443661650674
2024-11-15,8.25,1.5150477606550752,1.5150477606550752
2024-11-17,1.5,-1.189259471243877,-1.189259471243877
2024-11-18,5.375,0.36321319892033627,0.36321319892033627
2024-11-19,5.0,0.21297390825928336,0.21297390825928336
2024-11-20,2.75,-0.688461835707034,-0.688461835707034
2024-11-21,4.75,0.11281438115191475,0.11281438115191475
2024-11-24,2.0,-0.9889404170291398,-0.9889404170291398
2024-11-25,7.125,1.0643298886719164,1.0643298886719164
2024-11-26,3.875,-0.23774396372387535,-0.23774396372387535
2024-11-28,1.875,-1.039020180582824,-1.039020180582824
2024-11-29,6.375,0.7638513073498107,0.7638513073498107
2024-12-01,2.125,-0.9388606534754556,-0.9388606534754556
2024-12-02,7.5,1.2145691793329694,1.2145691793329694
2024-12-03,7.5,1.2145691793329694,1.2145691793329694
2024-12-04,6.125,0.663691780242442,0.663691780242442
2024-12-05,5.375,0.36321319892033627,0.36321319892033627
2024-12-08,1.0,-1.3895785254586142,-1.3895785254586142
2024-12-10,7.0,1.014250125118232,1.014250125118232
2024-12-13,7.875,1.3648084699940222,1.3648084699940222
2024-12-15,1.5,-1.189259471243877,-1.189259471243877
2024-12-16,3.125,-0.5382225450459811,-0.5382225450459811
2024-12-17,4.375,-0.03742490950913815,-0.03742490950913815
2024-12-18,12.625,3.2678394850340258,3.2678394850340258
2024-12-22,1.25,-1.2894189983512456,-1.2894189983512456
2024-12-23,4.75,0.11281438115191475,0.11281438115191475
2024-12-24,2.75,-0.688461835707034,-0.688461835707034
2024-12-25,2.0,-0.9889404170291398,-0.9889404170291398
2024-12-26,4.375,-0.03742490950913815,-0.03742490950913815
2024-12-27,3.375,-0.4380630179386125,-0.4380630179386125
2024-12-29,0.875,-1.4396582890122984,-1.4396582890122984
2024-12-30,6.875,0.9641703615645478,0.9641703615645478
2024-12-31,4.0,-0.18766420017019103,-0.18766420017019103
2025-01-01,2.0,-0.9889404170291398,-0.9889404170291398
2025-01-02,5.5,0.41329296247402053,0.41329296247402053
2025-01-03,4.625,0.06273461759823046,0.06273461759823046
2025-01-05,1.875,-1.039020180582824,-1.039020180582824
2025-01-06,4.375,-0.03742490950913815,-0.03742490950913815
2025-01-07,5.125,0.2630536718129676,0.2630536718129676
2025-01-08,4.625,0.06273461759823046,0.06273461759823046
2025-01-09,2.5,-0.7886213628144026,-0.7886213628144026
2025-01-12,2.625,-0.7385415992607184,-0.7385415992607184
2025-01-16,7.75,1.314728706440338,1.314728706440338
2025-01-17,4.751953125,0.11359687745744107,0.11359687745744107
2025-01-19,1.25,-1.2894189983512456,-1.2894189983512456
2025-01-20,7.875,1.3648084699940222,1.3648084699940222
2025-01-21,5.25,0.31313343536665195,0.31313343536665195
2025-01-22,3.875,-0.23774396372387535,-0.23774396372387535
2025-01-23,3.75,-0.2878237272775596,-0.2878237272775596
2025-01-26,2.125,-0.9388606534754556,-0.9388606534754556
2025-01-27,7.0,1.014250125118232,1.014250125118232
2025-01-28,4.375,-0.03742490950913815,-0.03742490950913815
2025-01-29,6.0,0.6136120166887578,0.6136120166887578
2025-02-02,5.5,0.41329296247402053,0.41329296247402053
2025-02-03,4.75,0.11281438115191475,0.11281438115191475
2025-02-04,5.75,0.5134524895813891,0.5134524895813891
2025-02-05,6.375,0.7638513073498107,0.7638513073498107
2025-02-06,2.625,-0.7385415992607184,-0.7385415992607184
2025-02-07,10.5,2.4164835046213926,2.4164835046213926
2025-02-09,1.625,-1.1391797076901928,-1.1391797076901928
2025-02-10,3.75,-0.2878237272775596,-0.2878237272775596
2025-02-11,3.625,-0.33790349083124394,-0.33790349083124394
2025-02-14,6.625,0.8640108344571793,0.8640108344571793
2025-02-16,1.5,-1.189259471243877,-1.189259471243877
2025-02-17,2.125,-0.9388606534754556,-0.9388606534754556
2025-02-18,3.75,-0.2878237272775596,-0.2878237272775596
2025-02-19,4.625,0.06273461759823046,0.06273461759823046
2025-02-20,1.375,-1.2393392347975614,-1.2393392347975614
