Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.160044867763666,-1.160044867763666
2024-10-14,4.0,-0.3978925250669383,-0.3978925250669383
2024-10-16,2.75,-0.715456001190575,-0.715456001190575
2024-10-17,4.5,-0.27086713461748363,-0.27086713461748363
2024-10-18,3.125,-0.6201869583534839,-0.6201869583534839
2024-10-20,1.125,-1.1282885201513024,-1.1282885201513024
2024-10-21,8.25,0.6818232937534262,0.6818232937534262
2024-10-22,4.5,-0.27086713461748363,-0.27086713461748363
2024-10-23,3.25,-0.5884306107411202,-0.5884306107411202
2024-10-24,3.125,-0.6201869583534839,-0.6201869583534839
2024-10-27,3.375,-0.5566742631287566,-0.5566742631287566
2024-10-28,4.75,-0.20735443939275633,-0.20735443939275633
2024-10-29,6.75,0.30074712240506224,0.30074712240506224
2024-11-03,2.5,-0.7789686964153022,-0.7789686964153022
2024-11-04,4.75,-0.20735443939275633,-0.20735443939275633
2024-11-05,13.0,1.8885645030232454,1.8885645030232454
2024-11-06,6.25,0.1737217319556076,0.1737217319556076
2024-11-07,8.625,0.7770923365905172,0.7770923365905172
2024-11-10,2.0,-0.9059940868647569,-0.9059940868647569
2024-11-11,4.125,-0.3661361774545746,-0.3661361774545746
2024-11-15,8.25,0.6818232937534262,0.6818232937534262
2024-11-17,1.5,-1.0330194773142116,-1.0330194773142116
2024-11-18,5.375,-0.048572701330938016,-0.048572701330938016
2024-11-19,5.0,-0.143841744168029,-0.143841744168029
2024-11-20,2.75,-0.715456001190575,-0.715456001190575
2024-11-21,4.75,-0.20735443939275633,-0.20735443939275633
2024-11-24,2.0,-0.9059940868647569,-0.9059940868647569
2024-11-25,7.125,0.3960161652421533,0.3960161652421533
2024-11-26,3.875,-0.42964887267930196,-0.42964887267930196
2024-11-28,1.875,-0.9377504344771206,-0.9377504344771206
2024-11-29,6.375,0.2054780795679713,0.2054780795679713
2024-12-01,2.125,-0.8742377392523932,-0.8742377392523932
2024-12-02,7.5,0.49128520807924425,0.49128520807924425
2024-12-03,7.5,0.49128520807924425,0.49128520807924425
2024-12-04,6.125,0.14196538434324396,0.14196538434324396
2024-12-05,5.375,-0.048572701330938016,-0.048572701330938016
2024-12-08,1.0,-1.160044867763666,-1.160044867763666
2024-12-10,7.0,0.3642598176297896,0.3642598176297896
2024-12-13,7.875,0.5865542509163352,0.5865542509163352
2024-12-15,1.5,-1.0330194773142116,-1.0330194773142116
2024-12-16,3.125,-0.6201869583534839,-0.6201869583534839
2024-12-17,4.375,-0.3026234822298473,-0.3026234822298473
2024-12-18,12.625,1.7932954601861544,1.7932954601861544
2024-12-22,1.25,-1.0965321725389388,-1.0965321725389388
2024-12-23,4.75,-0.20735443939275633,-0.20735443939275633
2024-12-24,2.75,-0.715456001190575,-0.715456001190575
2024-12-25,2.0,-0.9059940868647569,-0.9059940868647569
2024-12-26,4.375,-0.3026234822298473,-0.3026234822298473
2024-12-27,3.375,-0.5566742631287566,-0.5566742631287566
2024-12-29,0.875,-1.1918012153760298,-1.1918012153760298
2024-12-30,6.875,0.3325034700174259,0.3325034700174259
2024-12-31,4.0,-0.3978925250669383,-0.3978925250669383
2025-01-01,2.0,-0.9059940868647569,-0.9059940868647569
2025-01-02,5.5,-0.016816353718574355,-0.016816353718574355
2025-01-03,4.625,-0.23911078700511998,-0.23911078700511998
2025-01-05,1.875,-0.9377504344771206,-0.9377504344771206
2025-01-06,4.375,-0.3026234822298473,-0.3026234822298473
2025-01-07,5.125,-0.11208539655566534,-0.11208539655566534
2025-01-08,4.625,-0.23911078700511998,-0.23911078700511998
2025-01-09,2.5,-0.7789686964153022,-0.7789686964153022
2025-01-12,2.625,-0.7472123488029385,-0.7472123488029385
2025-01-16,7.75,0.5547979033039716,0.5547979033039716
2025-01-17,4.751953125,-0.20685824646131315,-0.20685824646131315
2025-01-19,1.25,-1.0965321725389388,-1.0965321725389388
2025-01-20,7.875,0.5865542509163352,0.5865542509163352
2025-01-21,5.25,-0.08032904894330167,-0.08032904894330167
2025-01-22,3.875,-0.42964887267930196,-0.42964887267930196
2025-01-23,3.75,-0.46140522029166564,-0.46140522029166564
2025-01-26,2.125,-0.8742377392523932,-0.8742377392523932
2025-01-27,7.0,0.3642598176297896,0.3642598176297896
2025-01-28,4.375,-0.3026234822298473,-0.3026234822298473
2025-01-29,6.0,0.1102090367308803,0.1102090367308803
2025-02-02,5.5,-0.016816353718574355,-0.016816353718574355
2025-02-03,4.75,-0.20735443939275633,-0.20735443939275633
2025-02-04,5.75,0.04669634150615297,0.04669634150615297
2025-02-05,6.375,0.2054780795679713,0.2054780795679713
2025-02-06,2.625,-0.7472123488029385,-0.7472123488029385
2025-02-09,1.625,-1.001263129701848,-1.001263129701848
2025-02-11,3.625,-0.49316156790402926,-0.49316156790402926
2025-02-14,6.625,0.2689907747926986,0.2689907747926986
2025-02-16,1.5,-1.0330194773142116,-1.0330194773142116
2025-02-17,2.125,-0.8742377392523932,-0.8742377392523932
2025-02-18,3.75,-0.46140522029166564,-0.46140522029166564
2025-02-19,4.625,-0.23911078700511998,-0.23911078700511998
2025-02-20,2.5,-0.7789686964153022,-0.7789686964153022
2025-02-23,0.875,-1.1918012153760298,-1.1918012153760298
2025-02-24,6.25,0.1737217319556076,0.1737217319556076
2025-02-25,6.875,0.3325034700174259,0.3325034700174259
2025-02-26,9.0,0.8723613794276082,0.8723613794276082
2025-03-02,4.75,-0.20735443939275633,-0.20735443939275633
2025-03-03,14.25,2.206127979146882,2.206127979146882
2025-03-04,15.75,2.5872041504952463,2.5872041504952463
2025-03-05,13.75,2.0791025886974275,2.0791025886974275
2025-03-06,8.875,0.8406050318152445,0.8406050318152445
2025-03-09,5.25,-0.08032904894330167,-0.08032904894330167
2025-03-11,9.5,0.9993867698770629,0.9993867698770629
2025-03-16,4.25,-0.334379829842211,-0.334379829842211
2025-03-17,7.25,0.4277725128545169,0.4277725128545169
2025-03-18,4.5,-0.27086713461748363,-0.27086713461748363
2025-03-19,8.625,0.7770923365905172,0.7770923365905172
2025-03-20,5.875,0.07845268911851663,0.07845268911851663
2025-03-21,4.875,-0.17559809178039265,-0.17559809178039265
2025-03-23,2.125,-0.8742377392523932,-0.8742377392523932
2025-03-24,4.875,-0.17559809178039265,-0.17559809178039265
2025-03-25,5.0,-0.143841744168029,-0.143841744168029
2025-03-26,2.875,-0.6836996535782113,-0.6836996535782113
2025-03-30,3.875,-0.42964887267930196,-0.42964887267930196
2025-03-31,6.75,0.30074712240506224,0.30074712240506224
2025-04-01,5.0,-0.143841744168029,-0.143841744168029
2025-04-02,16.125,2.682473193332337,2.682473193332337
2025-04-03,13.125,1.920320850635609,1.920320850635609
2025-04-06,15.5,2.523691455270519,2.523691455270519
2025-04-07,26.375,5.286493697546157,5.286493697546157
2025-04-08,15.5,2.523691455270519,2.523691455270519
2025-04-09,14.0,2.142615283922155,2.142615283922155
2025-04-13,6.625,0.2689907747926986,0.2689907747926986
2025-04-15,7.125,0.3960161652421533,0.3960161652421533
2025-04-16,6.125,0.14196538434324396,0.14196538434324396
2025-04-17,5.25,-0.08032904894330167,-0.08032904894330167
