Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1393260656300268,-1.1393260656300268
2024-10-14,4.0,-0.3834832239587247,-0.3834832239587247
2024-10-16,2.75,-0.6984177413217671,-0.6984177413217671
2024-10-17,4.5,-0.2575094170135077,-0.2575094170135077
2024-10-18,3.125,-0.6039373861128544,-0.6039373861128544
2024-10-20,1.125,-1.1078326138937225,-1.1078326138937225
2024-10-21,8.25,0.6872941350756199,0.6872941350756199
2024-10-22,4.5,-0.2575094170135077,-0.2575094170135077
2024-10-23,3.25,-0.5724439343765502,-0.5724439343765502
2024-10-24,3.125,-0.6039373861128544,-0.6039373861128544
2024-10-27,3.375,-0.5409504826402459,-0.5409504826402459
2024-10-28,4.75,-0.1945225135408992,-0.1945225135408992
2024-10-29,6.75,0.3093727142399688,0.3093727142399688
2024-11-03,2.5,-0.7614046447943758,-0.7614046447943758
2024-11-04,4.75,-0.1945225135408992,-0.1945225135408992
2024-11-05,13.0,1.8840453010551814,1.8840453010551814
2024-11-06,6.25,0.18339890729475183,0.18339890729475183
2024-11-07,8.625,0.7817744902845326,0.7817744902845326
2024-11-10,2.0,-0.8873784517395927,-0.8873784517395927
2024-11-11,4.125,-0.35198977222242045,-0.35198977222242045
2024-11-15,8.25,0.6872941350756199,0.6872941350756199
2024-11-17,1.5,-1.0133522586848096,-1.0133522586848096
2024-11-18,5.375,-0.03705525485937793,-0.03705525485937793
2024-11-19,5.0,-0.13153561006829068,-0.13153561006829068
2024-11-20,2.75,-0.6984177413217671,-0.6984177413217671
2024-11-21,4.75,-0.1945225135408992,-0.1945225135408992
2024-11-24,2.0,-0.8873784517395927,-0.8873784517395927
2024-11-25,7.125,0.40385306944888155,0.40385306944888155
2024-11-26,3.875,-0.41497667569502894,-0.41497667569502894
2024-11-28,1.875,-0.918871903475897,-0.918871903475897
2024-11-29,6.375,0.21489235903105608,0.21489235903105608
2024-12-01,2.125,-0.8558850000032885,-0.8558850000032885
2024-12-02,7.5,0.49833342465779434,0.49833342465779434
2024-12-03,7.5,0.49833342465779434,0.49833342465779434
2024-12-04,6.125,0.15190545555844756,0.15190545555844756
2024-12-05,5.375,-0.03705525485937793,-0.03705525485937793
2024-12-08,1.0,-1.1393260656300268,-1.1393260656300268
2024-12-10,7.0,0.3723596177125773,0.3723596177125773
2024-12-13,7.875,0.5928137798667071,0.5928137798667071
2024-12-15,1.5,-1.0133522586848096,-1.0133522586848096
2024-12-16,3.125,-0.6039373861128544,-0.6039373861128544
2024-12-17,4.375,-0.28900286874981196,-0.28900286874981196
2024-12-18,12.625,1.7895649458462686,1.7895649458462686
2024-12-22,1.25,-1.0763391621574183,-1.0763391621574183
2024-12-23,4.75,-0.1945225135408992,-0.1945225135408992
2024-12-24,2.75,-0.6984177413217671,-0.6984177413217671
2024-12-25,2.0,-0.8873784517395927,-0.8873784517395927
2024-12-26,4.375,-0.28900286874981196,-0.28900286874981196
2024-12-27,3.375,-0.5409504826402459,-0.5409504826402459
2024-12-29,0.875,-1.170819517366331,-1.170819517366331
2024-12-30,6.875,0.34086616597627306,0.34086616597627306
2024-12-31,4.0,-0.3834832239587247,-0.3834832239587247
2025-01-01,2.0,-0.8873784517395927,-0.8873784517395927
2025-01-02,5.5,-0.005561803123073682,-0.005561803123073682
2025-01-03,4.625,-0.22601596527720344,-0.22601596527720344
2025-01-05,1.875,-0.918871903475897,-0.918871903475897
2025-01-06,4.375,-0.28900286874981196,-0.28900286874981196
2025-01-07,5.125,-0.10004215833198643,-0.10004215833198643
2025-01-08,4.625,-0.22601596527720344,-0.22601596527720344
2025-01-09,2.5,-0.7614046447943758,-0.7614046447943758
2025-01-12,2.625,-0.7299111930580715,-0.7299111930580715
2025-01-16,7.75,0.5613203281304028,0.5613203281304028
2025-01-17,4.751953125,-0.19403042835751944,-0.19403042835751944
2025-01-19,1.25,-1.0763391621574183,-1.0763391621574183
2025-01-20,7.875,0.5928137798667071,0.5928137798667071
2025-01-21,5.25,-0.06854870659568219,-0.06854870659568219
2025-01-22,3.875,-0.41497667569502894,-0.41497667569502894
2025-01-23,3.75,-0.4464701274313332,-0.4464701274313332
2025-01-26,2.125,-0.8558850000032885,-0.8558850000032885
2025-01-27,7.0,0.3723596177125773,0.3723596177125773
2025-01-28,4.375,-0.28900286874981196,-0.28900286874981196
2025-01-29,6.0,0.12041200382214332,0.12041200382214332
2025-02-02,5.5,-0.005561803123073682,-0.005561803123073682
2025-02-03,4.75,-0.1945225135408992,-0.1945225135408992
2025-02-04,5.75,0.05742510034953482,0.05742510034953482
