Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.3852795579724637,-1.3852795579724637
2024-10-14,4.0,-0.2424720270839478,-0.2424720270839478
2024-10-16,2.75,-0.7186418316208295,-0.7186418316208295
2024-10-17,4.5,-0.05200410526919515,-0.05200410526919515
2024-10-18,3.125,-0.5757908902597649,-0.5757908902597649
2024-10-20,1.125,-1.3376625775187756,-1.3376625775187756
2024-10-21,8.25,1.3765053083414498,1.3765053083414498
2024-10-22,4.5,-0.05200410526919515,-0.05200410526919515
2024-10-23,3.25,-0.5281739098060768,-0.5281739098060768
2024-10-24,3.125,-0.5757908902597649,-0.5757908902597649
2024-10-27,3.375,-0.48055692935238864,-0.48055692935238864
2024-10-28,4.75,0.043229855638181186,0.043229855638181186
2024-10-29,6.75,0.8051015428971918,0.8051015428971918
2024-11-03,2.5,-0.8138757925282059,-0.8138757925282059
2024-11-04,4.75,0.043229855638181186,0.043229855638181186
2024-11-05,13.0,3.1859505655816003,3.1859505655816003
2024-11-06,6.25,0.6146336210824391,0.6146336210824391
2024-11-07,8.625,1.5193562497025144,1.5193562497025144
2024-11-10,2.0,-1.0043437143429585,-1.0043437143429585
2024-11-11,4.125,-0.19485504663025965,-0.19485504663025965
2024-11-15,8.25,1.3765053083414498,1.3765053083414498
2024-11-17,1.5,-1.194811636157711,-1.194811636157711
2024-11-18,5.375,0.281314757906622,0.281314757906622
2024-11-19,5.0,0.1384638165455575,0.1384638165455575
2024-11-20,2.75,-0.7186418316208295,-0.7186418316208295
2024-11-21,4.75,0.043229855638181186,0.043229855638181186
2024-11-24,2.0,-1.0043437143429585,-1.0043437143429585
2024-11-25,7.125,0.9479524842582563,0.9479524842582563
2024-11-26,3.875,-0.290089007537636,-0.290089007537636
2024-11-28,1.875,-1.0519606947966467,-1.0519606947966467
2024-11-29,6.375,0.6622506015361274,0.6622506015361274
2024-12-01,2.125,-0.9567267338892703,-0.9567267338892703
2024-12-02,7.5,1.0908034256193209,1.0908034256193209
2024-12-03,7.5,1.0908034256193209,1.0908034256193209
2024-12-04,6.125,0.567016640628751,0.567016640628751
2024-12-05,5.375,0.281314757906622,0.281314757906622
2024-12-08,1.0,-1.3852795579724637,-1.3852795579724637
2024-12-10,7.0,0.9003355038045682,0.9003355038045682
2024-12-13,7.875,1.2336543669803852,1.2336543669803852
2024-12-15,1.5,-1.194811636157711,-1.194811636157711
2024-12-16,3.125,-0.5757908902597649,-0.5757908902597649
2024-12-17,4.375,-0.0996210857228833,-0.0996210857228833
2024-12-18,12.625,3.0430996242205355,3.0430996242205355
2024-12-22,1.25,-1.2900455970650875,-1.2900455970650875
2024-12-23,4.75,0.043229855638181186,0.043229855638181186
2024-12-24,2.75,-0.7186418316208295,-0.7186418316208295
2024-12-25,2.0,-1.0043437143429585,-1.0043437143429585
2024-12-26,4.375,-0.0996210857228833,-0.0996210857228833
2024-12-27,3.375,-0.48055692935238864,-0.48055692935238864
2024-12-29,0.875,-1.432896538426152,-1.432896538426152
2024-12-30,6.875,0.85271852335088,0.85271852335088
2024-12-31,4.0,-0.2424720270839478,-0.2424720270839478
2025-01-01,2.0,-1.0043437143429585,-1.0043437143429585
2025-01-02,5.5,0.3289317383603102,0.3289317383603102
2025-01-03,4.625,-0.0043871248155069814,-0.0043871248155069814
2025-01-05,1.875,-1.0519606947966467,-1.0519606947966467
2025-01-06,4.375,-0.0996210857228833,-0.0996210857228833
2025-01-07,5.25,0.23369777745293385,0.23369777745293385
2025-01-08,4.625,-0.0043871248155069814,-0.0043871248155069814
2025-01-09,2.5,-0.8138757925282059,-0.8138757925282059
2025-01-10,9.75,1.9479090737857079,1.9479090737857079
2025-01-12,2.625,-0.7662588120745176,-0.7662588120745176
2025-01-13,3.0,-0.6234078707134532,-0.6234078707134532
2025-01-14,3.625,-0.3853229684450123,-0.3853229684450123
2025-01-15,10.375,2.1859939760541485,2.1859939760541485
2025-01-16,7.75,1.186037386526697,1.186037386526697
2025-01-17,4.751953125,0.04397387095777006,0.04397387095777006
2025-01-19,1.25,-1.2900455970650875,-1.2900455970650875
2025-01-20,7.875,1.2336543669803852,1.2336543669803852
2025-01-21,5.25,0.23369777745293385,0.23369777745293385
2025-01-22,3.875,-0.290089007537636,-0.290089007537636
2025-01-23,3.75,-0.3377059879913241,-0.3377059879913241
2025-01-24,4.0,-0.2424720270839478,-0.2424720270839478
2025-01-26,2.125,-0.9567267338892703,-0.9567267338892703
2025-01-27,7.0,0.9003355038045682,0.9003355038045682
2025-01-28,4.375,-0.0996210857228833,-0.0996210857228833
2025-01-29,6.0,0.5193996601750629,0.5193996601750629
2025-01-30,4.25,-0.14723806617657148,-0.14723806617657148
2025-01-31,4.5,-0.05200410526919515,-0.05200410526919515
2025-02-02,5.5,0.3289317383603102,0.3289317383603102
2025-02-03,6.875,0.85271852335088,0.85271852335088
2025-02-04,5.75,0.4241656992676865,0.4241656992676865
2025-02-05,6.375,0.6622506015361274,0.6622506015361274
2025-02-06,2.625,-0.7662588120745176,-0.7662588120745176
2025-02-07,10.5,2.233610956507837,2.233610956507837
2025-02-09,1.625,-1.147194655704023,-1.147194655704023
2025-02-10,0.25,-1.6709814406945929,-1.6709814406945929
