Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.3141139901579872,-1.3141139901579872
2024-10-14,4.0,-0.3403213742271795,-0.3403213742271795
2024-10-16,2.75,-0.7460682975316827,-0.7460682975316827
2024-10-17,4.5,-0.17802260490537822,-0.17802260490537822
2024-10-18,3.125,-0.6243442205403318,-0.6243442205403318
2024-10-20,1.125,-1.2735392978275368,-1.2735392978275368
2024-10-21,8.25,1.0392181650081314,1.0392181650081314
2024-10-22,4.5,-0.17802260490537822,-0.17802260490537822
2024-10-23,3.25,-0.5837695282098814,-0.5837695282098814
2024-10-24,3.125,-0.6243442205403318,-0.6243442205403318
2024-10-27,3.375,-0.5431948358794311,-0.5431948358794311
2024-10-28,4.75,-0.09687322024447756,-0.09687322024447756
2024-10-29,6.75,0.5523218570427276,0.5523218570427276
2024-11-03,2.5,-0.8272176821925833,-0.8272176821925833
2024-11-04,4.75,-0.09687322024447756,-0.09687322024447756
2024-11-05,13.0,2.5810564735652437,2.5810564735652437
2024-11-06,6.25,0.3900230877209263,0.3900230877209263
2024-11-07,8.625,1.1609422419994824,1.1609422419994824
2024-11-10,2.0,-0.9895164515143846,-0.9895164515143846
2024-11-11,4.125,-0.29974668189672915,-0.29974668189672915
2024-11-15,8.25,1.0392181650081314,1.0392181650081314
2024-11-17,1.5,-1.1518152208361858,-1.1518152208361858
2024-11-18,5.375,0.10600024140777405,0.10600024140777405
2024-11-19,5.0,-0.015723835583576918,-0.015723835583576918
2024-11-20,2.75,-0.7460682975316827,-0.7460682975316827
2024-11-21,4.75,-0.09687322024447756,-0.09687322024447756
2024-11-24,2.0,-0.9895164515143846,-0.9895164515143846
2024-11-25,7.125,0.6740459340340785,0.6740459340340785
2024-11-26,3.875,-0.3808960665576298,-0.3808960665576298
2024-11-28,1.875,-1.030091143844835,-1.030091143844835
2024-11-29,6.375,0.4305977800513766,0.4305977800513766
2024-12-01,2.125,-0.9489417591839343,-0.9489417591839343
2024-12-02,7.5,0.7957700110254295,0.7957700110254295
2024-12-03,7.5,0.7957700110254295,0.7957700110254295
2024-12-04,6.125,0.34944839539047595,0.34944839539047595
2024-12-05,5.375,0.10600024140777405,0.10600024140777405
2024-12-08,1.0,-1.3141139901579872,-1.3141139901579872
2024-12-10,7.0,0.6334712417036282,0.6334712417036282
2024-12-13,7.875,0.9174940880167805,0.9174940880167805
2024-12-15,1.5,-1.1518152208361858,-1.1518152208361858
2024-12-16,3.125,-0.6243442205403318,-0.6243442205403318
2024-12-17,4.375,-0.21859729723582852,-0.21859729723582852
2024-12-18,12.625,2.4593323965738927,2.4593323965738927
2024-12-22,1.25,-1.2329646054970866,-1.2329646054970866
2024-12-23,4.75,-0.09687322024447756,-0.09687322024447756
2024-12-24,2.75,-0.7460682975316827,-0.7460682975316827
2024-12-25,2.0,-0.9895164515143846,-0.9895164515143846
2024-12-26,4.375,-0.21859729723582852,-0.21859729723582852
2024-12-27,3.375,-0.5431948358794311,-0.5431948358794311
2024-12-29,0.875,-1.3546886824884374,-1.3546886824884374
2024-12-30,6.875,0.5928965493731779,0.5928965493731779
2024-12-31,4.0,-0.3403213742271795,-0.3403213742271795
2025-01-01,2.0,-0.9895164515143846,-0.9895164515143846
2025-01-02,5.5,0.14657493373822436,0.14657493373822436
2025-01-03,4.625,-0.1374479125749279,-0.1374479125749279
2025-01-05,1.875,-1.030091143844835,-1.030091143844835
2025-01-06,4.375,-0.21859729723582852,-0.21859729723582852
2025-01-07,5.125,0.0248508567468734,0.0248508567468734
2025-01-08,4.625,-0.1374479125749279,-0.1374479125749279
2025-01-09,2.5,-0.8272176821925833,-0.8272176821925833
2025-01-12,2.625,-0.786642989862133,-0.786642989862133
2025-01-16,7.75,0.8769193956863301,0.8769193956863301
2025-01-17,4.751953125,-0.09623924067681427,-0.09623924067681427
2025-01-19,1.25,-1.2329646054970866,-1.2329646054970866
2025-01-20,7.875,0.9174940880167805,0.9174940880167805
2025-01-21,5.25,0.06542554907732372,0.06542554907732372
2025-01-22,3.875,-0.3808960665576298,-0.3808960665576298
2025-01-23,3.75,-0.4214707588880801,-0.4214707588880801
2025-01-26,2.125,-0.9489417591839343,-0.9489417591839343
2025-01-27,7.0,0.6334712417036282,0.6334712417036282
2025-01-28,4.375,-0.21859729723582852,-0.21859729723582852
2025-01-29,6.0,0.30887370306002565,0.30887370306002565
2025-02-02,5.5,0.14657493373822436,0.14657493373822436
2025-02-03,4.75,-0.09687322024447756,-0.09687322024447756
2025-02-04,5.75,0.22772431839912502,0.22772431839912502
2025-02-05,6.375,0.4305977800513766,0.4305977800513766
2025-02-06,2.625,-0.786642989862133,-0.786642989862133
2025-02-09,1.625,-1.1112405285057356,-1.1112405285057356
2025-02-11,3.625,-0.46204545121853047,-0.46204545121853047
2025-02-14,6.625,0.5117471647122772,0.5117471647122772
2025-02-16,1.5,-1.1518152208361858,-1.1518152208361858
2025-02-17,2.125,-0.9489417591839343,-0.9489417591839343
2025-02-18,3.75,-0.4214707588880801,-0.4214707588880801
2025-02-19,4.625,-0.1374479125749279,-0.1374479125749279
2025-02-20,2.5,-0.8272176821925833,-0.8272176821925833
2025-02-23,0.875,-1.3546886824884374,-1.3546886824884374
2025-02-24,6.25,0.3900230877209263,0.3900230877209263
2025-02-25,6.875,0.5928965493731779,0.5928965493731779
2025-02-26,9.0,1.2826663189908334,1.2826663189908334
2025-03-02,4.75,-0.09687322024447756,-0.09687322024447756
2025-03-03,14.25,2.986803396869747,2.986803396869747
2025-03-04,15.75,3.4736997048351506,3.4736997048351506
2025-03-05,13.75,2.8245046275479457,2.8245046275479457
2025-03-06,8.875,1.242091626660383,1.242091626660383
2025-03-09,5.25,0.06542554907732372,0.06542554907732372
2025-03-11,9.5,1.4449650883126346,1.4449650883126346
2025-03-16,4.25,-0.25917198956627885,-0.25917198956627885
2025-03-17,7.25,0.7146206263645288,0.7146206263645288
2025-03-18,4.5,-0.17802260490537822,-0.17802260490537822
2025-03-19,8.625,1.1609422419994824,1.1609422419994824
2025-03-20,5.875,0.26829901072957535,0.26829901072957535
2025-03-21,4.875,-0.056298527914027244,-0.056298527914027244
2025-03-23,2.125,-0.9489417591839343,-0.9489417591839343
2025-03-24,4.875,-0.056298527914027244,-0.056298527914027244
2025-03-25,5.0,-0.015723835583576918,-0.015723835583576918
2025-03-26,2.875,-0.7054936052012324,-0.7054936052012324
2025-03-30,6.5,0.4711724723818269,0.4711724723818269
2025-03-31,8.25,1.0392181650081314,1.0392181650081314
2025-04-01,5.0,-0.015723835583576918,-0.015723835583576918
2025-04-02,16.125,3.5954237818265016,3.5954237818265016
2025-04-03,3.5,-0.5026201435489808,-0.5026201435489808
