Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1820286267212028,-1.1820286267212028
2024-10-14,4.0,-0.3974791964115607,-0.3974791964115607
2024-10-16,2.75,-0.7243747923739116,-0.7243747923739116
2024-10-17,4.5,-0.2667209580266203,-0.2667209580266203
2024-10-18,3.125,-0.6263061135852063,-0.6263061135852063
2024-10-20,1.125,-1.1493390671249677,-1.1493390671249677
2024-10-21,8.25,0.7139658298604323,0.7139658298604323
2024-10-22,4.5,-0.2667209580266203,-0.2667209580266203
2024-10-23,3.25,-0.5936165539889712,-0.5936165539889712
2024-10-24,3.125,-0.6263061135852063,-0.6263061135852063
2024-10-27,3.375,-0.5609269943927361,-0.5609269943927361
2024-10-28,4.75,-0.20134183883415016,-0.20134183883415016
2024-10-29,6.75,0.32169111470561124,0.32169111470561124
2024-11-03,2.5,-0.7897539115663817,-0.7897539115663817
2024-11-04,4.75,-0.20134183883415016,-0.20134183883415016
2024-11-05,13.0,1.9561690945173655,1.9561690945173655
2024-11-06,6.25,0.19093287632067088,0.19093287632067088
2024-11-07,8.625,0.8120345086491375,0.8120345086491375
2024-11-10,2.0,-0.9205121499513221,-0.9205121499513221
2024-11-11,4.125,-0.3647896368153256,-0.3647896368153256
2024-11-15,8.25,0.7139658298604323,0.7139658298604323
2024-11-17,1.5,-1.0512703883362624,-1.0512703883362624
2024-11-18,5.375,-0.03789404085297472,-0.03789404085297472
2024-11-19,5.0,-0.13596271964168,-0.13596271964168
2024-11-20,2.75,-0.7243747923739116,-0.7243747923739116
2024-11-21,4.75,-0.20134183883415016,-0.20134183883415016
2024-11-24,2.0,-0.9205121499513221,-0.9205121499513221
2024-11-25,7.125,0.4197597934943165,0.4197597934943165
2024-11-26,3.875,-0.43016875600779575,-0.43016875600779575
2024-11-28,1.875,-0.9532017095475572,-0.9532017095475572
2024-11-29,6.375,0.22362243591690598,0.22362243591690598
2024-12-01,2.125,-0.887822590355087,-0.887822590355087
2024-12-02,7.5,0.5178284722830218,0.5178284722830218
2024-12-03,7.5,0.5178284722830218,0.5178284722830218
2024-12-04,6.125,0.1582433167244358,0.1582433167244358
2024-12-05,5.375,-0.03789404085297472,-0.03789404085297472
2024-12-08,1.0,-1.1820286267212028,-1.1820286267212028
2024-12-10,7.0,0.38707023389808143,0.38707023389808143
2024-12-13,7.875,0.615897151071727,0.615897151071727
2024-12-15,1.5,-1.0512703883362624,-1.0512703883362624
2024-12-16,3.125,-0.6263061135852063,-0.6263061135852063
2024-12-17,4.375,-0.2994105176228554,-0.2994105176228554
2024-12-18,12.625,1.8581004157286605,1.8581004157286605
2024-12-22,1.25,-1.1166495075287326,-1.1166495075287326
2024-12-23,4.75,-0.20134183883415016,-0.20134183883415016
2024-12-24,2.75,-0.7243747923739116,-0.7243747923739116
2024-12-25,2.0,-0.9205121499513221,-0.9205121499513221
2024-12-26,4.375,-0.2994105176228554,-0.2994105176228554
2024-12-27,3.375,-0.5609269943927361,-0.5609269943927361
2024-12-29,0.875,-1.2147181863174379,-1.2147181863174379
2024-12-30,6.875,0.35438067430184633,0.35438067430184633
2024-12-31,4.0,-0.3974791964115607,-0.3974791964115607
2025-01-01,2.0,-0.9205121499513221,-0.9205121499513221
2025-01-02,5.5,-0.005204481256739634,-0.005204481256739634
2025-01-03,4.625,-0.23403139843038526,-0.23403139843038526
2025-01-05,1.875,-0.9532017095475572,-0.9532017095475572
2025-01-06,4.375,-0.2994105176228554,-0.2994105176228554
2025-01-07,5.125,-0.1032731600454449,-0.1032731600454449
2025-01-08,4.625,-0.23403139843038526,-0.23403139843038526
2025-01-09,2.5,-0.7897539115663817,-0.7897539115663817
2025-01-12,2.625,-0.7570643519701467,-0.7570643519701467
2025-01-16,7.75,0.583207591475492,0.583207591475492
2025-01-17,4.751953125,-0.20083106446545898,-0.20083106446545898
2025-01-19,1.25,-1.1166495075287326,-1.1166495075287326
2025-01-20,7.875,0.615897151071727,0.615897151071727
2025-01-21,5.25,-0.0705836004492098,-0.0705836004492098
2025-01-22,3.875,-0.43016875600779575,-0.43016875600779575
2025-01-23,3.75,-0.46285831560403085,-0.46285831560403085
2025-01-26,2.125,-0.887822590355087,-0.887822590355087
2025-01-27,7.0,0.38707023389808143,0.38707023389808143
2025-01-28,4.375,-0.2994105176228554,-0.2994105176228554
2025-01-29,6.0,0.12555375712820072,0.12555375712820072
2025-02-02,5.5,-0.005204481256739634,-0.005204481256739634
2025-02-03,4.75,-0.20134183883415016,-0.20134183883415016
2025-02-04,5.75,0.06017463793573054,0.06017463793573054
2025-02-05,6.375,0.22362243591690598,0.22362243591690598
2025-02-06,2.625,-0.7570643519701467,-0.7570643519701467
2025-02-09,1.625,-1.0185808287400273,-1.0185808287400273
2025-02-11,3.625,-0.49554787520026594,-0.49554787520026594
2025-02-14,6.625,0.28900155510937614,0.28900155510937614
2025-02-16,1.5,-1.0512703883362624,-1.0512703883362624
2025-02-17,2.125,-0.887822590355087,-0.887822590355087
2025-02-18,3.75,-0.46285831560403085,-0.46285831560403085
2025-02-19,4.625,-0.23403139843038526,-0.23403139843038526
2025-02-20,2.5,-0.7897539115663817,-0.7897539115663817
2025-02-23,0.875,-1.2147181863174379,-1.2147181863174379
2025-02-24,6.25,0.19093287632067088,0.19093287632067088
2025-02-25,6.875,0.35438067430184633,0.35438067430184633
2025-02-26,9.0,0.9101031874378428,0.9101031874378428
2025-03-02,4.75,-0.20134183883415016,-0.20134183883415016
2025-03-03,14.25,2.2830646904797165,2.2830646904797165
2025-03-04,15.75,2.6753394056345376,2.6753394056345376
2025-03-05,13.75,2.152306452094776,2.152306452094776
2025-03-06,8.875,0.8774136278416077,0.8774136278416077
2025-03-09,5.25,-0.0705836004492098,-0.0705836004492098
2025-03-11,9.5,1.040861425822783,1.040861425822783
2025-03-16,4.25,-0.3321000772190905,-0.3321000772190905
2025-03-17,7.25,0.4524493530905516,0.4524493530905516
2025-03-18,4.5,-0.2667209580266203,-0.2667209580266203
2025-03-19,8.625,0.8120345086491375,0.8120345086491375
2025-03-20,5.875,0.09286419753196563,0.09286419753196563
2025-03-21,4.875,-0.16865227923791506,-0.16865227923791506
2025-03-23,2.125,-0.887822590355087,-0.887822590355087
2025-03-24,4.875,-0.16865227923791506,-0.16865227923791506
2025-03-25,5.0,-0.13596271964168,-0.13596271964168
2025-03-26,2.875,-0.6916852327776765,-0.6916852327776765
2025-03-30,3.875,-0.43016875600779575,-0.43016875600779575
2025-03-31,6.75,0.32169111470561124,0.32169111470561124
2025-04-01,5.0,-0.13596271964168,-0.13596271964168
2025-04-02,16.125,2.773408084423243,2.773408084423243
