Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2974792922678775,-1.2974792922678775
2024-10-14,4.0,-0.32683349943970763,-0.32683349943970763
2024-10-16,2.75,-0.7312692464514451,-0.7312692464514451
2024-10-17,4.5,-0.16505920063501264,-0.16505920063501264
2024-10-18,3.125,-0.6099385223479239,-0.6099385223479239
2024-10-20,1.125,-1.2570357175667037,-1.2570357175667037
2024-10-21,8.25,1.0482480404001997,1.0482480404001997
2024-10-22,4.5,-0.16505920063501264,-0.16505920063501264
2024-10-23,3.25,-0.5694949476467501,-0.5694949476467501
2024-10-24,3.125,-0.6099385223479239,-0.6099385223479239
2024-10-27,3.375,-0.5290513729455764,-0.5290513729455764
2024-10-28,4.75,-0.08417205123266513,-0.08417205123266513
2024-10-29,6.75,0.5629251439861148,0.5629251439861148
2024-11-03,2.5,-0.8121563958537926,-0.8121563958537926
2024-11-04,4.75,-0.08417205123266513,-0.08417205123266513
2024-11-05,13.0,2.585103879044802,2.585103879044802
2024-11-06,6.25,0.4011508451814198,0.4011508451814198
2024-11-07,8.625,1.169578764503721,1.169578764503721
2024-11-10,2.0,-0.9739306946584876,-0.9739306946584876
2024-11-11,4.125,-0.28638992473853386,-0.28638992473853386
2024-11-15,8.25,1.0482480404001997,1.0482480404001997
2024-11-17,1.5,-1.1357049934631827,-1.1357049934631827
2024-11-18,5.375,0.1180458222732036,0.1180458222732036
2024-11-19,5.0,-0.0032849018303176456,-0.0032849018303176456
2024-11-20,2.75,-0.7312692464514451,-0.7312692464514451
2024-11-21,4.75,-0.08417205123266513,-0.08417205123266513
2024-11-24,2.0,-0.9739306946584876,-0.9739306946584876
2024-11-25,7.125,0.684255868089636,0.684255868089636
2024-11-26,3.875,-0.36727707414088134,-0.36727707414088134
2024-11-28,1.875,-1.0143742693596614,-1.0143742693596614
2024-11-29,6.375,0.44159441988259357,0.44159441988259357
2024-12-01,2.125,-0.9334871199573138,-0.9334871199573138
2024-12-02,7.5,0.8055865921931573,0.8055865921931573
2024-12-03,7.5,0.8055865921931573,0.8055865921931573
2024-12-04,6.125,0.3607072704802461,0.3607072704802461
2024-12-05,5.375,0.1180458222732036,0.1180458222732036
2024-12-08,1.0,-1.2974792922678775,-1.2974792922678775
2024-12-10,7.0,0.6438122933884624,0.6438122933884624
2024-12-13,7.875,0.9269173162966785,0.9269173162966785
2024-12-15,1.5,-1.1357049934631827,-1.1357049934631827
2024-12-16,3.125,-0.6099385223479239,-0.6099385223479239
2024-12-17,4.375,-0.20550277533618638,-0.20550277533618638
2024-12-18,12.625,2.463773154941281,2.463773154941281
2024-12-22,1.25,-1.21659214286553,-1.21659214286553
2024-12-23,4.75,-0.08417205123266513,-0.08417205123266513
2024-12-24,2.75,-0.7312692464514451,-0.7312692464514451
2024-12-25,2.0,-0.9739306946584876,-0.9739306946584876
2024-12-26,4.375,-0.20550277533618638,-0.20550277533618638
2024-12-27,3.375,-0.5290513729455764,-0.5290513729455764
2024-12-29,0.875,-1.3379228669690513,-1.3379228669690513
2024-12-30,6.875,0.6033687186872886,0.6033687186872886
2024-12-31,4.0,-0.32683349943970763,-0.32683349943970763
2025-01-01,2.0,-0.9739306946584876,-0.9739306946584876
2025-01-02,5.5,0.15848939697437733,0.15848939697437733
2025-01-03,4.625,-0.12461562593383889,-0.12461562593383889
2025-01-05,1.875,-1.0143742693596614,-1.0143742693596614
2025-01-06,4.375,-0.20550277533618638,-0.20550277533618638
2025-01-07,5.125,0.0371586728708561,0.0371586728708561
2025-01-08,4.625,-0.12461562593383889,-0.12461562593383889
2025-01-09,2.5,-0.8121563958537926,-0.8121563958537926
2025-01-12,2.625,-0.7717128211526189,-0.7717128211526189
2025-01-16,7.75,0.8864737415955047,0.8864737415955047
2025-01-17,4.751953125,-0.0835401203779593,-0.0835401203779593
2025-01-19,1.25,-1.21659214286553,-1.21659214286553
2025-01-20,7.875,0.9269173162966785,0.9269173162966785
2025-01-21,5.25,0.07760224757202985,0.07760224757202985
2025-01-22,3.875,-0.36727707414088134,-0.36727707414088134
2025-01-23,3.75,-0.4077206488420551,-0.4077206488420551
2025-01-26,2.125,-0.9334871199573138,-0.9334871199573138
2025-01-27,7.0,0.6438122933884624,0.6438122933884624
2025-01-28,4.375,-0.20550277533618638,-0.20550277533618638
2025-01-29,6.0,0.3202636957790723,0.3202636957790723
2025-02-02,5.5,0.15848939697437733,0.15848939697437733
2025-02-03,4.75,-0.08417205123266513,-0.08417205123266513
2025-02-04,5.75,0.23937654637672484,0.23937654637672484
2025-02-05,6.375,0.44159441988259357,0.44159441988259357
2025-02-06,2.625,-0.7717128211526189,-0.7717128211526189
2025-02-09,1.625,-1.0952614187620089,-1.0952614187620089
2025-02-11,3.625,-0.4481642235432289,-0.4481642235432289
2025-02-14,6.625,0.522481569284941,0.522481569284941
2025-02-16,1.5,-1.1357049934631827,-1.1357049934631827
2025-02-17,2.125,-0.9334871199573138,-0.9334871199573138
2025-02-18,3.75,-0.4077206488420551,-0.4077206488420551
2025-02-19,4.625,-0.12461562593383889,-0.12461562593383889
2025-02-20,2.5,-0.8121563958537926,-0.8121563958537926
2025-02-23,0.875,-1.3379228669690513,-1.3379228669690513
2025-02-24,6.25,0.4011508451814198,0.4011508451814198
2025-02-25,6.875,0.6033687186872886,0.6033687186872886
2025-02-26,9.0,1.2909094886072423,1.2909094886072423
2025-03-02,4.75,-0.08417205123266513,-0.08417205123266513
2025-03-03,14.25,2.9895396260565397,2.9895396260565397
2025-03-04,15.75,3.4748625224706244,3.4748625224706244
2025-03-05,13.75,2.8277653272518446,2.8277653272518446
2025-03-06,8.875,1.2504659139060685,1.2504659139060685
2025-03-09,5.25,0.07760224757202985,0.07760224757202985
2025-03-11,9.5,1.4526837874119372,1.4526837874119372
2025-03-16,4.25,-0.24594635003736012,-0.24594635003736012
2025-03-17,7.25,0.7246994427908098,0.7246994427908098
2025-03-18,4.5,-0.16505920063501264,-0.16505920063501264
2025-03-19,8.625,1.169578764503721,1.169578764503721
2025-03-20,5.875,0.27982012107789855,0.27982012107789855
2025-03-21,4.875,-0.043728476531491395,-0.043728476531491395
2025-03-23,2.125,-0.9334871199573138,-0.9334871199573138
2025-03-24,4.875,-0.043728476531491395,-0.043728476531491395
2025-03-25,5.0,-0.0032849018303176456,-0.0032849018303176456
2025-03-26,2.875,-0.6908256717502713,-0.6908256717502713
2025-03-30,3.875,-0.36727707414088134,-0.36727707414088134
2025-03-31,8.25,1.0482480404001997,1.0482480404001997
2025-04-01,5.0,-0.0032849018303176456,-0.0032849018303176456
2025-04-02,16.125,3.596193246574146,3.596193246574146
2025-04-03,1.875,-1.0143742693596614,-1.0143742693596614
