Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.174547476959518,-1.174547476959518
2024-10-14,4.0,-0.3943308962122858,-0.3943308962122858
2024-10-16,2.75,-0.7194211381902992,-0.7194211381902992
2024-10-17,4.5,-0.2642947994210804,-0.2642947994210804
2024-10-18,3.125,-0.6218940655968952,-0.6218940655968952
2024-10-20,1.125,-1.1420384527617167,-1.1420384527617167
2024-10-21,8.25,0.7109759265129599,0.7109759265129599
2024-10-22,4.5,-0.2642947994210804,-0.2642947994210804
2024-10-23,3.25,-0.5893850413990939,-0.5893850413990939
2024-10-24,3.125,-0.6218940655968952,-0.6218940655968952
2024-10-27,3.375,-0.5568760172012925,-0.5568760172012925
2024-10-28,4.75,-0.19927675102547773,-0.19927675102547773
2024-10-29,6.75,0.32086763613934377,0.32086763613934377
2024-11-03,2.5,-0.784439186585902,-0.784439186585902
2024-11-04,4.75,-0.19927675102547773,-0.19927675102547773
2024-11-05,13.0,1.946318846029411,1.946318846029411
2024-11-06,6.25,0.1908315393481384,0.1908315393481384
2024-11-07,8.625,0.8085029991063639,0.8085029991063639
2024-11-10,2.0,-0.9144752833771073,-0.9144752833771073
2024-11-11,4.125,-0.36182187201448446,-0.36182187201448446
2024-11-15,8.25,0.7109759265129599,0.7109759265129599
2024-11-17,1.5,-1.0445113801683126,-1.0445113801683126
2024-11-18,5.375,-0.03673163003647101,-0.03673163003647101
2024-11-19,5.0,-0.13425870262987505,-0.13425870262987505
2024-11-20,2.75,-0.7194211381902992,-0.7194211381902992
2024-11-21,4.75,-0.19927675102547773,-0.19927675102547773
2024-11-24,2.0,-0.9144752833771073,-0.9144752833771073
2024-11-25,7.125,0.4183947087327478,0.4183947087327478
2024-11-26,3.875,-0.4268399204100871,-0.4268399204100871
2024-11-28,1.875,-0.9469843075749086,-0.9469843075749086
2024-11-29,6.375,0.22334056354593973,0.22334056354593973
2024-12-01,2.125,-0.8819662591793059,-0.8819662591793059
2024-12-02,7.5,0.5159217813261519,0.5159217813261519
2024-12-03,7.5,0.5159217813261519,0.5159217813261519
2024-12-04,6.125,0.15832251515033705,0.15832251515033705
2024-12-05,5.375,-0.03673163003647101,-0.03673163003647101
2024-12-08,1.0,-1.174547476959518,-1.174547476959518
2024-12-10,7.0,0.3858856845349464,0.3858856845349464
2024-12-13,7.875,0.6134488539195558,0.6134488539195558
2024-12-15,1.5,-1.0445113801683126,-1.0445113801683126
2024-12-16,3.125,-0.6218940655968952,-0.6218940655968952
2024-12-17,4.375,-0.29680382361888175,-0.29680382361888175
2024-12-18,12.625,1.8487917734360069,1.8487917734360069
2024-12-22,1.25,-1.1095294285639152,-1.1095294285639152
2024-12-23,4.75,-0.19927675102547773,-0.19927675102547773
2024-12-24,2.75,-0.7194211381902992,-0.7194211381902992
2024-12-25,2.0,-0.9144752833771073,-0.9144752833771073
2024-12-26,4.375,-0.29680382361888175,-0.29680382361888175
2024-12-27,3.375,-0.5568760172012925,-0.5568760172012925
2024-12-29,0.875,-1.2070565011573193,-1.2070565011573193
2024-12-30,6.875,0.3533766603371451,0.3533766603371451
2024-12-31,4.0,-0.3943308962122858,-0.3943308962122858
2025-01-01,2.0,-0.9144752833771073,-0.9144752833771073
2025-01-02,5.5,-0.004222605838669666,-0.004222605838669666
2025-01-03,4.625,-0.23178577522327906,-0.23178577522327906
2025-01-05,1.875,-0.9469843075749086,-0.9469843075749086
2025-01-06,4.375,-0.29680382361888175,-0.29680382361888175
2025-01-07,5.125,-0.10174967843207369,-0.10174967843207369
2025-01-08,4.625,-0.23178577522327906,-0.23178577522327906
2025-01-09,2.5,-0.784439186585902,-0.784439186585902
2025-01-12,2.625,-0.7519301623881005,-0.7519301623881005
2025-01-16,7.75,0.5809398297217545,0.5809398297217545
2025-01-17,4.751953125,-0.19876879752238708,-0.19876879752238708
2025-01-19,1.25,-1.1095294285639152,-1.1095294285639152
2025-01-20,7.875,0.6134488539195558,0.6134488539195558
2025-01-21,5.25,-0.06924065423427235,-0.06924065423427235
2025-01-22,3.875,-0.4268399204100871,-0.4268399204100871
2025-01-23,3.75,-0.45934894460788844,-0.45934894460788844
2025-01-26,2.125,-0.8819662591793059,-0.8819662591793059
2025-01-27,7.0,0.3858856845349464,0.3858856845349464
2025-01-28,4.375,-0.29680382361888175,-0.29680382361888175
2025-01-29,6.0,0.12581349095253572,0.12581349095253572
2025-02-02,5.5,-0.004222605838669666,-0.004222605838669666
2025-02-03,4.75,-0.19927675102547773,-0.19927675102547773
2025-02-04,5.75,0.06079544255693302,0.06079544255693302
2025-02-05,6.375,0.22334056354593973,0.22334056354593973
2025-02-06,2.625,-0.7519301623881005,-0.7519301623881005
2025-02-09,1.625,-1.0120023559705114,-1.0120023559705114
2025-02-11,3.625,-0.4918579688056898,-0.4918579688056898
2025-02-14,6.625,0.28835861194154244,0.28835861194154244
2025-02-16,1.5,-1.0445113801683126,-1.0445113801683126
2025-02-17,2.125,-0.8819662591793059,-0.8819662591793059
2025-02-18,3.75,-0.45934894460788844,-0.45934894460788844
2025-02-19,4.625,-0.23178577522327906,-0.23178577522327906
2025-02-20,2.5,-0.784439186585902,-0.784439186585902
2025-02-23,0.875,-1.2070565011573193,-1.2070565011573193
2025-02-24,6.25,0.1908315393481384,0.1908315393481384
2025-02-25,6.875,0.3533766603371451,0.3533766603371451
2025-02-26,9.0,0.9060300716997679,0.9060300716997679
2025-03-02,4.75,-0.19927675102547773,-0.19927675102547773
2025-03-03,14.25,2.2714090880074247,2.2714090880074247
2025-03-04,15.75,2.6615173783810406,2.6615173783810406
2025-03-05,13.75,2.1413729912162194,2.1413729912162194
2025-03-06,8.875,0.8735210475019666,0.8735210475019666
2025-03-09,5.25,-0.06924065423427235,-0.06924065423427235
2025-03-11,9.5,1.0360661684909733,1.0360661684909733
2025-03-16,4.25,-0.3293128478166831,-0.3293128478166831
2025-03-17,7.25,0.45090373293054914,0.45090373293054914
2025-03-18,4.5,-0.2642947994210804,-0.2642947994210804
2025-03-19,8.625,0.8085029991063639,0.8085029991063639
