Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.336025471121892,-1.336025471121892
2024-10-14,4.0,-0.3097325085094248,-0.3097325085094248
2024-10-16,2.75,-0.7373545762646194,-0.7373545762646194
2024-10-17,4.5,-0.13868368140734694,-0.13868368140734694
2024-10-18,3.125,-0.609067955938061,-0.609067955938061
2024-10-20,1.125,-1.2932632643463724,-1.2932632643463724
2024-10-21,8.25,1.1441825218582369,1.1441825218582369
2024-10-22,4.5,-0.13868368140734694,-0.13868368140734694
2024-10-23,3.25,-0.5663057491625415,-0.5663057491625415
2024-10-24,3.125,-0.609067955938061,-0.609067955938061
2024-10-27,3.375,-0.523543542387022,-0.523543542387022
2024-10-28,4.75,-0.05315926785630801,-0.05315926785630801
2024-10-29,6.75,0.6310360405520034,0.6310360405520034
2024-11-03,2.5,-0.8228789898156583,-0.8228789898156583
2024-11-04,4.75,-0.05315926785630801,-0.05315926785630801
2024-11-05,13.0,2.7691463793279767,2.7691463793279767
2024-11-06,6.25,0.45998721344992555,0.45998721344992555
2024-11-07,8.625,1.2724691421847953,1.2724691421847953
2024-11-10,2.0,-0.9939278169177361,-0.9939278169177361
2024-11-11,4.125,-0.2669703017339053,-0.2669703017339053
2024-11-15,8.25,1.1441825218582369,1.1441825218582369
2024-11-17,1.5,-1.164976644019814,-1.164976644019814
2024-11-18,5.375,0.1606517660212893,0.1606517660212893
2024-11-19,5.0,0.03236514569473092,0.03236514569473092
2024-11-20,2.75,-0.7373545762646194,-0.7373545762646194
2024-11-21,4.75,-0.05315926785630801,-0.05315926785630801
2024-11-24,2.0,-0.9939278169177361,-0.9939278169177361
2024-11-25,7.125,0.7593226608785618,0.7593226608785618
2024-11-26,3.875,-0.35249471528494425,-0.35249471528494425
2024-11-28,1.875,-1.0366900236932557,-1.0366900236932557
2024-11-29,6.375,0.502749420225445,0.502749420225445
2024-12-01,2.125,-0.9511656101422167,-0.9511656101422167
2024-12-02,7.5,0.8876092812051202,0.8876092812051202
2024-12-03,7.5,0.8876092812051202,0.8876092812051202
2024-12-04,6.125,0.4172250066744061,0.4172250066744061
2024-12-05,5.375,0.1606517660212893,0.1606517660212893
2024-12-08,1.0,-1.336025471121892,-1.336025471121892
2024-12-10,7.0,0.7165604541030423,0.7165604541030423
2024-12-13,7.875,1.0158959015316786,1.0158959015316786
2024-12-15,1.5,-1.164976644019814,-1.164976644019814
2024-12-16,3.125,-0.609067955938061,-0.609067955938061
2024-12-17,4.375,-0.1814458881828664,-0.1814458881828664
2024-12-18,12.625,2.640859759001418,2.640859759001418
2024-12-22,1.25,-1.2505010575708528,-1.2505010575708528
2024-12-23,4.75,-0.05315926785630801,-0.05315926785630801
2024-12-24,2.75,-0.7373545762646194,-0.7373545762646194
2024-12-25,2.0,-0.9939278169177361,-0.9939278169177361
2024-12-26,4.375,-0.1814458881828664,-0.1814458881828664
2024-12-27,3.375,-0.523543542387022,-0.523543542387022
2024-12-29,0.875,-1.3787876778974113,-1.3787876778974113
2024-12-30,6.875,0.6737982473275228,0.6737982473275228
2024-12-31,4.0,-0.3097325085094248,-0.3097325085094248
2025-01-01,2.0,-0.9939278169177361,-0.9939278169177361
2025-01-02,5.5,0.20341397279680876,0.20341397279680876
2025-01-03,4.625,-0.09592147463182747,-0.09592147463182747
2025-01-05,1.875,-1.0366900236932557,-1.0366900236932557
2025-01-06,4.375,-0.1814458881828664,-0.1814458881828664
2025-01-07,5.125,0.07512735247025037,0.07512735247025037
2025-01-08,4.625,-0.09592147463182747,-0.09592147463182747
2025-01-09,2.5,-0.8228789898156583,-0.8228789898156583
2025-01-12,2.625,-0.7801167830401389,-0.7801167830401389
2025-01-16,7.75,0.9731336947561591,0.9731336947561591
2025-01-17,4.751953125,-0.052491108375440514,-0.052491108375440514
2025-01-19,1.25,-1.2505010575708528,-1.2505010575708528
2025-01-20,7.875,1.0158959015316786,1.0158959015316786
2025-01-21,5.25,0.11788955924576984,0.11788955924576984
2025-01-22,3.875,-0.35249471528494425,-0.35249471528494425
2025-01-23,3.75,-0.3952569220604637,-0.3952569220604637
2025-01-26,2.125,-0.9511656101422167,-0.9511656101422167
2025-01-27,7.0,0.7165604541030423,0.7165604541030423
2025-01-28,4.375,-0.1814458881828664,-0.1814458881828664
2025-01-29,6.0,0.3744627998988866,0.3744627998988866
2025-02-02,5.5,0.20341397279680876,0.20341397279680876
2025-02-03,4.75,-0.05315926785630801,-0.05315926785630801
2025-02-04,5.75,0.2889383863478477,0.2889383863478477
2025-02-05,6.375,0.502749420225445,0.502749420225445
2025-02-06,2.625,-0.7801167830401389,-0.7801167830401389
2025-02-09,1.625,-1.1222144372442946,-1.1222144372442946
2025-02-11,3.625,-0.43801912883598315,-0.43801912883598315
2025-02-14,6.625,0.5882738337764839,0.5882738337764839
2025-02-16,1.5,-1.164976644019814,-1.164976644019814
2025-02-17,2.125,-0.9511656101422167,-0.9511656101422167
2025-02-18,3.75,-0.3952569220604637,-0.3952569220604637
2025-02-19,4.625,-0.09592147463182747,-0.09592147463182747
2025-02-20,2.5,-0.8228789898156583,-0.8228789898156583
2025-02-23,0.875,-1.3787876778974113,-1.3787876778974113
2025-02-24,6.25,0.45998721344992555,0.45998721344992555
2025-02-25,6.875,0.6737982473275228,0.6737982473275228
2025-02-26,9.0,1.4007557625113538,1.4007557625113538
2025-03-02,4.75,-0.05315926785630801,-0.05315926785630801
2025-03-03,14.25,3.196768447083171,3.196768447083171
